0.449036,0.448491,0.447947,0.447404,0.446863,0.446323,0.445785,0.445249,0.444715,0.444181,0.443650,0.443119,0.442590,0.442062,0.441535,0.441010,0.440488,0.439966,0.439445,0.438926,0.438407,0.437890,0.437374,0.436860,0.436346,0.435833,0.435320,0.434812,0.434304,0.433798,0.433293,0.432789,0.432286,0.431784,0.431284,0.430783,0.430283,0.429783,0.429284,0.428786,0.428290,0.427794,0.427300,0.426807,0.426315,0.425824,0.425335,0.424848,0.424361,0.423876,0.423392,0.422909,0.422427,0.421947,0.421467,0.420988,0.420511,0.420035,0.419560,0.419086,0.418613,0.418141,0.417670,0.417201,0.416732,0.416264,0.415797,0.415332,0.414868,0.414405,0.413943,0.413482,0.413023,0.412564,0.412106,0.411649,0.411194,0.410738,0.410282,0.409826,0.409372,0.408918,0.408466,0.408015,0.407564,0.407115,0.406666
0.438945,0.438424,0.437904,0.437386,0.436868,0.436353,0.435839,0.435327,0.434816,0.434306,0.433798,0.433290,0.432784,0.432279,0.431775,0.431275,0.430776,0.430278,0.429779,0.429282,0.428787,0.428292,0.427798,0.427306,0.426815,0.426322,0.425831,0.425343,0.424857,0.424372,0.423889,0.423407,0.422925,0.422445,0.421966,0.421487,0.421009,0.420531,0.420053,0.419577,0.419101,0.418627,0.418153,0.417681,0.417210,0.416740,0.416271,0.415804,0.415338,0.414873,0.414409,0.413947,0.413485,0.413024,0.412565,0.412106,0.411649,0.411193,0.410738,0.410283,0.409830,0.409378,0.408927,0.408476,0.408027,0.407579,0.407131,0.406683,0.406236,0.405793,0.405350,0.404908,0.404467,0.404027,0.403588,0.403150,0.402713,0.402277,0.401842,0.401408,0.400972,0.400537,0.400103,0.399669,0.399237,0.398806,0.398376
0.429298,0.428800,0.428302,0.427806,0.427312,0.426819,0.426327,0.425837,0.425348,0.424860,0.424374,0.423888,0.423404,0.422920,0.422439,0.421961,0.421483,0.421006,0.420530,0.420054,0.419579,0.419105,0.418633,0.418161,0.417690,0.417218,0.416748,0.416278,0.415812,0.415348,0.414885,0.414423,0.413962,0.413501,0.413042,0.412583,0.412125,0.411668,0.411211,0.410754,0.410299,0.409844,0.409390,0.408937,0.408486,0.408035,0.407586,0.407137,0.406690,0.406244,0.405800,0.405356,0.404913,0.404472,0.404031,0.403591,0.403152,0.402715,0.402279,0.401843,0.401408,0.400974,0.400541,0.400109,0.399678,0.399248,0.398819,0.398389,0.397960,0.397532,0.397106,0.396682,0.396258,0.395836,0.395415,0.394994,0.394575,0.394156,0.393739,0.393322,0.392907,0.392492,0.392075,0.391659,0.391244,0.390830,0.390416
0.420066,0.419588,0.419112,0.418637,0.418164,0.417693,0.417222,0.416752,0.416284,0.415816,0.415350,0.414885,0.414421,0.413959,0.413499,0.413040,0.412582,0.412126,0.411670,0.411214,0.410759,0.410305,0.409852,0.409400,0.408947,0.408495,0.408044,0.407594,0.407145,0.406699,0.406255,0.405812,0.405370,0.404929,0.404488,0.404048,0.403608,0.403170,0.402733,0.402295,0.401858,0.401422,0.400987,0.400552,0.400119,0.399687,0.399256,0.398825,0.398396,0.397967,0.397541,0.397115,0.396690,0.396266,0.395843,0.395421,0.395000,0.394580,0.394161,0.393742,0.393325,0.392909,0.392493,0.392078,0.391664,0.391251,0.390839,0.390427,0.390015,0.389603,0.389193,0.388784,0.388377,0.387971,0.387566,0.387162,0.386759,0.386357,0.385955,0.385555,0.385156,0.384758,0.384361,0.383963,0.383564,0.383166,0.382769
0.411222,0.410765,0.410308,0.409854,0.409401,0.408949,0.408497,0.408047,0.407598,0.407150,0.406703,0.406257,0.405812,0.405370,0.404929,0.404489,0.404050,0.403612,0.403175,0.402738,0.402302,0.401866,0.401432,0.400997,0.400563,0.400129,0.399696,0.399264,0.398833,0.398403,0.397977,0.397552,0.397128,0.396704,0.396281,0.395858,0.395437,0.395016,0.394596,0.394177,0.393758,0.393339,0.392921,0.392504,0.392088,0.391673,0.391259,0.390846,0.390433,0.390022,0.389611,0.389202,0.388794,0.388386,0.387980,0.387574,0.387170,0.386766,0.386364,0.385962,0.385561,0.385161,0.384762,0.384363,0.383965,0.383568,0.383172,0.382776,0.382380,0.381985,0.381591,0.381197,0.380804,0.380412,0.380023,0.379634,0.379247,0.378860,0.378474,0.378089,0.377705,0.377322,0.376940,0.376559,0.376178,0.375797,0.375415
0.402743,0.402304,0.401868,0.401432,0.400997,0.400563,0.400130,0.399698,0.399267,0.398837,0.398408,0.397980,0.397554,0.397130,0.396707,0.396285,0.395863,0.395443,0.395023,0.394605,0.394186,0.393768,0.393350,0.392932,0.392515,0.392099,0.391683,0.391268,0.390854,0.390441,0.390030,0.389621,0.389214,0.388807,0.388400,0.387994,0.387589,0.387185,0.386782,0.386379,0.385977,0.385576,0.385174,0.384773,0.384373,0.383974,0.383577,0.383179,0.382783,0.382387,0.381993,0.381599,0.381206,0.380814,0.380424,0.380034,0.379644,0.379257,0.378869,0.378483,0.378098,0.377713,0.377329,0.376945,0.376563,0.376181,0.375800,0.375420,0.375039,0.374659,0.374280,0.373901,0.373523,0.373146,0.372769,0.372394,0.372021,0.371649,0.371277,0.370907,0.370537,0.370168,0.369800,0.369433,0.369067,0.368701,0.368336
0.394607,0.394186,0.393767,0.393349,0.392931,0.392515,0.392099,0.391684,0.391270,0.390857,0.390445,0.390034,0.389626,0.389219,0.388812,0.388407,0.388002,0.387598,0.387195,0.386793,0.386391,0.385989,0.385588,0.385186,0.384785,0.384384,0.383985,0.383586,0.383189,0.382792,0.382395,0.382001,0.381609,0.381218,0.380827,0.380437,0.380047,0.379659,0.379271,0.378884,0.378497,0.378112,0.377726,0.377341,0.376956,0.376573,0.376190,0.375808,0.375427,0.375046,0.374666,0.374287,0.373909,0.373532,0.373156,0.372781,0.372406,0.372033,0.371660,0.371289,0.370917,0.370547,0.370178,0.369809,0.369441,0.369073,0.368706,0.368340,0.367975,0.367609,0.367243,0.366879,0.366515,0.366152,0.365789,0.365427,0.365066,0.364707,0.364349,0.363992,0.363636,0.363281,0.362926,0.362573,0.362220,0.361868,0.361516
0.386793,0.386389,0.385987,0.385585,0.385183,0.384783,0.384384,0.383985,0.383587,0.383190,0.382794,0.382401,0.382008,0.381617,0.381226,0.380836,0.380447,0.380058,0.379671,0.379284,0.378898,0.378512,0.378125,0.377738,0.377353,0.376968,0.376584,0.376200,0.375818,0.375436,0.375055,0.374674,0.374296,0.373920,0.373543,0.373168,0.372793,0.372419,0.372046,0.371673,0.371302,0.370930,0.370560,0.370190,0.369820,0.369451,0.369082,0.368715,0.368348,0.367981,0.367616,0.367251,0.366887,0.366523,0.366161,0.365799,0.365439,0.365079,0.364720,0.364362,0.364005,0.363648,0.363292,0.362937,0.362583,0.362229,0.361876,0.361523,0.361171,0.360819,0.360467,0.360115,0.359765,0.359415,0.359066,0.358717,0.358369,0.358022,0.357676,0.357331,0.356987,0.356645,0.356303,0.355962,0.355622,0.355283,0.354944
0.379282,0.378894,0.378507,0.378120,0.377734,0.377349,0.376965,0.376582,0.376199,0.375817,0.375437,0.375059,0.374682,0.374305,0.373929,0.373554,0.373179,0.372806,0.372433,0.372061,0.371689,0.371318,0.370945,0.370573,0.370202,0.369832,0.369462,0.369093,0.368725,0.368357,0.367990,0.367624,0.367259,0.366896,0.366533,0.366172,0.365811,0.365451,0.365091,0.364732,0.364374,0.364017,0.363660,0.363305,0.362949,0.362593,0.362238,0.361884,0.361531,0.361178,0.360826,0.360474,0.360123,0.359773,0.359424,0.359075,0.358727,0.358381,0.358035,0.357690,0.357345,0.357002,0.356659,0.356316,0.355975,0.355633,0.355293,0.354953,0.354614,0.354275,0.353936,0.353597,0.353259,0.352922,0.352585,0.352249,0.351913,0.351579,0.351244,0.350911,0.350578,0.350247,0.349917,0.349589,0.349261,0.348933,0.348606
0.372057,0.371684,0.371311,0.370939,0.370568,0.370197,0.369827,0.369458,0.369090,0.368723,0.368357,0.367993,0.367630,0.367267,0.366905,0.366544,0.366184,0.365824,0.365465,0.365106,0.364749,0.364390,0.364031,0.363673,0.363316,0.362959,0.362603,0.362247,0.361892,0.361538,0.361185,0.360832,0.360481,0.360130,0.359781,0.359433,0.359085,0.358738,0.358392,0.358046,0.357701,0.357357,0.357013,0.356670,0.356327,0.355986,0.355643,0.355302,0.354961,0.354621,0.354282,0.353943,0.353604,0.353267,0.352930,0.352594,0.352258,0.351923,0.351590,0.351257,0.350925,0.350594,0.350263,0.349933,0.349603,0.349274,0.348946,0.348618,0.348291,0.347964,0.347637,0.347310,0.346984,0.346659,0.346334,0.346010,0.345686,0.345363,0.345040,0.344719,0.344397,0.344077,0.343757,0.343439,0.343123,0.342807,0.342491
0.365102,0.364742,0.364383,0.364025,0.363668,0.363311,0.362955,0.362599,0.362244,0.361892,0.361540,0.361189,0.360839,0.360489,0.360140,0.359793,0.359445,0.359098,0.358752,0.358407,0.358062,0.357716,0.357370,0.357025,0.356680,0.356337,0.355993,0.355651,0.355309,0.354968,0.354627,0.354287,0.353948,0.353610,0.353273,0.352938,0.352602,0.352268,0.351934,0.351600,0.351268,0.350935,0.350604,0.350273,0.349943,0.349613,0.349284,0.348955,0.348626,0.348298,0.347970,0.347643,0.347317,0.346992,0.346666,0.346342,0.346018,0.345695,0.345373,0.345052,0.344731,0.344411,0.344092,0.343773,0.343455,0.343138,0.342821,0.342505,0.342189,0.341874,0.341559,0.341244,0.340929,0.340615,0.340302,0.339988,0.339676,0.339364,0.339053,0.338742,0.338432,0.338122,0.337813,0.337504,0.337197,0.336892,0.336587
0.358402,0.358056,0.357710,0.357364,0.357020,0.356676,0.356333,0.355990,0.355649,0.355309,0.354970,0.354631,0.354294,0.353957,0.353621,0.353285,0.352950,0.352616,0.352282,0.351949,0.351616,0.351282,0.350948,0.350616,0.350283,0.349952,0.349621,0.349290,0.348960,0.348631,0.348303,0.347975,0.347648,0.347322,0.346997,0.346673,0.346349,0.346027,0.345704,0.345383,0.345062,0.344741,0.344421,0.344102,0.343783,0.343465,0.343147,0.342830,0.342513,0.342196,0.341880,0.341565,0.341250,0.340935,0.340621,0.340308,0.339995,0.339683,0.339372,0.339062,0.338752,0.338444,0.338135,0.337827,0.337520,0.337214,0.336907,0.336602,0.336297,0.335992,0.335689,0.335385,0.335082,0.334779,0.334476,0.334173,0.333871,0.333570,0.333269,0.332969,0.332669,0.332370,0.332071,0.331773,0.331476,0.331179,0.330884
0.351944,0.351610,0.351276,0.350943,0.350611,0.350279,0.349948,0.349618,0.349289,0.348962,0.348634,0.348308,0.347982,0.347657,0.347333,0.347009,0.346686,0.346363,0.346042,0.345720,0.345397,0.345075,0.344753,0.344432,0.344112,0.343792,0.343472,0.343153,0.342835,0.342517,0.342200,0.341883,0.341568,0.341254,0.340940,0.340627,0.340314,0.340003,0.339691,0.339381,0.339071,0.338761,0.338453,0.338144,0.337837,0.337529,0.337222,0.336916,0.336611,0.336305,0.335999,0.335695,0.335390,0.335087,0.334783,0.334481,0.334179,0.333877,0.333577,0.333277,0.332978,0.332679,0.332381,0.332084,0.331787,0.331490,0.331195,0.330899,0.330605,0.330310,0.330017,0.329723,0.329430,0.329138,0.328846,0.328554,0.328262,0.327970,0.327680,0.327389,0.327099,0.326810,0.326521,0.326233,0.325945,0.325659,0.325372
0.345714,0.345392,0.345070,0.344748,0.344428,0.344108,0.343788,0.343470,0.343153,0.342837,0.342521,0.342206,0.341891,0.341578,0.341265,0.340952,0.340640,0.340329,0.340018,0.339707,0.339395,0.339084,0.338773,0.338463,0.338154,0.337845,0.337536,0.337228,0.336921,0.336614,0.336308,0.336002,0.335698,0.335394,0.335091,0.334788,0.334486,0.334185,0.333884,0.333584,0.333285,0.332986,0.332687,0.332389,0.332092,0.331795,0.331499,0.331203,0.330907,0.330612,0.330317,0.330023,0.329729,0.329435,0.329142,0.328850,0.328558,0.328266,0.327976,0.327686,0.327397,0.327108,0.326819,0.326532,0.326245,0.325958,0.325672,0.325387,0.325102,0.324817,0.324533,0.324250,0.323966,0.323684,0.323401,0.323120,0.322838,0.322556,0.322275,0.321994,0.321713,0.321434,0.321154,0.320875,0.320597,0.320319,0.320042
0.339701,0.339390,0.339079,0.338769,0.338459,0.338150,0.337842,0.337535,0.337229,0.336924,0.336619,0.336314,0.336010,0.335707,0.335405,0.335103,0.334802,0.334501,0.334200,0.333899,0.333598,0.333297,0.332997,0.332697,0.332399,0.332100,0.331802,0.331504,0.331207,0.330911,0.330615,0.330319,0.330025,0.329732,0.329439,0.329146,0.328854,0.328563,0.328272,0.327982,0.327693,0.327404,0.327115,0.326827,0.326540,0.326253,0.325966,0.325680,0.325394,0.325109,0.324824,0.324540,0.324255,0.323972,0.323688,0.323405,0.323123,0.322841,0.322560,0.322279,0.321999,0.321720,0.321441,0.321163,0.320885,0.320608,0.320331,0.320055,0.319779,0.319504,0.319229,0.318955,0.318681,0.318407,0.318134,0.317861,0.317589,0.317317,0.317045,0.316773,0.316502,0.316231,0.315960,0.315691,0.315421,0.315152,0.314884
0.333894,0.333593,0.333293,0.332993,0.332694,0.332395,0.332098,0.331802,0.331506,0.331211,0.330916,0.330622,0.330328,0.330035,0.329743,0.329451,0.329160,0.328869,0.328578,0.328286,0.327995,0.327705,0.327414,0.327125,0.326836,0.326547,0.326259,0.325971,0.325684,0.325397,0.325111,0.324826,0.324541,0.324258,0.323974,0.323692,0.323409,0.323127,0.322846,0.322565,0.322285,0.322006,0.321727,0.321448,0.321170,0.320892,0.320615,0.320338,0.320062,0.319786,0.319511,0.319236,0.318961,0.318686,0.318412,0.318138,0.317865,0.317592,0.317320,0.317048,0.316778,0.316507,0.316237,0.315968,0.315698,0.315430,0.315162,0.314895,0.314628,0.314361,0.314095,0.313830,0.313564,0.313300,0.313035,0.312771,0.312508,0.312244,0.311982,0.311719,0.311456,0.311194,0.310932,0.310671,0.310410,0.310149,0.309889
0.328282,0.327991,0.327701,0.327411,0.327121,0.326834,0.326547,0.326260,0.325974,0.325689,0.325404,0.325119,0.324835,0.324551,0.324269,0.323987,0.323705,0.323424,0.323141,0.322859,0.322578,0.322297,0.322016,0.321736,0.321456,0.321177,0.320899,0.320620,0.320342,0.320065,0.319788,0.319512,0.319237,0.318962,0.318688,0.318415,0.318141,0.317869,0.317596,0.317325,0.317054,0.316783,0.316513,0.316243,0.315974,0.315705,0.315437,0.315169,0.314901,0.314634,0.314368,0.314102,0.313836,0.313570,0.313305,0.313040,0.312775,0.312511,0.312247,0.311985,0.311722,0.311460,0.311199,0.310938,0.310677,0.310417,0.310157,0.309898,0.309640,0.309382,0.309124,0.308867,0.308610,0.308353,0.308097,0.307842,0.307586,0.307331,0.307077,0.306823,0.306569,0.306315,0.306061,0.305808,0.305555,0.305303,0.305051
0.322856,0.322574,0.322293,0.322013,0.321734,0.321455,0.321178,0.320900,0.320624,0.320348,0.320072,0.319796,0.319522,0.319247,0.318974,0.318700,0.318428,0.318155,0.317882,0.317609,0.317336,0.317064,0.316793,0.316522,0.316251,0.315981,0.315711,0.315442,0.315173,0.314904,0.314636,0.314369,0.314103,0.313837,0.313572,0.313307,0.313042,0.312778,0.312515,0.312252,0.311989,0.311727,0.311465,0.311204,0.310943,0.310683,0.310423,0.310164,0.309905,0.309646,0.309388,0.309130,0.308873,0.308616,0.308359,0.308102,0.307846,0.307590,0.307334,0.307080,0.306826,0.306572,0.306319,0.306066,0.305813,0.305561,0.305310,0.305058,0.304808,0.304558,0.304308,0.304059,0.303810,0.303561,0.303313,0.303065,0.302818,0.302570,0.302324,0.302078,0.301832,0.301586,0.301341,0.301095,0.300850,0.300605,0.300361
0.317606,0.317333,0.317061,0.316790,0.316520,0.316251,0.315982,0.315714,0.315446,0.315179,0.314912,0.314645,0.314379,0.314114,0.313848,0.313584,0.313320,0.313055,0.312790,0.312526,0.312262,0.311999,0.311736,0.311474,0.311212,0.310950,0.310689,0.310428,0.310168,0.309907,0.309648,0.309390,0.309132,0.308874,0.308617,0.308360,0.308104,0.307848,0.307593,0.307338,0.307084,0.306830,0.306576,0.306323,0.306071,0.305818,0.305566,0.305315,0.305064,0.304813,0.304563,0.304313,0.304064,0.303815,0.303566,0.303318,0.303069,0.302821,0.302574,0.302327,0.302081,0.301835,0.301589,0.301344,0.301099,0.300855,0.300611,0.300367,0.300124,0.299881,0.299639,0.299398,0.299156,0.298915,0.298675,0.298434,0.298194,0.297955,0.297716,0.297477,0.297238,0.297000,0.296763,0.296525,0.296288,0.296050,0.295813
0.312524,0.312259,0.311996,0.311734,0.311473,0.311213,0.310952,0.310692,0.310433,0.310174,0.309916,0.309657,0.309400,0.309142,0.308886,0.308629,0.308373,0.308116,0.307860,0.307604,0.307348,0.307093,0.306838,0.306584,0.306330,0.306077,0.305824,0.305571,0.305319,0.305067,0.304816,0.304565,0.304315,0.304066,0.303816,0.303568,0.303319,0.303072,0.302824,0.302577,0.302330,0.302084,0.301838,0.301593,0.301348,0.301104,0.300859,0.300616,0.300372,0.300129,0.299887,0.299644,0.299403,0.299161,0.298920,0.298680,0.298439,0.298199,0.297958,0.297719,0.297480,0.297242,0.297003,0.296766,0.296528,0.296291,0.296055,0.295818,0.295583,0.295347,0.295112,0.294878,0.294643,0.294410,0.294176,0.293943,0.293710,0.293478,0.293246,0.293014,0.292783,0.292552,0.292321,0.292091,0.291861,0.291631,0.291401
0.307602,0.307346,0.307091,0.306838,0.306585,0.306332,0.306080,0.305828,0.305577,0.305326,0.305075,0.304825,0.304576,0.304326,0.304077,0.303829,0.303580,0.303331,0.303082,0.302834,0.302586,0.302339,0.302092,0.301846,0.301600,0.301354,0.301109,0.300864,0.300619,0.300375,0.300132,0.299889,0.299646,0.299405,0.299163,0.298922,0.298681,0.298441,0.298201,0.297961,0.297722,0.297483,0.297244,0.297007,0.296769,0.296532,0.296295,0.296059,0.295823,0.295587,0.295352,0.295117,0.294882,0.294648,0.294414,0.294181,0.293948,0.293715,0.293482,0.293249,0.293018,0.292786,0.292555,0.292324,0.292094,0.291864,0.291635,0.291405,0.291176,0.290948,0.290720,0.290492,0.290265,0.290038,0.289811,0.289585,0.289359,0.289134,0.288908,0.288683,0.288459,0.288235,0.288011,0.287787,0.287564,0.287341,0.287119
0.302832,0.302584,0.302338,0.302092,0.301847,0.301602,0.301358,0.301114,0.300870,0.300627,0.300384,0.300141,0.299899,0.299658,0.299416,0.299175,0.298933,0.298692,0.298451,0.298210,0.297970,0.297730,0.297491,0.297252,0.297013,0.296775,0.296537,0.296299,0.296062,0.295825,0.295589,0.295354,0.295119,0.294884,0.294650,0.294416,0.294182,0.293949,0.293716,0.293484,0.293252,0.293020,0.292789,0.292558,0.292327,0.292097,0.291867,0.291638,0.291409,0.291180,0.290952,0.290724,0.290496,0.290269,0.290042,0.289815,0.289589,0.289363,0.289138,0.288912,0.288687,0.288462,0.288238,0.288014,0.287791,0.287567,0.287344,0.287122,0.286900,0.286678,0.286456,0.286235,0.286014,0.285794,0.285574,0.285354,0.285135,0.284916,0.284697,0.284479,0.284261,0.284043,0.283826,0.283609,0.283392,0.283175,0.282959
0.298208,0.297969,0.297730,0.297492,0.297254,0.297016,0.296779,0.296543,0.296306,0.296070,0.295835,0.295600,0.295365,0.295130,0.294896,0.294662,0.294427,0.294193,0.293959,0.293726,0.293493,0.293260,0.293028,0.292796,0.292564,0.292333,0.292102,0.291872,0.291641,0.291412,0.291183,0.290954,0.290726,0.290499,0.290271,0.290044,0.289817,0.289591,0.289365,0.289139,0.288914,0.288689,0.288465,0.288240,0.288016,0.287793,0.287570,0.287347,0.287125,0.286903,0.286681,0.286460,0.286239,0.286018,0.285798,0.285578,0.285358,0.285139,0.284920,0.284701,0.284483,0.284264,0.284047,0.283829,0.283612,0.283395,0.283179,0.282963,0.282747,0.282531,0.282316,0.282101,0.281887,0.281673,0.281459,0.281245,0.281032,0.280820,0.280607,0.280395,0.280183,0.279972,0.279760,0.279549,0.279339,0.279129,0.278919
0.293724,0.293492,0.293260,0.293029,0.292798,0.292568,0.292338,0.292108,0.291879,0.291650,0.291421,0.291193,0.290965,0.290738,0.290510,0.290282,0.290055,0.289828,0.289601,0.289374,0.289148,0.288922,0.288697,0.288471,0.288247,0.288022,0.287798,0.287574,0.287351,0.287128,0.286906,0.286684,0.286463,0.286241,0.286021,0.285800,0.285580,0.285360,0.285141,0.284922,0.284703,0.284485,0.284266,0.284049,0.283831,0.283614,0.283397,0.283181,0.282965,0.282750,0.282534,0.282319,0.282105,0.281890,0.281676,0.281462,0.281249,0.281036,0.280823,0.280611,0.280399,0.280187,0.279975,0.279764,0.279553,0.279342,0.279132,0.278922,0.278712,0.278503,0.278294,0.278085,0.277877,0.277669,0.277461,0.277253,0.277046,0.276839,0.276633,0.276427,0.276221,0.276015,0.275810,0.275605,0.275400,0.275196,0.274992
0.289373,0.289148,0.288923,0.288698,0.288474,0.288251,0.288027,0.287804,0.287582,0.287359,0.287137,0.286916,0.286695,0.286474,0.286252,0.286031,0.285811,0.285590,0.285370,0.285150,0.284930,0.284711,0.284492,0.284273,0.284055,0.283837,0.283619,0.283402,0.283185,0.282969,0.282753,0.282537,0.282322,0.282107,0.281893,0.281679,0.281465,0.281251,0.281038,0.280825,0.280613,0.280401,0.280189,0.279977,0.279766,0.279555,0.279344,0.279134,0.278924,0.278715,0.278506,0.278297,0.278088,0.277880,0.277672,0.277464,0.277257,0.277050,0.276843,0.276637,0.276430,0.276225,0.276019,0.275814,0.275608,0.275404,0.275199,0.274995,0.274791,0.274588,0.274385,0.274182,0.273979,0.273777,0.273575,0.273373,0.273172,0.272971,0.272770,0.272569,0.272369,0.272169,0.271970,0.271770,0.271571,0.271372,0.271174
0.285149,0.284930,0.284711,0.284493,0.284276,0.284059,0.283842,0.283625,0.283409,0.283193,0.282978,0.282763,0.282548,0.282333,0.282118,0.281903,0.281689,0.281474,0.281260,0.281047,0.280833,0.280620,0.280407,0.280195,0.279983,0.279771,0.279560,0.279349,0.279138,0.278928,0.278718,0.278509,0.278300,0.278091,0.277883,0.277675,0.277467,0.277259,0.277052,0.276845,0.276639,0.276432,0.276226,0.276021,0.275816,0.275611,0.275406,0.275201,0.274997,0.274794,0.274590,0.274387,0.274184,0.273982,0.273780,0.273578,0.273376,0.273175,0.272974,0.272773,0.272573,0.272373,0.272173,0.271973,0.271774,0.271575,0.271376,0.271177,0.270979,0.270781,0.270584,0.270386,0.270189,0.269992,0.269796,0.269600,0.269404,0.269208,0.269013,0.268818,0.268623,0.268429,0.268235,0.268041,0.267847,0.267654,0.267461
