0.072699,0.073540,0.074400,0.075280,0.076182,0.077106,0.078052,0.079021,0.080015,0.081035,0.082080,0.083153,0.084255,0.085386,0.086547,0.087741,0.088968,0.090230,0.091529,0.092865,0.091940,0.087222,0.082965,0.079103,0.075586,0.072367,0.069412,0.066689,0.064171,0.059297,0.053051,0.047995,0.043819,0.040312,0.037324,0.034749,0.032506,0.030535,0.028790,0.027233,0.025836,0.024575,0.023432,0.022390,0.021437,0.020562,0.019755,0.019010,0.018318,0.017705,0.017229,0.016777,0.016349,0.015943,0.015556,0.015187,0.014835,0.014500,0.014179,0.013872,0.013578,0.013296,0.013026,0.012766,0.012517,0.012277,0.012046,0.011824,0.011610,0.011403,0.011204,0.011011,0.010825,0.010645,0.010471,0.010303,0.010140,0.009982,0.009829,0.009680,0.009536,0.009397,0.009261,0.009129,0.009001,0.008876,0.008755
0.071921,0.072744,0.073585,0.074446,0.075328,0.076231,0.077155,0.078103,0.079074,0.080069,0.081090,0.082137,0.083211,0.084314,0.085447,0.086610,0.087806,0.089035,0.090298,0.091599,0.087774,0.083464,0.079557,0.076000,0.072747,0.069761,0.067011,0.064469,0.060507,0.054017,0.048785,0.044476,0.040867,0.037800,0.035161,0.032866,0.030853,0.029072,0.027485,0.026063,0.024781,0.023618,0.022560,0.021593,0.020705,0.019888,0.019132,0.018432,0.017884,0.017398,0.016938,0.016502,0.016088,0.015694,0.015318,0.014961,0.014619,0.014293,0.013981,0.013683,0.013397,0.013122,0.012859,0.012606,0.012363,0.012129,0.011904,0.011687,0.011477,0.011275,0.011080,0.010892,0.010710,0.010534,0.010363,0.010199,0.010039,0.009884,0.009734,0.009588,0.009447,0.009309,0.009176,0.009047,0.008921,0.008798,0.008679
0.071160,0.071965,0.072788,0.073631,0.074493,0.075376,0.076279,0.077205,0.078154,0.079126,0.080123,0.081145,0.082193,0.083269,0.084374,0.085508,0.086673,0.087870,0.089101,0.088333,0.083969,0.080016,0.076418,0.073130,0.070114,0.067336,0.064770,0.061767,0.055019,0.049601,0.045154,0.041438,0.038288,0.035583,0.033235,0.031177,0.029360,0.027743,0.026294,0.024989,0.023808,0.022733,0.021752,0.020851,0.020022,0.019257,0.018590,0.018066,0.017571,0.017102,0.016657,0.016235,0.015834,0.015452,0.015088,0.014741,0.014410,0.014093,0.013790,0.013499,0.013221,0.012953,0.012697,0.012450,0.012213,0.011984,0.011764,0.011552,0.011348,0.011150,0.010959,0.010775,0.010597,0.010425,0.010258,0.010096,0.009939,0.009788,0.009640,0.009497,0.009359,0.009224,0.009093,0.008966,0.008842,0.008722,0.008605
0.070414,0.071202,0.072008,0.072832,0.073676,0.074539,0.075423,0.076328,0.077255,0.078205,0.079178,0.080176,0.081200,0.082250,0.083327,0.084433,0.085569,0.086736,0.087935,0.084480,0.080480,0.076842,0.073518,0.070470,0.067664,0.065074,0.062674,0.056059,0.050444,0.045852,0.042026,0.038789,0.036015,0.033611,0.031509,0.029653,0.028004,0.026529,0.025202,0.024001,0.022909,0.021912,0.020999,0.020158,0.019382,0.018788,0.018253,0.017747,0.017269,0.016816,0.016386,0.015977,0.015588,0.015218,0.014865,0.014528,0.014206,0.013898,0.013603,0.013320,0.013049,0.012788,0.012538,0.012298,0.012066,0.011843,0.011628,0.011421,0.011221,0.011028,0.010841,0.010661,0.010486,0.010317,0.010154,0.009996,0.009842,0.009693,0.009549,0.009409,0.009272,0.009140,0.009012,0.008887,0.008765,0.008647,0.008532
0.069684,0.070455,0.071244,0.072051,0.072877,0.073722,0.074586,0.075471,0.076377,0.077305,0.078256,0.079231,0.080230,0.081255,0.082307,0.083386,0.084493,0.085631,0.084998,0.080950,0.077270,0.073910,0.070830,0.067996,0.065380,0.062959,0.057139,0.051317,0.046572,0.042630,0.039303,0.036458,0.033997,0.031847,0.029953,0.028271,0.026769,0.025418,0.024197,0.023087,0.022075,0.021148,0.020296,0.019569,0.018989,0.018443,0.017927,0.017439,0.016977,0.016539,0.016123,0.015727,0.015350,0.014991,0.014648,0.014321,0.014008,0.013708,0.013421,0.013146,0.012882,0.012628,0.012384,0.012149,0.011923,0.011705,0.011495,0.011292,0.011097,0.010908,0.010725,0.010549,0.010378,0.010213,0.010052,0.009897,0.009747,0.009601,0.009459,0.009321,0.009188,0.009058,0.008931,0.008809,0.008689,0.008573,0.008460
0.068968,0.069724,0.070497,0.071287,0.072095,0.072921,0.073767,0.074633,0.075519,0.076426,0.077355,0.078308,0.079284,0.080284,0.081311,0.082363,0.083444,0.084553,0.081425,0.077702,0.074305,0.071193,0.068331,0.065690,0.063246,0.058262,0.052221,0.047315,0.043251,0.039831,0.036912,0.034391,0.032193,0.030258,0.028544,0.027013,0.025638,0.024396,0.023269,0.022241,0.021300,0.020436,0.019788,0.019195,0.018637,0.018110,0.017613,0.017141,0.016695,0.016271,0.015868,0.015485,0.015119,0.014771,0.014438,0.014120,0.013815,0.013524,0.013244,0.012976,0.012718,0.012471,0.012233,0.012004,0.011783,0.011570,0.011365,0.011167,0.010976,0.010791,0.010612,0.010439,0.010272,0.010110,0.009953,0.009801,0.009653,0.009510,0.009371,0.009236,0.009104,0.008977,0.008853,0.008732,0.008615,0.008500,0.008389
0.068268,0.069008,0.069765,0.070539,0.071330,0.072139,0.072966,0.073813,0.074679,0.075566,0.076475,0.077405,0.078359,0.079336,0.080338,0.081366,0.082420,0.081905,0.078140,0.074705,0.071560,0.068669,0.066002,0.063535,0.059429,0.053157,0.048082,0.043892,0.040373,0.037377,0.034794,0.032546,0.030570,0.028821,0.027261,0.025861,0.024598,0.023453,0.022409,0.021454,0.020657,0.020012,0.019406,0.018836,0.018298,0.017790,0.017309,0.016854,0.016422,0.016012,0.015621,0.015250,0.014895,0.014557,0.014233,0.013924,0.013628,0.013344,0.013072,0.012811,0.012559,0.012318,0.012086,0.011862,0.011646,0.011438,0.011238,0.011044,0.010857,0.010676,0.010501,0.010332,0.010168,0.010009,0.009855,0.009706,0.009561,0.009420,0.009284,0.009151,0.009023,0.008897,0.008775,0.008657,0.008541,0.008429,0.008320
0.067581,0.068307,0.069048,0.069806,0.070580,0.071372,0.072182,0.073011,0.073858,0.074726,0.075614,0.076524,0.077456,0.078410,0.079389,0.080392,0.081421,0.078583,0.075110,0.071931,0.069011,0.066318,0.063828,0.060645,0.054127,0.048874,0.044551,0.040930,0.037854,0.035208,0.032907,0.030889,0.029104,0.027514,0.026089,0.024804,0.023639,0.022580,0.021611,0.020901,0.020241,0.019621,0.019038,0.018489,0.017970,0.017480,0.017016,0.016576,0.016158,0.015760,0.015382,0.015021,0.014677,0.014349,0.014034,0.013734,0.013446,0.013169,0.012904,0.012649,0.012404,0.012169,0.011942,0.011724,0.011513,0.011310,0.011114,0.010924,0.010741,0.010564,0.010393,0.010227,0.010066,0.009910,0.009759,0.009613,0.009471,0.009333,0.009199,0.009069,0.008942,0.008819,0.008699,0.008583,0.008469,0.008359,0.008251
0.066908,0.067619,0.068346,0.069088,0.069847,0.070622,0.071415,0.072226,0.073055,0.073904,0.074773,0.075662,0.076573,0.077506,0.078462,0.079442,0.079030,0.075519,0.072306,0.069356,0.066637,0.064123,0.061791,0.055133,0.049693,0.045230,0.041503,0.038343,0.035631,0.033276,0.031214,0.029392,0.027771,0.026320,0.025013,0.023829,0.022753,0.021873,0.021151,0.020475,0.019841,0.019245,0.018684,0.018155,0.017655,0.017181,0.016733,0.016307,0.015902,0.015517,0.015150,0.014800,0.014466,0.014147,0.013841,0.013548,0.013268,0.012999,0.012740,0.012492,0.012253,0.012023,0.011802,0.011588,0.011382,0.011184,0.010992,0.010807,0.010627,0.010454,0.010286,0.010124,0.009966,0.009814,0.009666,0.009522,0.009382,0.009247,0.009116,0.008988,0.008863,0.008742,0.008625,0.008510,0.008399,0.008290,0.008184
0.066248,0.066945,0.067657,0.068385,0.069128,0.069888,0.070664,0.071458,0.072270,0.073100,0.073950,0.074820,0.075710,0.076622,0.077556,0.078514,0.075932,0.072685,0.069704,0.066958,0.064420,0.062068,0.056178,0.050540,0.045931,0.042092,0.038845,0.036064,0.033654,0.031546,0.029686,0.028034,0.026556,0.025226,0.024022,0.022940,0.022147,0.021407,0.020715,0.020066,0.019457,0.018884,0.018343,0.017833,0.017350,0.016892,0.016458,0.016046,0.015654,0.015281,0.014925,0.014585,0.014261,0.013950,0.013653,0.013368,0.013095,0.012833,0.012581,0.012339,0.012105,0.011881,0.011665,0.011456,0.011255,0.011061,0.010873,0.010692,0.010516,0.010346,0.010182,0.010023,0.009868,0.009719,0.009573,0.009432,0.009296,0.009163,0.009034,0.008908,0.008786,0.008667,0.008551,0.008439,0.008329,0.008222,0.008118
0.065601,0.066285,0.066983,0.067696,0.068424,0.069168,0.069928,0.070706,0.071500,0.072313,0.073145,0.073996,0.074867,0.075758,0.076671,0.076350,0.073068,0.070056,0.067283,0.064721,0.062347,0.057262,0.051416,0.046653,0.042698,0.039361,0.036508,0.034040,0.031885,0.029987,0.028302,0.026796,0.025442,0.024219,0.023241,0.022428,0.021669,0.020960,0.020297,0.019673,0.019087,0.018535,0.018014,0.017522,0.017055,0.016613,0.016193,0.015794,0.015414,0.015052,0.014707,0.014377,0.014061,0.013759,0.013470,0.013193,0.012927,0.012671,0.012425,0.012189,0.011961,0.011742,0.011531,0.011327,0.011130,0.010940,0.010757,0.010579,0.010407,0.010241,0.010080,0.009924,0.009772,0.009626,0.009483,0.009345,0.009210,0.009080,0.008953,0.008830,0.008710,0.008593,0.008479,0.008368,0.008261,0.008155,0.008053
0.064967,0.065637,0.066322,0.067021,0.067734,0.068463,0.069208,0.069969,0.070748,0.071543,0.072357,0.073190,0.074042,0.074914,0.075806,0.073455,0.070412,0.067611,0.065024,0.062628,0.058390,0.052323,0.047399,0.043322,0.039890,0.036963,0.034435,0.032232,0.030293,0.028574,0.027040,0.025662,0.024449,0.023551,0.022716,0.021938,0.021212,0.020532,0.019895,0.019296,0.018731,0.018199,0.017697,0.017221,0.016771,0.016343,0.015936,0.015550,0.015181,0.014830,0.014494,0.014174,0.013867,0.013573,0.013292,0.013022,0.012762,0.012513,0.012273,0.012043,0.011821,0.011606,0.011400,0.011201,0.011008,0.010822,0.010643,0.010469,0.010300,0.010138,0.009980,0.009827,0.009678,0.009534,0.009394,0.009259,0.009127,0.008999,0.008874,0.008753,0.008635,0.008520,0.008408,0.008299,0.008193,0.008090,0.007989
0.064345,0.065002,0.065674,0.066359,0.067058,0.067773,0.068503,0.069248,0.070010,0.070790,0.071586,0.072401,0.073235,0.074088,0.073846,0.070771,0.067942,0.065330,0.062912,0.059562,0.053263,0.048169,0.043964,0.040434,0.037429,0.034840,0.032586,0.030606,0.028852,0.027289,0.025886,0.024792,0.023868,0.023011,0.022213,0.021469,0.020773,0.020121,0.019508,0.018932,0.018389,0.017876,0.017391,0.016931,0.016495,0.016081,0.015687,0.015313,0.014955,0.014614,0.014288,0.013977,0.013678,0.013392,0.013118,0.012855,0.012602,0.012359,0.012125,0.011900,0.011683,0.011474,0.011272,0.011077,0.010889,0.010707,0.010531,0.010361,0.010196,0.010036,0.009881,0.009731,0.009586,0.009445,0.009307,0.009174,0.009045,0.008919,0.008796,0.008677,0.008561,0.008448,0.008338,0.008231,0.008127,0.008025,0.007926
0.063735,0.064380,0.065038,0.065710,0.066396,0.067096,0.067811,0.068542,0.069289,0.070052,0.070832,0.071629,0.072445,0.073280,0.071134,0.068276,0.065639,0.063199,0.060783,0.054237,0.048964,0.044625,0.040993,0.037908,0.035254,0.032948,0.030925,0.029136,0.027542,0.026171,0.025144,0.024195,0.023314,0.022496,0.021733,0.021020,0.020352,0.019726,0.019137,0.018582,0.018058,0.017563,0.017095,0.016650,0.016229,0.015828,0.015446,0.015083,0.014736,0.014405,0.014088,0.013785,0.013495,0.013216,0.012949,0.012693,0.012446,0.012209,0.011981,0.011761,0.011549,0.011344,0.011147,0.010956,0.010772,0.010594,0.010422,0.010255,0.010093,0.009937,0.009785,0.009638,0.009495,0.009357,0.009222,0.009091,0.008964,0.008840,0.008720,0.008603,0.008489,0.008378,0.008270,0.008164,0.008062,0.007962,0.007864
0.063136,0.063769,0.064414,0.065073,0.065746,0.066433,0.067134,0.067850,0.068581,0.069329,0.070093,0.070874,0.071672,0.071500,0.068614,0.065951,0.063488,0.061202,0.055248,0.049786,0.045307,0.041568,0.038398,0.035678,0.033318,0.031251,0.029425,0.027800,0.026564,0.025507,0.024530,0.023626,0.022786,0.022003,0.021273,0.020589,0.019948,0.019346,0.018779,0.018244,0.017739,0.017261,0.016809,0.016379,0.015971,0.015582,0.015212,0.014860,0.014523,0.014201,0.013893,0.013598,0.013316,0.013045,0.012784,0.012534,0.012294,0.012062,0.011840,0.011625,0.011418,0.011218,0.011025,0.010838,0.010658,0.010484,0.010315,0.010151,0.009993,0.009840,0.009691,0.009546,0.009406,0.009270,0.009138,0.009010,0.008885,0.008763,0.008645,0.008530,0.008418,0.008309,0.008202,0.008099,0.007998,0.007899,0.007803
0.062548,0.063169,0.063803,0.064449,0.065109,0.065782,0.066470,0.067171,0.067888,0.068621,0.069369,0.070134,0.070916,0.068955,0.066266,0.063780,0.061473,0.056296,0.050636,0.046010,0.042159,0.038902,0.036113,0.033696,0.031583,0.029720,0.028154,0.026969,0.025880,0.024875,0.023946,0.023083,0.022280,0.021532,0.020832,0.020176,0.019560,0.018980,0.018434,0.017919,0.017431,0.016970,0.016532,0.016116,0.015721,0.015344,0.014986,0.014643,0.014316,0.014003,0.013704,0.013417,0.013142,0.012877,0.012624,0.012380,0.012145,0.011919,0.011702,0.011492,0.011289,0.011094,0.010905,0.010723,0.010546,0.010375,0.010210,0.010050,0.009895,0.009744,0.009598,0.009457,0.009319,0.009185,0.009056,0.008929,0.008807,0.008687,0.008571,0.008458,0.008348,0.008240,0.008136,0.008034,0.007934,0.007837,0.007743
0.061971,0.062581,0.063203,0.063837,0.064484,0.065144,0.065818,0.066507,0.067209,0.067927,0.068660,0.069409,0.069299,0.066585,0.064074,0.061747,0.057386,0.051516,0.046735,0.042767,0.039419,0.036558,0.034084,0.031923,0.030020,0.028609,0.027386,0.026264,0.025230,0.024274,0.023388,0.022564,0.021797,0.021080,0.020408,0.019779,0.019186,0.018629,0.018102,0.017605,0.017134,0.016688,0.016264,0.015862,0.015479,0.015114,0.014765,0.014433,0.014115,0.013811,0.013519,0.013240,0.012972,0.012714,0.012467,0.012229,0.012000,0.011780,0.011567,0.011362,0.011164,0.010973,0.010788,0.010609,0.010437,0.010269,0.010107,0.009950,0.009798,0.009651,0.009507,0.009368,0.009233,0.009102,0.008975,0.008851,0.008730,0.008613,0.008499,0.008387,0.008279,0.008173,0.008070,0.007970,0.007872,0.007777,0.007683
0.061405,0.062003,0.062614,0.063236,0.063871,0.064519,0.065180,0.065855,0.066544,0.067247,0.067966,0.068700,0.066906,0.064372,0.062023,0.058518,0.052426,0.047483,0.043392,0.039950,0.037014,0.034480,0.032271,0.030462,0.029079,0.027817,0.026660,0.025595,0.024612,0.023701,0.022856,0.022069,0.021334,0.020647,0.020002,0.019397,0.018827,0.018289,0.017782,0.017302,0.016847,0.016415,0.016005,0.015615,0.015244,0.014890,0.014551,0.014228,0.013919,0.013623,0.013340,0.013068,0.012806,0.012556,0.012314,0.012082,0.011858,0.011643,0.011435,0.011235,0.011041,0.010854,0.010673,0.010498,0.010329,0.010165,0.010007,0.009853,0.009704,0.009559,0.009418,0.009282,0.009149,0.009021,0.008895,0.008774,0.008655,0.008540,0.008427,0.008318,0.008211,0.008107,0.008006,0.007907,0.007811,0.007717,0.007625
0.060849,0.061436,0.062036,0.062646,0.063270,0.063905,0.064554,0.065216,0.065891,0.066581,0.067285,0.067230,0.064672,0.062301,0.059696,0.053370,0.048256,0.044037,0.040496,0.037482,0.034886,0.032626,0.030996,0.029565,0.028261,0.027068,0.025971,0.024959,0.024023,0.023155,0.022348,0.021594,0.020890,0.020231,0.019612,0.019029,0.018480,0.017962,0.017473,0.017009,0.016569,0.016151,0.015754,0.015376,0.015016,0.014672,0.014344,0.014030,0.013729,0.013441,0.013165,0.012900,0.012645,0.012401,0.012165,0.011939,0.011720,0.011510,0.011307,0.011110,0.010921,0.010738,0.010561,0.010390,0.010224,0.010064,0.009908,0.009757,0.009611,0.009469,0.009331,0.009197,0.009067,0.008940,0.008817,0.008698,0.008581,0.008468,0.008357,0.008250,0.008145,0.008043,0.007943,0.007846,0.007751,0.007658,0.007568
0.060303,0.060880,0.061468,0.062068,0.062679,0.063303,0.063939,0.064589,0.065251,0.065927,0.066618,0.064975,0.062582,0.060360,0.054348,0.049054,0.044700,0.041056,0.037962,0.035301,0.033182,0.031548,0.030068,0.028720,0.027488,0.026357,0.025316,0.024354,0.023462,0.022634,0.021861,0.021140,0.020465,0.019832,0.019236,0.018676,0.018147,0.017647,0.017174,0.016726,0.016300,0.015896,0.015511,0.015144,0.014795,0.014461,0.014142,0.013836,0.013544,0.013264,0.012995,0.012736,0.012488,0.012249,0.012020,0.011798,0.011585,0.011379,0.011181,0.010989,0.010804,0.010625,0.010451,0.010284,0.010121,0.009964,0.009811,0.009663,0.009520,0.009380,0.009245,0.009113,0.008986,0.008861,0.008741,0.008623,0.008508,0.008397,0.008288,0.008182,0.008079,0.007979,0.007881,0.007785,0.007691,0.007600,0.007511
0.059766,0.060333,0.060911,0.061500,0.062100,0.062712,0.063337,0.063974,0.064624,0.065287,0.065280,0.062866,0.060624,0.055362,0.049879,0.045384,0.041633,0.038454,0.035726,0.033816,0.032121,0.030588,0.029194,0.027922,0.026756,0.025684,0.024694,0.023778,0.022927,0.022135,0.021396,0.020704,0.020056,0.019448,0.018875,0.018335,0.017825,0.017342,0.016885,0.016452,0.016040,0.015648,0.015275,0.014920,0.014580,0.014256,0.013945,0.013648,0.013364,0.013091,0.012829,0.012577,0.012335,0.012102,0.011878,0.011661,0.011453,0.011252,0.011058,0.010870,0.010689,0.010513,0.010344,0.010179,0.010020,0.009866,0.009716,0.009571,0.009430,0.009294,0.009161,0.009032,0.008906,0.008784,0.008665,0.008550,0.008437,0.008327,0.008220,0.008116,0.008015,0.007916,0.007819,0.007725,0.007633,0.007543,0.007455
0.059239,0.059796,0.060364,0.060942,0.061531,0.062132,0.062745,0.063370,0.064008,0.064659,0.063152,0.060890,0.056416,0.050733,0.046090,0.042225,0.038959,0.036436,0.034475,0.032715,0.031126,0.029684,0.028370,0.027167,0.026062,0.025043,0.024102,0.023228,0.022415,0.021658,0.020950,0.020286,0.019664,0.019078,0.018527,0.018006,0.017514,0.017048,0.016606,0.016187,0.015788,0.015408,0.015046,0.014701,0.014372,0.014056,0.013755,0.013466,0.013188,0.012922,0.012667,0.012421,0.012185,0.011958,0.011739,0.011528,0.011324,0.011127,0.010937,0.010754,0.010576,0.010404,0.010238,0.010077,0.009921,0.009770,0.009623,0.009481,0.009343,0.009208,0.009078,0.008951,0.008828,0.008708,0.008591,0.008477,0.008367,0.008259,0.008154,0.008051,0.007951,0.007854,0.007759,0.007666,0.007575,0.007487,0.007400
0.058722,0.059269,0.059826,0.060394,0.060973,0.061563,0.062165,0.062778,0.063404,0.063441,0.061158,0.057510,0.051616,0.046817,0.042835,0.039495,0.037202,0.035160,0.033331,0.031683,0.030191,0.028832,0.027591,0.026452,0.025403,0.024434,0.023537,0.022703,0.021926,0.021201,0.020522,0.019885,0.019286,0.018723,0.018191,0.017689,0.017214,0.016764,0.016336,0.015930,0.015544,0.015176,0.014824,0.014489,0.014169,0.013862,0.013569,0.013287,0.013017,0.012758,0.012509,0.012270,0.012039,0.011817,0.011603,0.011397,0.011198,0.011005,0.010819,0.010640,0.010466,0.010298,0.010135,0.009977,0.009824,0.009676,0.009532,0.009392,0.009257,0.009125,0.008997,0.008872,0.008751,0.008633,0.008518,0.008406,0.008298,0.008192,0.008088,0.007987,0.007889,0.007793,0.007699,0.007608,0.007519,0.007432,0.007346
0.058213,0.058750,0.059298,0.059856,0.060425,0.061004,0.061595,0.062197,0.062811,0.061429,0.058647,0.052530,0.047568,0.043463,0.040396,0.038001,0.035873,0.033971,0.032261,0.030715,0.029310,0.028028,0.026853,0.025773,0.024777,0.023854,0.022998,0.022201,0.021458,0.020763,0.020111,0.019499,0.018923,0.018380,0.017868,0.017383,0.016924,0.016488,0.016075,0.015681,0.015307,0.014950,0.014609,0.014283,0.013972,0.013674,0.013388,0.013114,0.012851,0.012598,0.012355,0.012122,0.011897,0.011680,0.011471,0.011269,0.011074,0.010886,0.010704,0.010528,0.010358,0.010193,0.010034,0.009879,0.009729,0.009584,0.009442,0.009305,0.009172,0.009043,0.008917,0.008794,0.008675,0.008559,0.008447,0.008337,0.008230,0.008125,0.008024,0.007924,0.007828,0.007733,0.007641,0.007551,0.007463,0.007377,0.007293
0.057713,0.058241,0.058779,0.059328,0.059886,0.060455,0.061035,0.061627,0.061702,0.059541,0.053477,0.048344,0.044191,0.041340,0.038835,0.036616,0.034637,0.032860,0.031257,0.029804,0.028479,0.027267,0.026154,0.025129,0.024180,0.023301,0.022483,0.021721,0.021009,0.020342,0.019716,0.019128,0.018573,0.018050,0.017556,0.017087,0.016644,0.016222,0.015822,0.015440,0.015077,0.014731,0.014399,0.014083,0.013780,0.013490,0.013212,0.012945,0.012689,0.012442,0.012205,0.011977,0.011757,0.011546,0.011341,0.011144,0.010953,0.010769,0.010591,0.010419,0.010252,0.010091,0.009935,0.009783,0.009636,0.009493,0.009354,0.009220,0.009089,0.008962,0.008838,0.008718,0.008601,0.008487,0.008376,0.008268,0.008163,0.008060,0.007960,0.007862,0.007767,0.007674,0.007583,0.007494,0.007408,0.007323,0.007240
0.057221,0.057741,0.058270,0.058808,0.059357,0.059916,0.060486,0.061067,0.059797,0.054459,0.049145,0.045324,0.042330,0.039707,0.037390,0.035328,0.033482,0.031820,0.030314,0.028945,0.027694,0.026547,0.025491,0.024515,0.023612,0.022773,0.021991,0.021262,0.020579,0.019938,0.019337,0.018770,0.018236,0.017731,0.017254,0.016802,0.016372,0.015964,0.015576,0.015207,0.014854,0.014518,0.014196,0.013888,0.013594,0.013311,0.013040,0.012780,0.012530,0.012290,0.012059,0.011836,0.011621,0.011414,0.011215,0.011022,0.010835,0.010655,0.010481,0.010312,0.010149,0.009991,0.009837,0.009689,0.009544,0.009404,0.009268,0.009136,0.009008,0.008883,0.008761,0.008643,0.008528,0.008416,0.008307,0.008201,0.008097,0.007996,0.007897,0.007801,0.007707,0.007616,0.007526,0.007439,0.007354,0.007270,0.007189
