0.255012,0.256138,0.257273,0.258418,0.259573,0.260739,0.261915,0.263101,0.264299,0.265507,0.266726,0.267957,0.269199,0.270452,0.271717,0.272995,0.274284,0.275586,0.276900,0.278227,0.279566,0.280919,0.282284,0.283663,0.285056,0.286462,0.287882,0.289316,0.290765,0.292228,0.293706,0.295199,0.296707,0.298231,0.299770,0.301325,0.302896,0.304484,0.306088,0.307710,0.309349,0.311005,0.312679,0.314371,0.316082,0.317811,0.319559,0.321327,0.323115,0.324923,0.326751,0.328599,0.330469,0.332360,0.334273,0.336209,0.338166,0.340147,0.342150,0.344177,0.346227,0.348303,0.350403,0.352529,0.354680,0.356858,0.359063,0.361296,0.363556,0.365845,0.368164,0.370513,0.372891,0.375300,0.377741,0.380213,0.382718,0.385256,0.387828,0.390437,0.393083,0.395764,0.398481,0.401234,0.404025,0.406855,0.409726
0.251009,0.252099,0.253198,0.254307,0.255426,0.256555,0.257694,0.258842,0.260001,0.261170,0.262350,0.263541,0.264742,0.265954,0.267178,0.268412,0.269659,0.270917,0.272187,0.273469,0.274763,0.276069,0.277388,0.278719,0.280063,0.281420,0.282791,0.284175,0.285572,0.286984,0.288409,0.289849,0.291302,0.292771,0.294254,0.295752,0.297265,0.298795,0.300339,0.301900,0.303478,0.305072,0.306682,0.308310,0.309955,0.311618,0.313299,0.314998,0.316716,0.318452,0.320208,0.321983,0.323778,0.325593,0.327428,0.329284,0.331162,0.333060,0.334981,0.336924,0.338889,0.340877,0.342888,0.344924,0.346983,0.349067,0.351177,0.353312,0.355473,0.357661,0.359877,0.362120,0.364392,0.366693,0.369022,0.371382,0.373771,0.376192,0.378644,0.381128,0.383648,0.386201,0.388789,0.391412,0.394070,0.396762,0.399491
0.247129,0.248186,0.249251,0.250326,0.251410,0.252503,0.253606,0.254719,0.255841,0.256973,0.258115,0.259268,0.260430,0.261603,0.262787,0.263981,0.265187,0.266404,0.267631,0.268870,0.270121,0.271384,0.272658,0.273944,0.275243,0.276553,0.277877,0.279213,0.280562,0.281924,0.283299,0.284688,0.286091,0.287507,0.288937,0.290381,0.291840,0.293314,0.294803,0.296306,0.297826,0.299361,0.300911,0.302478,0.304061,0.305661,0.307278,0.308912,0.310564,0.312233,0.313921,0.315626,0.317351,0.319094,0.320857,0.322639,0.324441,0.326264,0.328106,0.329970,0.331855,0.333761,0.335689,0.337640,0.339613,0.341610,0.343630,0.345674,0.347742,0.349836,0.351954,0.354100,0.356272,0.358471,0.360697,0.362951,0.365233,0.367544,0.369884,0.372255,0.374655,0.377090,0.379557,0.382056,0.384589,0.387155,0.389755
0.243367,0.244392,0.245425,0.246467,0.247518,0.248577,0.249646,0.250724,0.251812,0.252909,0.254015,0.255131,0.256257,0.257392,0.258538,0.259694,0.260861,0.262038,0.263226,0.264424,0.265634,0.266855,0.268087,0.269330,0.270585,0.271852,0.273131,0.274421,0.275724,0.277040,0.278368,0.279709,0.281062,0.282429,0.283809,0.285202,0.286610,0.288031,0.289466,0.290916,0.292380,0.293859,0.295353,0.296862,0.298387,0.299928,0.301484,0.303057,0.304646,0.306252,0.307875,0.309516,0.311174,0.312850,0.314544,0.316257,0.317988,0.319738,0.321508,0.323298,0.325107,0.326936,0.328786,0.330657,0.332550,0.334464,0.336400,0.338359,0.340340,0.342345,0.344374,0.346427,0.348506,0.350609,0.352739,0.354894,0.357076,0.359285,0.361521,0.363785,0.366077,0.368399,0.370752,0.373137,0.375552,0.377999,0.380478
0.239718,0.240712,0.241715,0.242725,0.243744,0.244772,0.245808,0.246853,0.247907,0.248970,0.250043,0.251124,0.252215,0.253315,0.254425,0.255544,0.256674,0.257813,0.258963,0.260123,0.261294,0.262475,0.263666,0.264869,0.266083,0.267308,0.268544,0.269791,0.271051,0.272322,0.273605,0.274900,0.276207,0.277527,0.278859,0.280204,0.281563,0.282934,0.284319,0.285717,0.287129,0.288556,0.289996,0.291451,0.292921,0.294405,0.295905,0.297420,0.298950,0.300497,0.302059,0.303637,0.305233,0.306845,0.308475,0.310122,0.311787,0.313469,0.315170,0.316890,0.318628,0.320385,0.322161,0.323957,0.325774,0.327610,0.329468,0.331347,0.333247,0.335169,0.337113,0.339080,0.341071,0.343085,0.345124,0.347187,0.349275,0.351388,0.353527,0.355692,0.357883,0.360102,0.362348,0.364625,0.366931,0.369266,0.371631
0.236177,0.237142,0.238115,0.239095,0.240084,0.241081,0.242086,0.243100,0.244122,0.245153,0.246193,0.247241,0.248298,0.249365,0.250440,0.251525,0.252619,0.253723,0.254836,0.255959,0.257093,0.258236,0.259389,0.260553,0.261727,0.262912,0.264107,0.265314,0.266532,0.267760,0.269001,0.270252,0.271516,0.272791,0.274079,0.275378,0.276690,0.278014,0.279351,0.280701,0.282064,0.283440,0.284830,0.286234,0.287651,0.289082,0.290528,0.291989,0.293464,0.294953,0.296458,0.297979,0.299515,0.301067,0.302636,0.304221,0.305822,0.307441,0.309077,0.310731,0.312402,0.314091,0.315798,0.317524,0.319268,0.321032,0.322816,0.324619,0.326443,0.328287,0.330152,0.332039,0.333947,0.335877,0.337831,0.339807,0.341807,0.343831,0.345878,0.347950,0.350047,0.352170,0.354318,0.356492,0.358696,0.360927,0.363187
0.232739,0.233676,0.234620,0.235572,0.236532,0.237500,0.238475,0.239459,0.240451,0.241451,0.242459,0.243476,0.244501,0.245535,0.246578,0.247629,0.248690,0.249759,0.250838,0.251926,0.253024,0.254131,0.255248,0.256374,0.257511,0.258658,0.259815,0.260983,0.262161,0.263350,0.264549,0.265760,0.266981,0.268214,0.269459,0.270715,0.271983,0.273263,0.274554,0.275858,0.277175,0.278503,0.279845,0.281200,0.282568,0.283949,0.285343,0.286752,0.288175,0.289611,0.291062,0.292527,0.294008,0.295503,0.297014,0.298540,0.300082,0.301641,0.303215,0.304806,0.306414,0.308039,0.309681,0.311341,0.313018,0.314713,0.316427,0.318160,0.319911,0.321682,0.323473,0.325284,0.327115,0.328967,0.330840,0.332735,0.334652,0.336592,0.338554,0.340539,0.342547,0.344579,0.346636,0.348717,0.350823,0.352957,0.355118
0.229400,0.230310,0.231227,0.232152,0.233084,0.234023,0.234971,0.235925,0.236888,0.237859,0.238837,0.239824,0.240819,0.241822,0.242833,0.243852,0.244880,0.245917,0.246963,0.248018,0.249081,0.250154,0.251236,0.252328,0.253429,0.254540,0.255660,0.256790,0.257931,0.259082,0.260242,0.261414,0.262596,0.263789,0.264992,0.266207,0.267433,0.268671,0.269920,0.271180,0.272452,0.273735,0.275031,0.276340,0.277661,0.278994,0.280341,0.281700,0.283073,0.284459,0.285858,0.287272,0.288699,0.290141,0.291597,0.293068,0.294554,0.296055,0.297571,0.299104,0.300652,0.302216,0.303797,0.305394,0.307007,0.308638,0.310286,0.311952,0.313636,0.315338,0.317058,0.318798,0.320557,0.322335,0.324133,0.325951,0.327791,0.329651,0.331533,0.333436,0.335362,0.337309,0.339280,0.341273,0.343290,0.345332,0.347399
0.226155,0.227040,0.227931,0.228829,0.229735,0.230647,0.231567,0.232495,0.233430,0.234372,0.235322,0.236280,0.237245,0.238219,0.239200,0.240189,0.241186,0.242192,0.243206,0.244229,0.245260,0.246300,0.247349,0.248407,0.249474,0.250550,0.251636,0.252731,0.253835,0.254950,0.256074,0.257208,0.258352,0.259507,0.260672,0.261847,0.263033,0.264230,0.265438,0.266657,0.267887,0.269128,0.270381,0.271645,0.272921,0.274209,0.275510,0.276823,0.278148,0.279487,0.280838,0.282202,0.283579,0.284970,0.286374,0.287793,0.289226,0.290673,0.292134,0.293611,0.295102,0.296609,0.298132,0.299670,0.301223,0.302793,0.304379,0.305982,0.307602,0.309239,0.310893,0.312566,0.314256,0.315965,0.317692,0.319439,0.321205,0.322991,0.324798,0.326624,0.328471,0.330340,0.332230,0.334142,0.336076,0.338033,0.340012
0.223001,0.223861,0.224727,0.225600,0.226481,0.227368,0.228262,0.229162,0.230071,0.230986,0.231909,0.232839,0.233776,0.234722,0.235674,0.236634,0.237602,0.238578,0.239561,0.240554,0.241554,0.242563,0.243580,0.244606,0.245641,0.246684,0.247736,0.248798,0.249868,0.250948,0.252037,0.253135,0.254243,0.255361,0.256489,0.257627,0.258775,0.259934,0.261103,0.262282,0.263472,0.264673,0.265884,0.267107,0.268341,0.269586,0.270843,0.272112,0.273392,0.274685,0.275990,0.277307,0.278637,0.279980,0.281336,0.282705,0.284087,0.285483,0.286893,0.288316,0.289754,0.291207,0.292674,0.294156,0.295653,0.297165,0.298693,0.300236,0.301795,0.303371,0.304963,0.306572,0.308198,0.309842,0.311503,0.313182,0.314879,0.316595,0.318331,0.320086,0.321860,0.323654,0.325469,0.327303,0.329159,0.331035,0.332933
0.219933,0.220770,0.221612,0.222462,0.223317,0.224180,0.225049,0.225924,0.226807,0.227697,0.228593,0.229497,0.230407,0.231326,0.232250,0.233183,0.234122,0.235070,0.236025,0.236988,0.237958,0.238937,0.239925,0.240920,0.241923,0.242935,0.243956,0.244985,0.246023,0.247069,0.248125,0.249189,0.250263,0.251346,0.252439,0.253541,0.254653,0.255775,0.256906,0.258048,0.259200,0.260362,0.261535,0.262718,0.263912,0.265116,0.266332,0.267558,0.268796,0.270046,0.271307,0.272580,0.273865,0.275162,0.276471,0.277793,0.279128,0.280475,0.281836,0.283209,0.284597,0.285998,0.287412,0.288842,0.290285,0.291743,0.293215,0.294702,0.296204,0.297722,0.299255,0.300804,0.302370,0.303951,0.305550,0.307166,0.308798,0.310448,0.312118,0.313805,0.315510,0.317234,0.318977,0.320739,0.322520,0.324322,0.326144
0.216949,0.217763,0.218583,0.219409,0.220241,0.221080,0.221925,0.222776,0.223635,0.224499,0.225371,0.226249,0.227134,0.228026,0.228925,0.229831,0.230744,0.231664,0.232591,0.233526,0.234469,0.235419,0.236377,0.237343,0.238317,0.239299,0.240289,0.241287,0.242294,0.243309,0.244332,0.245365,0.246406,0.247456,0.248515,0.249583,0.250660,0.251747,0.252843,0.253949,0.255064,0.256190,0.257325,0.258471,0.259626,0.260792,0.261968,0.263155,0.264352,0.265561,0.266780,0.268011,0.269253,0.270507,0.271772,0.273049,0.274339,0.275640,0.276954,0.278281,0.279620,0.280972,0.282337,0.283716,0.285108,0.286515,0.287934,0.289368,0.290817,0.292279,0.293757,0.295250,0.296758,0.298282,0.299821,0.301377,0.302948,0.304536,0.306141,0.307765,0.309406,0.311063,0.312739,0.314432,0.316144,0.317875,0.319625
0.214045,0.214837,0.215635,0.216439,0.217249,0.218065,0.218887,0.219715,0.220550,0.221391,0.222238,0.223092,0.223953,0.224820,0.225693,0.226574,0.227461,0.228355,0.229256,0.230164,0.231080,0.232003,0.232933,0.233871,0.234816,0.235770,0.236731,0.237699,0.238676,0.239661,0.240654,0.241656,0.242665,0.243684,0.244710,0.245746,0.246791,0.247844,0.248906,0.249978,0.251059,0.252149,0.253249,0.254358,0.255477,0.256606,0.257745,0.258894,0.260053,0.261222,0.262402,0.263593,0.264794,0.266006,0.267230,0.268465,0.269711,0.270969,0.272239,0.273520,0.274814,0.276120,0.277439,0.278770,0.280114,0.281471,0.282841,0.284225,0.285622,0.287033,0.288458,0.289898,0.291351,0.292820,0.294303,0.295802,0.297315,0.298845,0.241997,0.235879,0.235396,0.234913,0.234433,0.233955,0.233478,0.233003,0.313362
0.211217,0.211988,0.212765,0.213548,0.214336,0.215130,0.215931,0.216737,0.217549,0.218367,0.219192,0.220022,0.220859,0.221703,0.222552,0.223408,0.224270,0.225139,0.226015,0.226898,0.227788,0.228684,0.229588,0.230499,0.231417,0.232343,0.233276,0.234217,0.235165,0.236121,0.237085,0.238057,0.239037,0.240025,0.241021,0.242026,0.243039,0.244060,0.245090,0.246129,0.247177,0.248234,0.249299,0.250374,0.251459,0.252552,0.253655,0.254768,0.255891,0.257023,0.258165,0.259318,0.260480,0.261654,0.262837,0.264032,0.265237,0.266453,0.267681,0.268920,0.270170,0.271433,0.272707,0.273993,0.275291,0.276602,0.277925,0.279261,0.280610,0.281972,0.283347,0.284736,0.286138,0.287554,0.288985,0.290429,0.291889,0.250372,0.242446,0.235006,0.230061,0.229601,0.229143,0.228687,0.228233,0.227780,0.227329
0.208463,0.209214,0.209971,0.210733,0.211501,0.212274,0.213053,0.213838,0.214628,0.215425,0.216227,0.217036,0.217850,0.218670,0.219497,0.220329,0.221168,0.222013,0.222865,0.223723,0.224588,0.225459,0.226338,0.227223,0.228115,0.229015,0.229921,0.230835,0.231756,0.232685,0.233621,0.234564,0.235515,0.236474,0.237441,0.238416,0.239399,0.240390,0.241389,0.242397,0.243413,0.244438,0.245471,0.246513,0.247564,0.248624,0.249694,0.250772,0.251860,0.252957,0.254063,0.255179,0.256305,0.257441,0.258587,0.259743,0.260909,0.262086,0.263274,0.264472,0.265681,0.266902,0.268134,0.269377,0.270632,0.271898,0.273176,0.274467,0.275770,0.277086,0.278414,0.279755,0.281108,0.282475,0.283855,0.285249,0.286656,0.250842,0.242889,0.235425,0.228405,0.224834,0.224437,0.224042,0.223649,0.223257,0.222866
0.205780,0.206512,0.207249,0.207992,0.208740,0.209493,0.210252,0.211016,0.211785,0.212561,0.213342,0.214129,0.214922,0.215720,0.216524,0.217334,0.218150,0.218972,0.219801,0.220636,0.221477,0.222324,0.223178,0.224039,0.224906,0.225781,0.226661,0.227549,0.228444,0.229346,0.230256,0.231172,0.232096,0.233027,0.233966,0.234913,0.235867,0.236829,0.237799,0.238777,0.239763,0.240757,0.241759,0.242770,0.243789,0.244817,0.245853,0.246899,0.247953,0.249016,0.250089,0.251171,0.252261,0.253362,0.254471,0.255591,0.256720,0.257859,0.259009,0.260169,0.261339,0.262520,0.263711,0.264914,0.266127,0.267352,0.268588,0.269835,0.271095,0.272366,0.273649,0.274945,0.276252,0.277572,0.278904,0.280250,0.281608,0.251307,0.243325,0.235835,0.228791,0.222428,0.220851,0.220468,0.220087,0.219707,0.219329
0.203165,0.203879,0.204597,0.205321,0.206050,0.206783,0.207523,0.208267,0.209017,0.209772,0.210533,0.211299,0.212071,0.212848,0.213631,0.214419,0.215214,0.216014,0.216820,0.217632,0.218451,0.219275,0.220106,0.220943,0.221787,0.222637,0.223493,0.224356,0.225226,0.226103,0.226986,0.227877,0.228775,0.229679,0.230591,0.231511,0.232437,0.233372,0.234313,0.235263,0.236220,0.237185,0.238157,0.239138,0.240127,0.241124,0.242130,0.243144,0.244166,0.245197,0.246237,0.247286,0.248343,0.249410,0.250485,0.251569,0.252663,0.253767,0.254880,0.256003,0.257136,0.258279,0.259433,0.260596,0.261770,0.262955,0.264151,0.265357,0.266575,0.267804,0.269044,0.270296,0.271560,0.272836,0.274123,0.275423,0.276735,0.251773,0.243763,0.236246,0.229179,0.222732,0.217377,0.217006,0.216637,0.216269,0.215902
0.200616,0.201312,0.202012,0.202718,0.203428,0.204143,0.204864,0.205589,0.206320,0.207055,0.207797,0.208543,0.209295,0.210052,0.210814,0.211582,0.212355,0.213134,0.213919,0.214710,0.215506,0.216309,0.217117,0.217931,0.218752,0.219579,0.220412,0.221251,0.222097,0.222950,0.223809,0.224674,0.225547,0.226426,0.227312,0.228206,0.229106,0.230014,0.230928,0.231851,0.232780,0.233717,0.234661,0.235614,0.236574,0.237541,0.238517,0.239501,0.240493,0.241493,0.242502,0.243519,0.244545,0.245579,0.246621,0.247673,0.248733,0.249802,0.250881,0.251969,0.253067,0.254174,0.255291,0.256417,0.257554,0.258701,0.259858,0.261025,0.262203,0.263392,0.264592,0.265803,0.267025,0.268258,0.269503,0.270759,0.272027,0.252240,0.244203,0.236659,0.229567,0.223038,0.217245,0.213651,0.213294,0.212937,0.212581
0.198130,0.198809,0.199492,0.200180,0.200872,0.201570,0.202272,0.202979,0.203691,0.204408,0.205131,0.205858,0.206590,0.207328,0.208070,0.208818,0.209572,0.210330,0.211095,0.211864,0.212640,0.213421,0.214208,0.215001,0.215799,0.216604,0.217415,0.218231,0.219054,0.219883,0.220719,0.221561,0.222409,0.223264,0.224126,0.224994,0.225869,0.226751,0.227640,0.228536,0.229439,0.230349,0.231267,0.232192,0.233124,0.234064,0.235011,0.235966,0.236929,0.237900,0.238878,0.239865,0.240860,0.241864,0.242875,0.243895,0.244923,0.245960,0.247005,0.248060,0.249124,0.250197,0.251279,0.252370,0.253471,0.254582,0.255702,0.256833,0.257973,0.259123,0.260285,0.261456,0.262639,0.263832,0.265036,0.266251,0.267477,0.252708,0.244646,0.237073,0.229957,0.223344,0.217536,0.212022,0.210052,0.209706,0.209361
0.195705,0.196367,0.197033,0.197704,0.198380,0.199060,0.199745,0.200434,0.201129,0.201828,0.202532,0.203241,0.203955,0.204674,0.205397,0.206126,0.206860,0.207599,0.208344,0.209094,0.209849,0.210610,0.211376,0.212148,0.212925,0.213709,0.214498,0.215293,0.216094,0.216900,0.217713,0.218532,0.219357,0.220189,0.221027,0.221871,0.222722,0.223580,0.224444,0.225315,0.226193,0.227077,0.227969,0.228868,0.229773,0.230686,0.231606,0.232534,0.233469,0.234412,0.235362,0.236320,0.237286,0.238259,0.239241,0.240230,0.241228,0.242234,0.243248,0.244271,0.245302,0.246342,0.247391,0.248449,0.249516,0.250592,0.251677,0.252772,0.253877,0.254991,0.256115,0.257250,0.258394,0.259549,0.260714,0.261890,0.263076,0.264273,0.245087,0.237489,0.230348,0.223651,0.217827,0.212299,0.207044,0.206571,0.206237
0.193339,0.193985,0.194635,0.195289,0.195949,0.196612,0.197280,0.197953,0.198630,0.199312,0.199999,0.200690,0.201386,0.202087,0.202792,0.203502,0.204218,0.204938,0.205664,0.206394,0.207130,0.207871,0.208618,0.209370,0.210127,0.210890,0.211658,0.212432,0.213212,0.213997,0.214788,0.215586,0.216389,0.217198,0.218013,0.218834,0.219662,0.220496,0.221337,0.222184,0.223037,0.223897,0.224764,0.225637,0.226518,0.227405,0.228299,0.229200,0.230109,0.231024,0.231947,0.232877,0.233815,0.234761,0.235714,0.236674,0.237642,0.238618,0.239603,0.240595,0.241595,0.242604,0.243622,0.244647,0.245682,0.246725,0.247777,0.248839,0.249909,0.250989,0.252078,0.253176,0.254285,0.255403,0.256531,0.257669,0.258817,0.259976,0.245523,0.237907,0.230741,0.223994,0.218119,0.212576,0.207308,0.203529,0.203204
0.191029,0.191660,0.192294,0.192933,0.193576,0.194224,0.194876,0.195532,0.196193,0.196858,0.197528,0.198202,0.198881,0.199564,0.200252,0.200945,0.201642,0.202345,0.203052,0.203764,0.204481,0.205204,0.205931,0.206663,0.207401,0.208144,0.208893,0.209647,0.210406,0.211171,0.211941,0.212717,0.213499,0.214286,0.215080,0.215879,0.216685,0.217497,0.218314,0.219138,0.219969,0.220805,0.221648,0.222497,0.223353,0.224216,0.225085,0.225961,0.226844,0.227733,0.228630,0.229534,0.230445,0.231363,0.232289,0.233222,0.234162,0.235109,0.236065,0.237028,0.237999,0.238978,0.239965,0.240961,0.241964,0.242976,0.243996,0.245025,0.246063,0.247110,0.248165,0.249230,0.250304,0.251387,0.252480,0.253582,0.254694,0.255816,0.245972,0.238327,0.231135,0.224365,0.218412,0.212854,0.207572,0.202546,0.200260
0.188774,0.189390,0.190009,0.190633,0.191261,0.191893,0.192529,0.193170,0.193815,0.194464,0.195117,0.195775,0.196437,0.197104,0.197775,0.198451,0.199131,0.199816,0.200505,0.201200,0.201899,0.202603,0.203312,0.204026,0.204745,0.205469,0.206199,0.206933,0.207673,0.208418,0.209168,0.209924,0.210686,0.211452,0.212225,0.213003,0.213787,0.214577,0.215373,0.216175,0.216983,0.217797,0.218617,0.219443,0.220276,0.221115,0.221960,0.222812,0.223670,0.224535,0.225407,0.226285,0.227171,0.228063,0.228962,0.229868,0.230782,0.231702,0.232630,0.233566,0.234508,0.235459,0.236417,0.237383,0.238357,0.239339,0.240329,0.241327,0.242334,0.243349,0.244372,0.245405,0.246446,0.247496,0.248555,0.249623,0.250701,0.251788,0.246423,0.238749,0.231530,0.224738,0.218705,0.213133,0.207837,0.202799,0.197999
0.186572,0.187173,0.187778,0.188387,0.189000,0.189617,0.190238,0.190864,0.191493,0.192127,0.192765,0.193407,0.194053,0.194704,0.195358,0.196018,0.196681,0.197349,0.198022,0.198699,0.199381,0.200068,0.200759,0.201455,0.202156,0.202862,0.203573,0.204289,0.205010,0.205736,0.206467,0.207204,0.207945,0.208692,0.209445,0.210203,0.210966,0.211736,0.212511,0.213291,0.214078,0.214870,0.215668,0.216472,0.217282,0.218098,0.218921,0.219749,0.220584,0.221425,0.222273,0.223127,0.223988,0.224855,0.225729,0.226610,0.227498,0.228392,0.229294,0.230203,0.231118,0.232042,0.232972,0.233910,0.234856,0.235809,0.236770,0.237739,0.238716,0.239701,0.240694,0.241695,0.242705,0.243723,0.244750,0.245786,0.246831,0.247884,0.248946,0.239172,0.231928,0.225111,0.218999,0.213412,0.208103,0.203052,0.198240
0.184420,0.185007,0.185599,0.186194,0.186793,0.187395,0.188002,0.188612,0.189227,0.189846,0.190469,0.191095,0.191726,0.192361,0.193000,0.193643,0.194291,0.194943,0.195599,0.196260,0.196925,0.197595,0.198270,0.198949,0.199632,0.200321,0.201014,0.201712,0.202415,0.203122,0.203835,0.204553,0.205276,0.206004,0.206737,0.207475,0.208219,0.208968,0.209723,0.210483,0.211249,0.212020,0.212797,0.213580,0.214369,0.215163,0.215963,0.216770,0.217582,0.218400,0.219225,0.220056,0.220893,0.221737,0.222587,0.223443,0.224306,0.225176,0.226052,0.226935,0.227825,0.228722,0.229626,0.230538,0.231456,0.232382,0.233315,0.234256,0.235205,0.236161,0.237124,0.238096,0.239076,0.240064,0.241060,0.242065,0.243078,0.244099,0.245130,0.239587,0.232327,0.225486,0.219295,0.213693,0.208370,0.203306,0.198482
0.182317,0.182891,0.183469,0.184051,0.184636,0.185225,0.185817,0.186414,0.187014,0.187618,0.188226,0.188838,0.189454,0.190074,0.190698,0.191326,0.191958,0.192595,0.193235,0.193880,0.194530,0.195183,0.195841,0.196504,0.197170,0.197842,0.198518,0.199199,0.199884,0.200574,0.201269,0.201969,0.202674,0.203383,0.204098,0.204817,0.205542,0.206272,0.207008,0.207748,0.208494,0.209245,0.210002,0.210764,0.211532,0.212306,0.213085,0.213870,0.214661,0.215457,0.216260,0.217068,0.217883,0.218703,0.219530,0.220364,0.221203,0.222049,0.222901,0.223759,0.224624,0.225496,0.226375,0.227261,0.228153,0.229053,0.229960,0.230874,0.231795,0.232723,0.233659,0.234603,0.235554,0.236513,0.237480,0.238455,0.239438,0.240429,0.241428,0.242436,0.232728,0.225862,0.219590,0.213974,0.208637,0.203560,0.198724
