0.072623,0.073458,0.074311,0.075185,0.076080,0.076997,0.077935,0.078897,0.079883,0.080894,0.081931,0.082995,0.084086,0.085207,0.086358,0.087541,0.088756,0.090006,0.091291,0.089507,0.084573,0.080154,0.076174,0.072571,0.069293,0.066299,0.063552,0.061024,0.055204,0.048562,0.043347,0.039144,0.035683,0.032785,0.030322,0.028203,0.026361,0.024745,0.023316,0.022043,0.020901,0.019872,0.018940,0.018091,0.017315,0.016603,0.015947,0.015341,0.014779,0.014257,0.013771,0.013347,0.013004,0.012679,0.012369,0.012075,0.011794,0.011525,0.011269,0.011024,0.010789,0.010565,0.010349,0.010142,0.009943,0.009751,0.009567,0.009390,0.009219,0.009055,0.008896,0.008742,0.008594,0.008451,0.008312,0.008178,0.008048,0.007922,0.007800,0.007682,0.007567,0.007456,0.007348,0.007243,0.007141,0.007042,0.006945
0.071840,0.072657,0.073492,0.074347,0.075221,0.076117,0.077034,0.077974,0.078937,0.079924,0.080936,0.081974,0.083038,0.084131,0.085253,0.086406,0.087590,0.088806,0.090057,0.085217,0.080732,0.076696,0.073045,0.069725,0.066694,0.063915,0.061359,0.056617,0.049652,0.044213,0.039849,0.036268,0.033278,0.030743,0.028568,0.026679,0.025025,0.023564,0.022265,0.021101,0.020052,0.019103,0.018240,0.017451,0.016728,0.016063,0.015448,0.014878,0.014349,0.013857,0.013479,0.013130,0.012798,0.012483,0.012183,0.011897,0.011624,0.011364,0.011114,0.010876,0.010647,0.010428,0.010218,0.010016,0.009822,0.009635,0.009456,0.009282,0.009115,0.008954,0.008799,0.008649,0.008504,0.008363,0.008228,0.008096,0.007969,0.007845,0.007726,0.007610,0.007497,0.007388,0.007282,0.007179,0.007078,0.006981,0.006886
0.071074,0.071873,0.072690,0.073526,0.074382,0.075258,0.076154,0.077072,0.078013,0.078977,0.079965,0.080977,0.082016,0.083082,0.084176,0.085300,0.086453,0.087638,0.085871,0.081319,0.077226,0.073525,0.070162,0.067094,0.064282,0.061697,0.058103,0.050792,0.045115,0.040579,0.036873,0.033786,0.031177,0.028941,0.027005,0.025312,0.023818,0.022491,0.021304,0.020236,0.019270,0.018392,0.017590,0.016856,0.016180,0.015556,0.014979,0.014443,0.013990,0.013614,0.013258,0.012920,0.012599,0.012293,0.012002,0.011725,0.011459,0.011206,0.010964,0.010732,0.010509,0.010296,0.010091,0.009894,0.009704,0.009522,0.009346,0.009177,0.009014,0.008856,0.008704,0.008557,0.008415,0.008278,0.008145,0.008016,0.007891,0.007770,0.007653,0.007539,0.007428,0.007321,0.007217,0.007116,0.007017,0.006921,0.006828
0.070324,0.071106,0.071906,0.072724,0.073561,0.074417,0.075294,0.076191,0.077110,0.078052,0.079016,0.080005,0.081019,0.082059,0.083126,0.084222,0.085346,0.086501,0.081914,0.077762,0.074011,0.070605,0.067498,0.064654,0.062039,0.059628,0.051985,0.046054,0.041338,0.037497,0.034310,0.031622,0.029325,0.027339,0.025604,0.024077,0.022722,0.021511,0.020423,0.019439,0.018546,0.017731,0.016985,0.016299,0.015667,0.015081,0.014541,0.014136,0.013752,0.013389,0.013044,0.012717,0.012406,0.012109,0.011827,0.011557,0.011299,0.011053,0.010817,0.010591,0.010374,0.010166,0.009966,0.009774,0.009589,0.009411,0.009239,0.009074,0.008914,0.008760,0.008612,0.008468,0.008328,0.008194,0.008063,0.007937,0.007815,0.007696,0.007581,0.007469,0.007361,0.007255,0.007153,0.007053,0.006957,0.006862,0.006771
0.069589,0.070355,0.071138,0.071939,0.072758,0.073595,0.074452,0.075330,0.076228,0.077148,0.078090,0.079056,0.080046,0.081061,0.082102,0.083170,0.084267,0.082519,0.078307,0.074504,0.071053,0.067908,0.065030,0.062385,0.059947,0.053236,0.047033,0.042125,0.038144,0.034851,0.032081,0.029719,0.027681,0.025904,0.024342,0.022958,0.021722,0.020613,0.019611,0.018703,0.017874,0.017116,0.016420,0.015778,0.015185,0.014699,0.014284,0.013893,0.013522,0.013171,0.012837,0.012520,0.012218,0.011931,0.011656,0.011394,0.011144,0.010904,0.010674,0.010454,0.010243,0.010040,0.009845,0.009657,0.009477,0.009303,0.009135,0.008973,0.008817,0.008666,0.008521,0.008380,0.008244,0.008112,0.007984,0.007860,0.007740,0.007624,0.007511,0.007401,0.007294,0.007191,0.007090,0.006993,0.006897,0.006805,0.006715
0.068870,0.069620,0.070387,0.071170,0.071972,0.072791,0.073630,0.074488,0.075366,0.076265,0.077186,0.078129,0.079096,0.080087,0.081103,0.082145,0.083132,0.078858,0.075003,0.071507,0.068323,0.065410,0.062735,0.060270,0.054549,0.048055,0.042942,0.038813,0.035408,0.032553,0.030123,0.028031,0.026211,0.024613,0.023198,0.021938,0.020807,0.019787,0.018862,0.018020,0.017250,0.016543,0.015892,0.015308,0.014860,0.014436,0.014036,0.013658,0.013300,0.012960,0.012637,0.012329,0.012036,0.011757,0.011491,0.011236,0.010992,0.010759,0.010535,0.010321,0.010115,0.009917,0.009726,0.009543,0.009367,0.009197,0.009033,0.008875,0.008722,0.008575,0.008432,0.008294,0.008160,0.008031,0.007906,0.007784,0.007667,0.007552,0.007442,0.007334,0.007229,0.007128,0.007029,0.006933,0.006839,0.006748,0.006659
0.068166,0.068900,0.069651,0.070418,0.071203,0.072005,0.072825,0.073664,0.074523,0.075402,0.076302,0.077224,0.078168,0.079136,0.080128,0.081145,0.079418,0.075509,0.071967,0.068742,0.065794,0.063089,0.060597,0.055928,0.049122,0.043792,0.039506,0.035984,0.033039,0.030539,0.028391,0.026525,0.024890,0.023444,0.022157,0.021004,0.019965,0.019024,0.018168,0.017385,0.016668,0.016007,0.015483,0.015024,0.014591,0.014183,0.013797,0.013431,0.013085,0.012755,0.012442,0.012144,0.011860,0.011589,0.011330,0.011082,0.010845,0.010618,0.010400,0.010191,0.009990,0.009797,0.009611,0.009432,0.009260,0.009094,0.008933,0.008779,0.008629,0.008485,0.008345,0.008210,0.008079,0.007952,0.007829,0.007710,0.007595,0.007483,0.007374,0.007268,0.007165,0.007065,0.006968,0.006874,0.006782,0.006692,0.006605
0.067475,0.068195,0.068931,0.069682,0.070450,0.071235,0.072038,0.072859,0.073699,0.074558,0.075438,0.076339,0.077262,0.078207,0.079176,0.079986,0.076022,0.072433,0.069167,0.066183,0.063446,0.060927,0.057378,0.050237,0.044677,0.040224,0.036579,0.033540,0.030967,0.028760,0.026847,0.025173,0.023695,0.022381,0.021206,0.020147,0.019189,0.018318,0.017523,0.016794,0.016161,0.015662,0.015192,0.014750,0.014333,0.013939,0.013566,0.013212,0.012876,0.012557,0.012254,0.011964,0.011688,0.011425,0.011173,0.010932,0.010701,0.010480,0.010268,0.010064,0.009868,0.009679,0.009498,0.009323,0.009155,0.008992,0.008836,0.008684,0.008538,0.008397,0.008260,0.008127,0.007999,0.007875,0.007754,0.007637,0.007524,0.007414,0.007307,0.007203,0.007102,0.007004,0.006909,0.006816,0.006725,0.006637,0.006551
0.066799,0.067504,0.068225,0.068961,0.069713,0.070482,0.071267,0.072071,0.072893,0.073733,0.074594,0.075475,0.076376,0.077300,0.078246,0.076542,0.072905,0.069597,0.066577,0.063808,0.061260,0.058906,0.051404,0.045597,0.040969,0.037194,0.034056,0.031406,0.029139,0.027177,0.025463,0.023952,0.022610,0.021411,0.020332,0.019357,0.018471,0.017663,0.016923,0.016356,0.015844,0.015364,0.014912,0.014486,0.014083,0.013702,0.013342,0.013000,0.012674,0.012365,0.012071,0.011790,0.011522,0.011266,0.011021,0.010786,0.010562,0.010346,0.010139,0.009940,0.009749,0.009565,0.009388,0.009217,0.009052,0.008894,0.008740,0.008592,0.008449,0.008310,0.008176,0.008046,0.007921,0.007799,0.007681,0.007566,0.007455,0.007347,0.007242,0.007140,0.007040,0.006944,0.006850,0.006759,0.006670,0.006583,0.006499
0.066136,0.066828,0.067534,0.068255,0.068991,0.069744,0.070513,0.071300,0.072104,0.072927,0.073768,0.074629,0.075511,0.076413,0.077069,0.073383,0.070033,0.066976,0.064174,0.061597,0.059220,0.052627,0.046557,0.041742,0.037830,0.034588,0.031858,0.029528,0.027515,0.025759,0.024214,0.022844,0.021620,0.020521,0.019528,0.018627,0.017805,0.017114,0.016555,0.016031,0.015540,0.015078,0.014642,0.014231,0.013842,0.013474,0.013125,0.012794,0.012479,0.012179,0.011893,0.011621,0.011360,0.011111,0.010873,0.010644,0.010425,0.010215,0.010013,0.009819,0.009633,0.009453,0.009280,0.009113,0.008952,0.008797,0.008647,0.008502,0.008361,0.008226,0.008094,0.007967,0.007844,0.007724,0.007608,0.007496,0.007387,0.007280,0.007177,0.007077,0.006980,0.006885,0.006793,0.006703,0.006615,0.006530,0.006447
0.065486,0.066164,0.066856,0.067563,0.068284,0.069022,0.069775,0.070545,0.071332,0.072137,0.072960,0.073803,0.074665,0.075547,0.073867,0.070474,0.067379,0.064544,0.061938,0.059535,0.053909,0.047557,0.042545,0.038488,0.035138,0.032324,0.029927,0.027862,0.026063,0.024482,0.023082,0.021833,0.020713,0.019702,0.018785,0.017950,0.017333,0.016759,0.016223,0.015720,0.015247,0.014802,0.014382,0.013985,0.013609,0.013253,0.012916,0.012595,0.012289,0.011998,0.011721,0.011456,0.011203,0.010960,0.010728,0.010506,0.010293,0.010088,0.009891,0.009702,0.009519,0.009344,0.009175,0.009012,0.008854,0.008702,0.008555,0.008413,0.008276,0.008143,0.008014,0.007889,0.007768,0.007651,0.007537,0.007427,0.007320,0.007215,0.007114,0.007016,0.006920,0.006827,0.006736,0.006648,0.006562,0.006478,0.006396
0.064849,0.065514,0.066192,0.066884,0.067592,0.068314,0.069052,0.069806,0.070577,0.071365,0.072170,0.072994,0.073837,0.074358,0.070921,0.067787,0.064919,0.062283,0.059853,0.055255,0.048602,0.043379,0.039169,0.035705,0.032803,0.030338,0.028217,0.026373,0.024756,0.023325,0.022051,0.020909,0.019879,0.018946,0.018187,0.017557,0.016969,0.016419,0.015904,0.015420,0.014965,0.014536,0.014130,0.013747,0.013384,0.013040,0.012713,0.012402,0.012105,0.011823,0.011553,0.011296,0.011050,0.010814,0.010588,0.010371,0.010163,0.009964,0.009771,0.009587,0.009409,0.009237,0.009072,0.008912,0.008758,0.008610,0.008466,0.008327,0.008192,0.008062,0.007936,0.007813,0.007695,0.007579,0.007468,0.007359,0.007254,0.007152,0.007052,0.006955,0.006861,0.006770,0.006680,0.006593,0.006509,0.006426,0.006346
0.064224,0.064876,0.065541,0.066220,0.066913,0.067621,0.068344,0.069082,0.069837,0.070608,0.071397,0.072203,0.073028,0.071373,0.068200,0.065298,0.062632,0.060175,0.056671,0.049694,0.044246,0.039875,0.036290,0.033297,0.030759,0.028581,0.026691,0.025036,0.023574,0.022273,0.021108,0.020059,0.019129,0.018434,0.017787,0.017184,0.016620,0.016092,0.015597,0.015132,0.014693,0.014279,0.013888,0.013517,0.013166,0.012833,0.012516,0.012214,0.011927,0.011653,0.011391,0.011140,0.010901,0.010671,0.010451,0.010240,0.010037,0.009842,0.009655,0.009474,0.009300,0.009133,0.008971,0.008815,0.008664,0.008519,0.008378,0.008242,0.008110,0.007982,0.007858,0.007738,0.007622,0.007509,0.007399,0.007293,0.007190,0.007089,0.006991,0.006896,0.006804,0.006713,0.006626,0.006540,0.006457,0.006376,0.006296
0.063611,0.064250,0.064903,0.065568,0.066248,0.066941,0.067650,0.068373,0.069113,0.069868,0.070640,0.071429,0.071831,0.068619,0.065681,0.062984,0.060500,0.058160,0.050836,0.045149,0.040607,0.036896,0.033805,0.031193,0.028955,0.027017,0.025322,0.023828,0.022499,0.021311,0.020243,0.019403,0.018687,0.018023,0.017404,0.016826,0.016285,0.015778,0.015302,0.014854,0.014431,0.014031,0.013653,0.013295,0.012955,0.012632,0.012325,0.012033,0.011753,0.011487,0.011232,0.010989,0.010756,0.010532,0.010318,0.010112,0.009914,0.009724,0.009541,0.009365,0.009195,0.009031,0.008873,0.008720,0.008573,0.008430,0.008292,0.008159,0.008029,0.007904,0.007783,0.007665,0.007551,0.007440,0.007332,0.007228,0.007126,0.007027,0.006931,0.006838,0.006747,0.006658,0.006572,0.006488,0.006406,0.006326,0.006248
0.063009,0.063637,0.064276,0.064929,0.065596,0.066276,0.066970,0.067679,0.068403,0.069143,0.069899,0.070672,0.069042,0.066069,0.063341,0.060829,0.058509,0.052031,0.046090,0.041367,0.037521,0.034330,0.031639,0.029339,0.027351,0.025616,0.024087,0.022731,0.021519,0.020479,0.019684,0.018948,0.018265,0.017630,0.017037,0.016483,0.015964,0.015477,0.015018,0.014586,0.014178,0.013792,0.013427,0.013080,0.012751,0.012438,0.012140,0.011856,0.011585,0.011326,0.011079,0.010842,0.010615,0.010397,0.010188,0.009987,0.009794,0.009608,0.009430,0.009257,0.009091,0.008931,0.008776,0.008627,0.008483,0.008343,0.008208,0.008077,0.007950,0.007828,0.007709,0.007593,0.007481,0.007372,0.007267,0.007164,0.007064,0.006967,0.006872,0.006780,0.006691,0.006604,0.006519,0.006436,0.006355,0.006277,0.006200
0.062419,0.063035,0.063662,0.064303,0.064956,0.065623,0.066304,0.066999,0.067708,0.068433,0.069174,0.069471,0.066461,0.063701,0.061162,0.058817,0.053284,0.047071,0.042155,0.038169,0.034871,0.032098,0.029734,0.027694,0.025916,0.024352,0.022967,0.021730,0.020793,0.019974,0.019216,0.018514,0.017862,0.017254,0.016686,0.016154,0.015655,0.015186,0.014744,0.014327,0.013933,0.013561,0.013207,0.012872,0.012553,0.012250,0.011961,0.011685,0.011421,0.011170,0.010929,0.010698,0.010477,0.010265,0.010061,0.009865,0.009677,0.009496,0.009321,0.009153,0.008990,0.008834,0.008682,0.008536,0.008395,0.008258,0.008125,0.007997,0.007873,0.007753,0.007636,0.007522,0.007412,0.007306,0.007202,0.007101,0.007003,0.006907,0.006814,0.006724,0.006636,0.006550,0.006467,0.006385,0.006306,0.006228,0.006153
0.061840,0.062444,0.063060,0.063688,0.064329,0.064983,0.065650,0.066332,0.067027,0.067737,0.068463,0.066858,0.064066,0.061498,0.059128,0.054599,0.048094,0.042973,0.038839,0.035430,0.032571,0.030139,0.028045,0.026223,0.024623,0.023207,0.022035,0.021117,0.020272,0.019492,0.018770,0.018100,0.017476,0.016893,0.016348,0.015838,0.015358,0.014906,0.014480,0.014078,0.013697,0.013337,0.012995,0.012670,0.012361,0.012067,0.011786,0.011518,0.011262,0.011018,0.010783,0.010559,0.010343,0.010136,0.009937,0.009746,0.009562,0.009385,0.009215,0.009050,0.008891,0.008738,0.008590,0.008447,0.008308,0.008174,0.008045,0.007919,0.007797,0.007679,0.007564,0.007453,0.007345,0.007240,0.007138,0.007039,0.006943,0.006849,0.006758,0.006669,0.006582,0.006498,0.006415,0.006335,0.006257,0.006181,0.006106
0.061271,0.061864,0.062469,0.063085,0.063714,0.064356,0.065010,0.065678,0.066360,0.067056,0.067260,0.064435,0.061838,0.059442,0.055981,0.049162,0.043825,0.039533,0.036006,0.033057,0.030555,0.028405,0.026537,0.024900,0.023453,0.022398,0.021450,0.020579,0.019776,0.019034,0.018345,0.017704,0.017106,0.016548,0.016025,0.015533,0.015071,0.014636,0.014225,0.013837,0.013469,0.013121,0.012790,0.012475,0.012175,0.011889,0.011617,0.011357,0.011108,0.010870,0.010641,0.010422,0.010212,0.010011,0.009817,0.009630,0.009451,0.009278,0.009111,0.008950,0.008795,0.008645,0.008500,0.008360,0.008224,0.008093,0.007965,0.007842,0.007723,0.007607,0.007494,0.007385,0.007279,0.007176,0.007076,0.006978,0.006884,0.006791,0.006702,0.006614,0.006529,0.006446,0.006365,0.006286,0.006209,0.006134,0.006060
0.060713,0.061295,0.061889,0.062494,0.063111,0.063740,0.064382,0.065037,0.065705,0.066388,0.064808,0.062181,0.059759,0.057434,0.050280,0.044710,0.040252,0.036602,0.033559,0.030983,0.028774,0.026859,0.025184,0.023845,0.022774,0.021795,0.020896,0.020069,0.019304,0.018596,0.017938,0.017325,0.016752,0.016216,0.015713,0.015241,0.014796,0.014376,0.013980,0.013604,0.013249,0.012911,0.012590,0.012285,0.011995,0.011717,0.011452,0.011199,0.010957,0.010725,0.010503,0.010290,0.010085,0.009888,0.009699,0.009517,0.009342,0.009173,0.009009,0.008852,0.008700,0.008553,0.008411,0.008274,0.008141,0.008012,0.007888,0.007767,0.007650,0.007536,0.007425,0.007318,0.007214,0.007113,0.007014,0.006919,0.006825,0.006735,0.006646,0.006560,0.006477,0.006395,0.006315,0.006237,0.006162,0.006088,0.006015
0.060165,0.060737,0.061319,0.061913,0.062519,0.063136,0.063766,0.064408,0.065064,0.065186,0.062529,0.060080,0.057816,0.051449,0.045632,0.040998,0.037217,0.034076,0.031423,0.029153,0.027190,0.025492,0.024272,0.023162,0.022150,0.021223,0.020370,0.019583,0.018854,0.018178,0.017548,0.016961,0.016412,0.015897,0.015414,0.014959,0.014530,0.014125,0.013742,0.013379,0.013035,0.012708,0.012397,0.012101,0.011819,0.011550,0.011293,0.011046,0.010811,0.010585,0.010368,0.010161,0.009961,0.009769,0.009584,0.009406,0.009235,0.009070,0.008910,0.008756,0.008608,0.008464,0.008325,0.008190,0.008060,0.007934,0.007812,0.007693,0.007578,0.007466,0.007358,0.007253,0.007150,0.007051,0.006954,0.006860,0.006768,0.006679,0.006592,0.006508,0.006425,0.006345,0.006266,0.006190,0.006115,0.006042,0.005971
0.059627,0.060188,0.060760,0.061343,0.061938,0.062543,0.063161,0.063792,0.064435,0.062880,0.060404,0.058116,0.052674,0.046593,0.041772,0.037854,0.034609,0.031876,0.029543,0.027528,0.025980,0.024713,0.023564,0.022517,0.021560,0.020680,0.019869,0.019120,0.018425,0.017778,0.017176,0.016613,0.016086,0.015591,0.015125,0.014687,0.014273,0.013883,0.013512,0.013162,0.012828,0.012512,0.012210,0.011923,0.011649,0.011387,0.011137,0.010898,0.010668,0.010448,0.010237,0.010035,0.009840,0.009652,0.009472,0.009298,0.009131,0.008969,0.008813,0.008662,0.008517,0.008376,0.008240,0.008108,0.007980,0.007857,0.007737,0.007620,0.007508,0.007398,0.007292,0.007188,0.007088,0.006990,0.006895,0.006802,0.006712,0.006624,0.006539,0.006456,0.006374,0.006295,0.006218,0.006143,0.006069,0.005997,0.005927
0.059098,0.059649,0.060211,0.060784,0.061367,0.061962,0.062568,0.063187,0.063236,0.060732,0.058420,0.053958,0.047596,0.042575,0.038513,0.035159,0.032341,0.029942,0.027948,0.026487,0.025172,0.023981,0.022897,0.021907,0.021000,0.020164,0.019393,0.018678,0.018014,0.017396,0.016819,0.016278,0.015772,0.015296,0.014848,0.014425,0.014026,0.013648,0.013290,0.012951,0.012628,0.012321,0.012029,0.011750,0.011484,0.011229,0.010986,0.010753,0.010529,0.010315,0.010109,0.009912,0.009721,0.009538,0.009362,0.009192,0.009029,0.008871,0.008718,0.008571,0.008428,0.008290,0.008157,0.008028,0.007902,0.007781,0.007664,0.007549,0.007439,0.007331,0.007226,0.007125,0.007026,0.006930,0.006837,0.006746,0.006657,0.006571,0.006487,0.006405,0.006325,0.006247,0.006171,0.006096,0.006024,0.005953,0.005884
0.058578,0.059120,0.059672,0.060234,0.060807,0.061391,0.061986,0.062593,0.061064,0.058726,0.055307,0.048642,0.043411,0.039195,0.035726,0.032821,0.030353,0.028535,0.027014,0.025647,0.024412,0.023290,0.022267,0.021330,0.020468,0.019674,0.018939,0.018256,0.017622,0.017030,0.016476,0.015957,0.015470,0.015012,0.014580,0.014172,0.013787,0.013422,0.013075,0.012747,0.012434,0.012136,0.011852,0.011582,0.011323,0.011075,0.010838,0.010612,0.010394,0.010185,0.009984,0.009792,0.009606,0.009427,0.009255,0.009089,0.008929,0.008774,0.008625,0.008481,0.008341,0.008206,0.008075,0.007949,0.007826,0.007707,0.007592,0.007480,0.007371,0.007265,0.007162,0.007063,0.006966,0.006871,0.006779,0.006690,0.006603,0.006518,0.006435,0.006354,0.006276,0.006199,0.006124,0.006051,0.005979,0.005910,0.005842
0.058068,0.058600,0.059142,0.059695,0.060257,0.060831,0.061415,0.061399,0.059036,0.056725,0.049736,0.044280,0.039902,0.036313,0.033315,0.030926,0.029148,0.027563,0.026141,0.024859,0.023697,0.022638,0.021670,0.020782,0.019963,0.019207,0.018505,0.017853,0.017246,0.016678,0.016147,0.015648,0.015180,0.014738,0.014322,0.013928,0.013556,0.013203,0.012867,0.012549,0.012246,0.011957,0.011681,0.011418,0.011166,0.010926,0.010695,0.010474,0.010262,0.010058,0.009863,0.009674,0.009493,0.009319,0.009150,0.008988,0.008832,0.008680,0.008534,0.008393,0.008256,0.008124,0.007996,0.007871,0.007751,0.007634,0.007521,0.007411,0.007304,0.007200,0.007100,0.007001,0.006906,0.006813,0.006723,0.006635,0.006549,0.006466,0.006384,0.006305,0.006227,0.006152,0.006078,0.006006,0.005936,0.005867,0.005800
0.057566,0.058089,0.058622,0.059165,0.059717,0.060280,0.060854,0.059349,0.057139,0.050879,0.045184,0.040635,0.036919,0.033825,0.031647,0.029787,0.028134,0.026654,0.025322,0.024117,0.023022,0.022022,0.021105,0.020261,0.019482,0.018761,0.018091,0.017468,0.016886,0.016341,0.015831,0.015351,0.014900,0.014475,0.014073,0.013692,0.013332,0.012991,0.012666,0.012357,0.012063,0.011783,0.011515,0.011259,0.011014,0.010780,0.010556,0.010340,0.010133,0.009935,0.009744,0.009560,0.009383,0.009212,0.009048,0.008889,0.008736,0.008588,0.008445,0.008307,0.008173,0.008043,0.007917,0.007796,0.007677,0.007563,0.007452,0.007344,0.007239,0.007137,0.007038,0.006941,0.006848,0.006756,0.006667,0.006581,0.006497,0.006414,0.006334,0.006256,0.006180,0.006105,0.006033,0.005962,0.005892,0.005825,0.005758
0.057073,0.057587,0.058111,0.058644,0.059187,0.059740,0.059666,0.057432,0.052077,0.046126,0.041395,0.037545,0.034616,0.032402,0.030455,0.028729,0.027188,0.025804,0.024554,0.023419,0.022385,0.021438,0.020568,0.019766,0.019024,0.018336,0.017695,0.017098,0.016540,0.016018,0.015527,0.015065,0.014631,0.014220,0.013832,0.013464,0.013116,0.012785,0.012471,0.012171,0.011886,0.011613,0.011353,0.011104,0.010866,0.010638,0.010420,0.010210,0.010008,0.009814,0.009628,0.009448,0.009275,0.009109,0.008948,0.008793,0.008643,0.008498,0.008358,0.008222,0.008091,0.007964,0.007841,0.007721,0.007605,0.007493,0.007384,0.007278,0.007175,0.007074,0.006977,0.006882,0.006790,0.006700,0.006613,0.006528,0.006445,0.006364,0.006285,0.006208,0.006133,0.006059,0.005988,0.005918,0.005850,0.005783,0.005718
