0.242950,0.244108,0.245278,0.246459,0.247651,0.248854,0.250069,0.251296,0.252536,0.253787,0.255051,0.256328,0.257617,0.258920,0.260235,0.261564,0.262907,0.264264,0.265634,0.267019,0.268419,0.269833,0.271262,0.272706,0.274166,0.275642,0.277133,0.278641,0.280165,0.281706,0.283264,0.284839,0.286432,0.288042,0.289671,0.291318,0.292985,0.294672,0.296378,0.298105,0.299851,0.301618,0.303406,0.305216,0.307047,0.308900,0.310776,0.312674,0.314595,0.316540,0.318509,0.320502,0.322521,0.324565,0.326635,0.328732,0.330856,0.333007,0.335187,0.337396,0.339633,0.341898,0.344194,0.346521,0.348880,0.351271,0.353695,0.356153,0.358645,0.361173,0.363739,0.366341,0.368980,0.371658,0.374375,0.377132,0.379930,0.382769,0.385652,0.388580,0.391552,0.394570,0.397635,0.400748,0.403910,0.407123,0.410386
0.239789,0.240917,0.242056,0.243206,0.244367,0.245539,0.246722,0.247916,0.249122,0.250340,0.251570,0.252812,0.254066,0.255333,0.256612,0.257904,0.259210,0.260528,0.261860,0.263206,0.264566,0.265940,0.267328,0.268730,0.270148,0.271580,0.273028,0.274491,0.275970,0.277465,0.278976,0.280504,0.282048,0.283610,0.285189,0.286786,0.288400,0.290033,0.291686,0.293358,0.295050,0.296760,0.298491,0.300242,0.302014,0.303807,0.305621,0.307456,0.309314,0.311194,0.313097,0.315023,0.316973,0.318948,0.320946,0.322971,0.325020,0.327096,0.329199,0.331329,0.333487,0.335673,0.337886,0.340128,0.342400,0.344703,0.347037,0.349403,0.351801,0.354233,0.356700,0.359201,0.361739,0.364312,0.366922,0.369570,0.372257,0.374982,0.377748,0.380556,0.383406,0.386299,0.389236,0.392219,0.395247,0.398322,0.401446
0.236709,0.237808,0.238918,0.240039,0.241170,0.242311,0.243463,0.244626,0.245800,0.246985,0.248182,0.249391,0.250611,0.251844,0.253088,0.254345,0.255615,0.256897,0.258192,0.259500,0.260822,0.262157,0.263506,0.264869,0.266245,0.267637,0.269042,0.270463,0.271899,0.273350,0.274817,0.276299,0.277797,0.279312,0.280843,0.282392,0.283957,0.285540,0.287141,0.288761,0.290399,0.292056,0.293733,0.295428,0.297143,0.298879,0.300634,0.302410,0.304207,0.306026,0.307866,0.309729,0.311613,0.313521,0.315452,0.317408,0.319387,0.321392,0.323421,0.325477,0.327559,0.329668,0.331804,0.333967,0.336157,0.338376,0.340625,0.342904,0.345214,0.347555,0.349928,0.352335,0.354776,0.357251,0.359761,0.362306,0.364887,0.367506,0.370162,0.372857,0.375593,0.378369,0.381186,0.384046,0.386948,0.389896,0.392888
0.233707,0.234779,0.235861,0.236952,0.238054,0.239167,0.240289,0.241422,0.242565,0.243719,0.244885,0.246062,0.247250,0.248449,0.249660,0.250883,0.252118,0.253365,0.254625,0.255897,0.257182,0.258480,0.259792,0.261116,0.262454,0.263806,0.265172,0.266552,0.267946,0.269355,0.270779,0.272218,0.273673,0.275142,0.276628,0.278130,0.279649,0.281184,0.282736,0.284305,0.285893,0.287499,0.289123,0.290766,0.292427,0.294108,0.295808,0.297527,0.299266,0.301026,0.302806,0.304608,0.306432,0.308276,0.310143,0.312033,0.313946,0.315883,0.317843,0.319828,0.321838,0.323874,0.325935,0.328023,0.330137,0.332277,0.334446,0.336642,0.338868,0.341124,0.343409,0.345727,0.348077,0.350458,0.352873,0.355321,0.357804,0.360322,0.362875,0.365464,0.368091,0.370757,0.373462,0.376206,0.378992,0.381818,0.384687
0.230780,0.231825,0.232880,0.233944,0.235019,0.236103,0.237196,0.238300,0.239414,0.240539,0.241674,0.242820,0.243977,0.245144,0.246323,0.247514,0.248716,0.249930,0.251155,0.252393,0.253643,0.254906,0.256181,0.257468,0.258769,0.260083,0.261411,0.262752,0.264107,0.265476,0.266859,0.268256,0.269668,0.271096,0.272538,0.273996,0.275469,0.276959,0.278464,0.279986,0.281525,0.283082,0.284657,0.286249,0.287859,0.289487,0.291134,0.292799,0.294483,0.296187,0.297911,0.299654,0.301419,0.303204,0.305010,0.306837,0.308687,0.310559,0.312454,0.314372,0.316314,0.318280,0.320271,0.322286,0.324328,0.326395,0.328486,0.330605,0.332752,0.334926,0.337129,0.339362,0.341626,0.343920,0.346245,0.348601,0.350991,0.353413,0.355869,0.358359,0.360884,0.363446,0.366045,0.368681,0.371355,0.374069,0.376822
0.227926,0.228945,0.229974,0.231012,0.232059,0.233116,0.234182,0.235258,0.236344,0.237440,0.238546,0.239662,0.240789,0.241927,0.243075,0.244234,0.245404,0.246586,0.247779,0.248984,0.250200,0.251428,0.252669,0.253921,0.255187,0.256464,0.257755,0.259059,0.260376,0.261706,0.263050,0.264408,0.265780,0.267166,0.268567,0.269982,0.271413,0.272858,0.274320,0.275797,0.277290,0.278799,0.280326,0.281870,0.283431,0.285009,0.286605,0.288219,0.289851,0.291501,0.293170,0.294859,0.296567,0.298295,0.300043,0.301812,0.303601,0.305412,0.307244,0.309099,0.310976,0.312876,0.314799,0.316747,0.318718,0.320714,0.322736,0.324781,0.326852,0.328950,0.331075,0.333227,0.335410,0.337621,0.339861,0.342131,0.344432,0.346764,0.349128,0.351524,0.353954,0.356418,0.358916,0.361450,0.364021,0.366628,0.369272
0.225142,0.226136,0.227140,0.228152,0.229173,0.230204,0.231244,0.232293,0.233352,0.234420,0.235498,0.236586,0.237684,0.238792,0.239911,0.241040,0.242180,0.243330,0.244492,0.245665,0.246849,0.248044,0.249252,0.250471,0.251702,0.252945,0.254200,0.255468,0.256749,0.258042,0.259349,0.260669,0.262002,0.263349,0.264710,0.266085,0.267474,0.268878,0.270297,0.271731,0.273180,0.274644,0.276125,0.277623,0.279137,0.280668,0.282215,0.283780,0.285362,0.286961,0.288579,0.290215,0.291869,0.293543,0.295236,0.296948,0.298681,0.300433,0.302206,0.304000,0.305815,0.307653,0.309512,0.311394,0.313299,0.315228,0.317181,0.319158,0.321158,0.323183,0.325234,0.327311,0.329416,0.331548,0.333708,0.335897,0.338114,0.340361,0.342638,0.344946,0.347285,0.349656,0.352060,0.354498,0.356970,0.359477,0.362019
0.222424,0.223395,0.224374,0.225362,0.226359,0.227364,0.228378,0.229402,0.230434,0.231476,0.232527,0.233588,0.234658,0.235738,0.236828,0.237928,0.239039,0.240160,0.241291,0.242433,0.243586,0.244751,0.245926,0.247112,0.248311,0.249520,0.250742,0.251976,0.253221,0.254479,0.255750,0.257033,0.258330,0.259639,0.260962,0.262298,0.263648,0.265012,0.266390,0.267783,0.269190,0.270612,0.272049,0.273502,0.274971,0.276456,0.277958,0.279475,0.281009,0.282560,0.284129,0.285714,0.287318,0.288940,0.290580,0.292238,0.293916,0.295613,0.297330,0.299066,0.300823,0.302601,0.304399,0.306220,0.308062,0.309926,0.311814,0.313724,0.315658,0.317615,0.319596,0.321601,0.323632,0.325690,0.327774,0.329885,0.332024,0.334190,0.336385,0.338609,0.340863,0.343147,0.345462,0.347808,0.350188,0.352600,0.355045
0.219772,0.220719,0.221675,0.222639,0.223612,0.224593,0.225583,0.226581,0.227589,0.228605,0.229630,0.230664,0.231708,0.232761,0.233824,0.234896,0.235978,0.237071,0.238173,0.239286,0.240409,0.241543,0.242688,0.243843,0.245010,0.246187,0.247377,0.248577,0.249790,0.251014,0.252250,0.253498,0.254759,0.256032,0.257318,0.258618,0.259930,0.261256,0.262595,0.263948,0.265315,0.266696,0.268092,0.269503,0.270928,0.272370,0.273827,0.275300,0.276788,0.278293,0.279814,0.281352,0.282906,0.284479,0.286068,0.287676,0.289301,0.290946,0.292608,0.294290,0.295991,0.297712,0.299453,0.301214,0.302997,0.304800,0.306625,0.308472,0.310342,0.312234,0.314150,0.316087,0.318049,0.320035,0.322048,0.324085,0.326149,0.328239,0.330356,0.332501,0.334674,0.336875,0.339106,0.341366,0.343658,0.345980,0.348335
0.217182,0.218107,0.219040,0.219982,0.220931,0.221889,0.222855,0.223829,0.224812,0.225804,0.226804,0.227813,0.228831,0.229858,0.230894,0.231940,0.232995,0.234060,0.235135,0.236219,0.237314,0.238418,0.239534,0.240659,0.241795,0.242942,0.244100,0.245269,0.246450,0.247641,0.248844,0.250059,0.251286,0.252524,0.253775,0.255039,0.256315,0.257604,0.258906,0.260221,0.261550,0.262892,0.264248,0.265619,0.267003,0.268402,0.269817,0.271247,0.272692,0.274152,0.275628,0.277120,0.278628,0.280153,0.281695,0.283253,0.284829,0.286423,0.288034,0.289664,0.291312,0.292979,0.294665,0.296370,0.298095,0.299841,0.301607,0.303394,0.305202,0.307032,0.308884,0.310759,0.312655,0.314574,0.316518,0.318486,0.320479,0.322497,0.324540,0.326610,0.328706,0.330829,0.332980,0.335159,0.337367,0.339605,0.341873
0.214652,0.215556,0.216468,0.217387,0.218314,0.219249,0.220192,0.221144,0.222103,0.223071,0.224047,0.225032,0.226025,0.227027,0.228037,0.229057,0.230086,0.231125,0.232173,0.233230,0.234297,0.235374,0.236460,0.237557,0.238664,0.239782,0.240910,0.242048,0.243198,0.244358,0.245529,0.246712,0.247906,0.249111,0.250329,0.251558,0.252800,0.254053,0.255320,0.256599,0.257890,0.259195,0.260513,0.261845,0.263190,0.264550,0.265923,0.267312,0.268715,0.270133,0.271566,0.273014,0.274478,0.275957,0.277453,0.278965,0.280493,0.282039,0.283601,0.285181,0.286778,0.288393,0.290027,0.291679,0.293350,0.295040,0.296750,0.298480,0.300230,0.302000,0.303792,0.305605,0.307440,0.309296,0.311175,0.313077,0.315002,0.316951,0.318925,0.320923,0.322947,0.324996,0.327072,0.329174,0.331303,0.333461,0.335647
0.212181,0.213064,0.213955,0.214853,0.215758,0.216671,0.217593,0.218521,0.219458,0.220403,0.221356,0.222317,0.223286,0.224264,0.225250,0.226245,0.227249,0.228262,0.229284,0.230315,0.231356,0.232405,0.233465,0.234534,0.235613,0.236702,0.237801,0.238910,0.240030,0.241160,0.242301,0.243453,0.244616,0.245789,0.246974,0.248171,0.249379,0.250599,0.251831,0.253075,0.254332,0.255601,0.256883,0.258177,0.259485,0.260806,0.262141,0.263489,0.264852,0.266230,0.267622,0.269028,0.270449,0.271885,0.273337,0.274804,0.276287,0.277787,0.279302,0.280834,0.282383,0.283950,0.285533,0.287134,0.288753,0.290391,0.292047,0.293722,0.295417,0.297131,0.298865,0.300619,0.302395,0.304191,0.306009,0.307848,0.309710,0.311594,0.313501,0.315432,0.317386,0.319365,0.321369,0.323398,0.325453,0.327535,0.329644
0.209766,0.210629,0.211499,0.212377,0.213261,0.214154,0.215053,0.215961,0.216876,0.217798,0.218729,0.219667,0.220613,0.221568,0.222531,0.223502,0.224481,0.225470,0.226467,0.227473,0.228487,0.229511,0.230544,0.231587,0.232639,0.233701,0.234772,0.235853,0.236944,0.238045,0.239157,0.240279,0.241412,0.242555,0.243709,0.244874,0.246050,0.247238,0.248437,0.249648,0.250870,0.252105,0.253352,0.254611,0.255883,0.257167,0.258465,0.259776,0.261100,0.262438,0.263791,0.265157,0.266537,0.267932,0.269342,0.270767,0.272206,0.273661,0.275132,0.276619,0.278122,0.279641,0.281177,0.282729,0.284299,0.285886,0.287491,0.289114,0.290756,0.292416,0.294096,0.295795,0.297513,0.299252,0.301011,0.302791,0.304592,0.306414,0.308258,0.310124,0.312014,0.313926,0.315862,0.317822,0.319807,0.321816,0.323851
0.207405,0.208249,0.209100,0.209957,0.210822,0.211694,0.212573,0.213459,0.214353,0.215254,0.216163,0.217080,0.218004,0.218936,0.219876,0.220824,0.221780,0.222745,0.223718,0.224699,0.225689,0.226688,0.227696,0.228713,0.229739,0.230774,0.231819,0.232873,0.233937,0.235010,0.236094,0.237187,0.238291,0.239404,0.240529,0.241663,0.242809,0.243965,0.245133,0.246311,0.247501,0.248703,0.249916,0.251142,0.252379,0.253629,0.254891,0.256165,0.257453,0.258754,0.260068,0.261396,0.262737,0.264093,0.265462,0.266846,0.268244,0.269657,0.271085,0.272528,0.273986,0.275461,0.276951,0.278457,0.279980,0.281519,0.283076,0.284649,0.286240,0.287849,0.289476,0.291122,0.292787,0.294470,0.296174,0.297897,0.299640,0.301403,0.303187,0.304993,0.306820,0.308669,0.310540,0.312435,0.314352,0.316294,0.318259
0.205097,0.205922,0.206754,0.207592,0.208437,0.209290,0.210149,0.211015,0.211889,0.212769,0.213657,0.214552,0.215455,0.216365,0.217283,0.218209,0.219143,0.220085,0.221034,0.221993,0.222959,0.223934,0.224917,0.225909,0.226910,0.227920,0.228939,0.229967,0.231004,0.232051,0.233107,0.234173,0.235249,0.236335,0.237430,0.238536,0.239652,0.240778,0.241915,0.243063,0.244222,0.245392,0.246573,0.247766,0.248970,0.250186,0.251414,0.252654,0.253906,0.255171,0.256449,0.257740,0.259044,0.260361,0.261692,0.263037,0.264395,0.265768,0.267155,0.268556,0.269973,0.271404,0.272850,0.274312,0.275790,0.277284,0.278793,0.280320,0.281863,0.283423,0.285000,0.286595,0.288208,0.289839,0.291489,0.293158,0.294846,0.296554,0.298281,0.300028,0.301796,0.303585,0.305395,0.307227,0.309081,0.310957,0.312857
0.202840,0.203646,0.204460,0.205280,0.206106,0.206940,0.207780,0.208626,0.209480,0.210341,0.211208,0.212083,0.212965,0.213855,0.214752,0.215656,0.216568,0.217487,0.218415,0.219350,0.220294,0.221246,0.222206,0.223174,0.224151,0.225136,0.226130,0.227133,0.228145,0.229166,0.230196,0.231235,0.232284,0.233342,0.234411,0.235488,0.236576,0.237673,0.238781,0.239900,0.241028,0.242168,0.243318,0.244479,0.245652,0.246836,0.248031,0.249237,0.250456,0.251687,0.252930,0.254185,0.255453,0.256734,0.258028,0.259335,0.260656,0.261990,0.263337,0.264699,0.266075,0.267465,0.268869,0.270289,0.271723,0.273173,0.274639,0.276120,0.277617,0.279130,0.280660,0.282207,0.283771,0.285352,0.286951,0.288568,0.290203,0.291857,0.293530,0.295223,0.296934,0.298666,0.300417,0.302190,0.303983,0.305798,0.307635
0.200631,0.201421,0.202216,0.203018,0.203827,0.204642,0.205463,0.206291,0.207126,0.207967,0.208815,0.209670,0.210532,0.211401,0.212278,0.213161,0.214052,0.214951,0.215857,0.216770,0.217692,0.218621,0.219558,0.220504,0.221457,0.222419,0.223389,0.224368,0.225355,0.226351,0.227356,0.228370,0.229393,0.230425,0.231467,0.232517,0.233578,0.234648,0.235727,0.236817,0.237917,0.239027,0.240148,0.241279,0.242421,0.243574,0.244737,0.245912,0.247099,0.248296,0.249506,0.250727,0.251961,0.253207,0.254465,0.255736,0.257020,0.258317,0.259627,0.260951,0.262288,0.263638,0.265003,0.266382,0.267775,0.269183,0.270606,0.272044,0.273497,0.274966,0.276450,0.277951,0.279467,0.281001,0.282552,0.284119,0.285705,0.287308,0.288929,0.290568,0.292226,0.293903,0.295599,0.297315,0.299051,0.300808,0.302585
0.198471,0.199243,0.200022,0.200806,0.201597,0.202394,0.203198,0.204007,0.204823,0.205646,0.206475,0.207311,0.208154,0.209004,0.209861,0.210724,0.211595,0.212473,0.213358,0.214250,0.215150,0.216058,0.216973,0.217897,0.218828,0.219767,0.220714,0.221669,0.222633,0.223605,0.224585,0.225575,0.226573,0.227580,0.228595,0.229621,0.230655,0.231698,0.232751,0.233813,0.234885,0.235967,0.237059,0.238161,0.239274,0.240397,0.241530,0.242674,0.243830,0.244996,0.246173,0.247362,0.248563,0.249775,0.250999,0.252236,0.253485,0.254746,0.256020,0.257307,0.258607,0.259920,0.261246,0.262586,0.263940,0.265308,0.266690,0.268086,0.269498,0.270924,0.272365,0.273821,0.275293,0.276781,0.278285,0.279806,0.281343,0.282897,0.284469,0.286058,0.287665,0.289290,0.290934,0.292596,0.294277,0.295977,0.297698
0.196356,0.197112,0.197874,0.198642,0.199416,0.200196,0.200982,0.201774,0.202572,0.203377,0.204188,0.205005,0.205829,0.206660,0.207498,0.208342,0.209193,0.210051,0.210916,0.211788,0.212668,0.213555,0.214449,0.215350,0.216260,0.217177,0.218102,0.219035,0.219975,0.220924,0.221882,0.222847,0.223821,0.224804,0.225795,0.226795,0.227804,0.228822,0.229848,0.230884,0.231930,0.232984,0.234049,0.235123,0.236207,0.237302,0.238406,0.239521,0.240646,0.241782,0.242929,0.244087,0.245255,0.246435,0.247627,0.248830,0.250045,0.251273,0.252512,0.253764,0.255028,0.256305,0.257594,0.258897,0.260213,0.261542,0.262885,0.264242,0.265613,0.266998,0.268398,0.269812,0.271241,0.272686,0.274146,0.275621,0.277113,0.278621,0.280145,0.281686,0.283244,0.284819,0.286412,0.288023,0.289652,0.291300,0.292966
0.194286,0.195026,0.195772,0.196524,0.197281,0.198044,0.198813,0.199588,0.200369,0.201157,0.201950,0.202750,0.203556,0.204368,0.205187,0.206013,0.206845,0.207684,0.208530,0.209382,0.210242,0.211108,0.211982,0.212863,0.213752,0.214647,0.215551,0.216462,0.217381,0.218307,0.219242,0.220185,0.221135,0.222095,0.223062,0.224038,0.225022,0.226015,0.227017,0.228028,0.229047,0.230076,0.231114,0.232162,0.233219,0.234285,0.235362,0.236448,0.237545,0.238652,0.239769,0.240896,0.242035,0.243184,0.244344,0.245515,0.246698,0.247893,0.249099,0.250317,0.251547,0.252789,0.254043,0.255310,0.256590,0.257882,0.259188,0.260507,0.261839,0.263185,0.264545,0.265919,0.267307,0.268710,0.270128,0.271560,0.273008,0.274471,0.275950,0.277445,0.278957,0.280485,0.282030,0.283591,0.285171,0.286767,0.288382
0.192259,0.192984,0.193714,0.194450,0.195192,0.195939,0.196691,0.197450,0.198214,0.198985,0.199761,0.200543,0.201332,0.202127,0.202928,0.203735,0.204549,0.205370,0.206197,0.207030,0.207870,0.208718,0.209572,0.210433,0.211301,0.212176,0.213059,0.213949,0.214847,0.215752,0.216665,0.217585,0.218514,0.219450,0.220394,0.221347,0.222308,0.223277,0.224255,0.225241,0.226236,0.227240,0.228252,0.229274,0.230305,0.231345,0.232394,0.233453,0.234522,0.235601,0.236690,0.237789,0.238898,0.240017,0.241147,0.242288,0.243439,0.244602,0.245777,0.246962,0.248159,0.249368,0.250589,0.251821,0.253066,0.254323,0.255593,0.256875,0.258171,0.259479,0.260801,0.262137,0.263486,0.264849,0.266225,0.267617,0.269023,0.270444,0.271879,0.273331,0.274797,0.276280,0.277779,0.279294,0.280825,0.282374,0.283940
0.190274,0.190984,0.191699,0.192420,0.193146,0.193877,0.194614,0.195357,0.196105,0.196859,0.197619,0.198385,0.199156,0.199934,0.200718,0.201508,0.202304,0.203106,0.203915,0.204730,0.205552,0.206380,0.207215,0.208057,0.208906,0.209761,0.210624,0.211494,0.212371,0.213255,0.214147,0.215046,0.215953,0.216868,0.217790,0.218720,0.219658,0.220605,0.221559,0.222522,0.223493,0.224472,0.225460,0.226457,0.227462,0.228477,0.229501,0.230533,0.231576,0.232627,0.233689,0.234760,0.235841,0.236932,0.238033,0.239144,0.240266,0.241398,0.242542,0.243696,0.244862,0.246039,0.247227,0.248427,0.249638,0.250861,0.252097,0.253344,0.254604,0.255877,0.257162,0.258460,0.259772,0.261096,0.262435,0.263786,0.265152,0.266532,0.267927,0.269336,0.270760,0.272200,0.273654,0.275124,0.276611,0.278113,0.279632
0.188330,0.189025,0.189726,0.190432,0.191143,0.191859,0.192581,0.193308,0.194040,0.194778,0.195522,0.196272,0.197027,0.197788,0.198555,0.199328,0.200107,0.200892,0.201683,0.202481,0.203285,0.204095,0.204911,0.205735,0.206564,0.207401,0.208244,0.209094,0.209952,0.210816,0.211687,0.212566,0.213452,0.214345,0.215246,0.216155,0.217071,0.217995,0.218927,0.219867,0.220815,0.221771,0.222736,0.223708,0.224690,0.225679,0.226678,0.227686,0.228702,0.229728,0.230763,0.231807,0.232861,0.233925,0.234998,0.236081,0.237174,0.238278,0.239391,0.240516,0.241651,0.242797,0.243954,0.245122,0.246301,0.247492,0.248694,0.249908,0.251134,0.252372,0.253623,0.254885,0.256161,0.257449,0.258750,0.260064,0.261392,0.262733,0.264088,0.265457,0.266840,0.268238,0.269650,0.271078,0.272520,0.273979,0.275452
0.186425,0.187106,0.187792,0.188484,0.189181,0.189882,0.190589,0.191301,0.192018,0.192741,0.193470,0.194203,0.194943,0.195688,0.196439,0.197195,0.197958,0.198726,0.199500,0.200281,0.201067,0.201859,0.202658,0.203463,0.204275,0.205093,0.205917,0.206749,0.207587,0.208432,0.209283,0.210142,0.211008,0.211881,0.212761,0.213649,0.214544,0.215447,0.216357,0.217275,0.218201,0.219135,0.220076,0.221026,0.221983,0.222950,0.223924,0.224907,0.225899,0.226900,0.227910,0.228928,0.229956,0.230993,0.232040,0.233096,0.234161,0.235237,0.236322,0.237417,0.238523,0.239640,0.240767,0.241904,0.243053,0.244212,0.245383,0.246565,0.247758,0.248963,0.250179,0.251408,0.252649,0.253902,0.255167,0.256445,0.257736,0.259040,0.260357,0.261688,0.263032,0.264390,0.265762,0.267148,0.268549,0.269965,0.271396
0.184558,0.185226,0.185898,0.186576,0.187258,0.187946,0.188638,0.189336,0.190038,0.190746,0.191460,0.192178,0.192902,0.193632,0.194367,0.195107,0.195854,0.196606,0.197364,0.198127,0.198897,0.199672,0.200454,0.201242,0.202035,0.202836,0.203642,0.204455,0.205275,0.206101,0.206934,0.207773,0.208620,0.209473,0.210333,0.211201,0.212075,0.212957,0.213847,0.214743,0.215648,0.216560,0.217479,0.218407,0.219342,0.220285,0.221236,0.222196,0.223164,0.224141,0.225126,0.226120,0.227122,0.228134,0.229155,0.230184,0.231224,0.232272,0.233330,0.234398,0.235476,0.236563,0.237662,0.238770,0.239889,0.241018,0.242158,0.243309,0.244471,0.245644,0.246828,0.248024,0.249232,0.250451,0.251682,0.252926,0.254181,0.255450,0.256730,0.258024,0.259331,0.260651,0.261984,0.263331,0.264693,0.266068,0.267458
0.182728,0.183382,0.184042,0.184706,0.185375,0.186048,0.186727,0.187410,0.188099,0.188792,0.189491,0.190195,0.190904,0.191618,0.192338,0.193063,0.193794,0.194530,0.195272,0.196020,0.196773,0.197532,0.198297,0.199068,0.199845,0.200627,0.201417,0.202212,0.203013,0.203821,0.204636,0.205457,0.206285,0.207119,0.207960,0.208808,0.209663,0.210525,0.211394,0.212270,0.213154,0.214045,0.214943,0.215849,0.216762,0.217683,0.218612,0.219549,0.220494,0.221448,0.222409,0.223379,0.224358,0.225345,0.226341,0.227345,0.228359,0.229382,0.230413,0.231455,0.232505,0.233566,0.234636,0.235716,0.236806,0.237907,0.239017,0.240139,0.241270,0.242413,0.243566,0.244730,0.245906,0.247093,0.248291,0.249501,0.250723,0.251957,0.253203,0.254461,0.255732,0.257016,0.258312,0.259622,0.260945,0.262281,0.263632
