0.217525,0.217742,0.217960,0.218178,0.218397,0.218615,0.218835,0.219055,0.219275,0.219496,0.219717,0.219939,0.220164,0.220387,0.220610,0.220833,0.221056,0.221281,0.221506,0.221731,0.221956,0.222182,0.222409,0.222636,0.222864,0.223094,0.223326,0.223555,0.223784,0.224014,0.224245,0.224475,0.224707,0.224938,0.225171,0.225403,0.225636,0.225869,0.226104,0.226341,0.226576,0.226811,0.227047,0.227283,0.227520,0.227757,0.227995,0.228233,0.228472,0.228712,0.228953,0.229196,0.229440,0.229682,0.229924,0.230166,0.230409,0.230652,0.230896,0.231140,0.231385,0.231630,0.231876,0.232123,0.232374,0.232624,0.232875,0.233125,0.233374,0.233623,0.233873,0.234123,0.234374,0.234625,0.234878,0.235130,0.235383,0.235637,0.235894,0.236152,0.236410,0.236667,0.236923,0.237179,0.237437,0.237695,0.237954,0.238214,0.238477,0.238741,0.239005,0.239267,0.239529,0.239791,0.240055,0.240318,0.240582,0.240847,0.241115,0.241385,0.241654,0.241922,0.242189,0.242457,0.242727,0.243000,0.243273,0.243545,0.243816,0.244088,0.244361,0.244634,0.244907,0.245184,0.245463,0.245742,0.246021,0.246297,0.246574,0.246851,0.247133,0.247416,0.247699,0.247980,0.248260,0.248541,0.248826,0.249112,0.249399,0.249684,0.249968,0.250253,0.250542,0.250832,0.251124,0.251412,0.251700,0.251989,0.252281,0.252576,0.252872,0.253167,0.253459,0.253752,0.254048,0.254347,0.254646,0.254942,0.255238,0.255535,0.255836,0.256139,0.256442,0.256746,0.257051,0.257355,0.257656,0.257959,0.258263,0.258572
0.214961,0.215173,0.215386,0.215599,0.215813,0.216027,0.216241,0.216456,0.216671,0.216887,0.217103,0.217320,0.217537,0.217754,0.217972,0.218190,0.218408,0.218627,0.218846,0.219066,0.219287,0.219508,0.219729,0.219950,0.220173,0.220398,0.220624,0.220850,0.221074,0.221298,0.221523,0.221748,0.221974,0.222200,0.222427,0.222654,0.222882,0.223109,0.223337,0.223566,0.223796,0.224026,0.224256,0.224485,0.224716,0.224947,0.225180,0.225414,0.225646,0.225880,0.226114,0.226351,0.226589,0.226828,0.227064,0.227300,0.227537,0.227774,0.228012,0.228250,0.228489,0.228728,0.228968,0.229208,0.229448,0.229691,0.229936,0.230181,0.230425,0.230668,0.230912,0.231157,0.231403,0.231648,0.231893,0.232140,0.232386,0.232633,0.232881,0.233131,0.233383,0.233636,0.233886,0.234136,0.234387,0.234640,0.234893,0.235145,0.235398,0.235653,0.235910,0.236168,0.236423,0.236679,0.236935,0.237194,0.237452,0.237709,0.237967,0.238228,0.238491,0.238755,0.239018,0.239279,0.239540,0.239802,0.240068,0.240335,0.240603,0.240868,0.241133,0.241399,0.241665,0.241931,0.242199,0.242470,0.242743,0.243016,0.243288,0.243558,0.243829,0.244100,0.244376,0.244652,0.244929,0.245203,0.245478,0.245755,0.246034,0.246314,0.246592,0.246869,0.247147,0.247427,0.247710,0.247995,0.248279,0.248561,0.248843,0.249126,0.249413,0.249702,0.249988,0.250272,0.250557,0.250845,0.251136,0.251428,0.251719,0.252009,0.252298,0.252590,0.252884,0.253180,0.253476,0.253773,0.254071,0.254368,0.254663,0.254958
0.212457,0.212663,0.212871,0.213079,0.213289,0.213498,0.213708,0.213918,0.214129,0.214340,0.214552,0.214763,0.214976,0.215189,0.215402,0.215614,0.215826,0.216038,0.216252,0.216467,0.216683,0.216899,0.217115,0.217332,0.217549,0.217767,0.217987,0.218207,0.218426,0.218645,0.218865,0.219085,0.219306,0.219527,0.219748,0.219970,0.220193,0.220415,0.220638,0.220862,0.221086,0.221310,0.221534,0.221757,0.221980,0.222205,0.222434,0.222664,0.222894,0.223122,0.223350,0.223579,0.223810,0.224042,0.224272,0.224503,0.224734,0.224966,0.225198,0.225431,0.225663,0.225897,0.226131,0.226365,0.226600,0.226835,0.227071,0.227310,0.227547,0.227785,0.228022,0.228261,0.228503,0.228746,0.228986,0.229226,0.229467,0.229708,0.229949,0.230191,0.230433,0.230679,0.230923,0.231167,0.231412,0.231658,0.231907,0.232156,0.232403,0.232650,0.232897,0.233147,0.233397,0.233645,0.233895,0.234145,0.234399,0.234654,0.234907,0.235158,0.235411,0.235665,0.235923,0.236180,0.236438,0.236694,0.236949,0.237205,0.237465,0.237726,0.237987,0.238247,0.238506,0.238765,0.239025,0.239288,0.239553,0.239818,0.240085,0.240351,0.240618,0.240882,0.241147,0.241411,0.241680,0.241950,0.242220,0.242489,0.242760,0.243032,0.243305,0.243576,0.243845,0.244116,0.244390,0.244665,0.244941,0.245219,0.245496,0.245773,0.246051,0.246330,0.246610,0.246888,0.247165,0.247442,0.247723,0.248006,0.248289,0.248574,0.248858,0.249143,0.249428,0.249714,0.250001,0.250290,0.250578,0.250868,0.251157,0.251447
0.210012,0.210213,0.210415,0.210619,0.210823,0.211028,0.211234,0.211439,0.211645,0.211852,0.212059,0.212266,0.212474,0.212682,0.212891,0.213097,0.213304,0.213511,0.213718,0.213928,0.214139,0.214351,0.214562,0.214775,0.214987,0.215200,0.215413,0.215626,0.215840,0.216055,0.216269,0.216484,0.216699,0.216915,0.217132,0.217349,0.217566,0.217784,0.218002,0.218220,0.218439,0.218658,0.218878,0.219095,0.219313,0.219531,0.219752,0.219977,0.220202,0.220427,0.220651,0.220874,0.221098,0.221323,0.221548,0.221773,0.221999,0.222226,0.222452,0.222679,0.222907,0.223134,0.223362,0.223591,0.223821,0.224050,0.224280,0.224511,0.224742,0.224974,0.225206,0.225438,0.225673,0.225910,0.226147,0.226382,0.226617,0.226852,0.227088,0.227324,0.227560,0.227797,0.228035,0.228273,0.228512,0.228751,0.228994,0.229237,0.229481,0.229723,0.229964,0.230206,0.230448,0.230691,0.230934,0.231178,0.231423,0.231671,0.231919,0.232169,0.232416,0.232663,0.232910,0.233159,0.233410,0.233663,0.233912,0.234162,0.234412,0.234665,0.234919,0.235175,0.235430,0.235682,0.235935,0.236189,0.236447,0.236706,0.236965,0.237222,0.237481,0.237741,0.238002,0.238262,0.238521,0.238781,0.239044,0.239308,0.239572,0.239833,0.240099,0.240365,0.240631,0.240895,0.241159,0.241426,0.241695,0.241964,0.242234,0.242505,0.242776,0.243047,0.243320,0.243593,0.243866,0.244138,0.244408,0.244679,0.244953,0.245229,0.245506,0.245783,0.246061,0.246340,0.246619,0.246898,0.247179,0.247460,0.247742,0.248026
0.207623,0.207820,0.208018,0.208217,0.208417,0.208617,0.208817,0.209018,0.209219,0.209421,0.209622,0.209824,0.210026,0.210230,0.210433,0.210636,0.210839,0.211041,0.211244,0.211449,0.211654,0.211861,0.212068,0.212276,0.212484,0.212692,0.212900,0.213107,0.213316,0.213525,0.213734,0.213943,0.214153,0.214363,0.214575,0.214788,0.215001,0.215214,0.215425,0.215637,0.215850,0.216064,0.216280,0.216496,0.216710,0.216923,0.217138,0.217353,0.217572,0.217792,0.218010,0.218229,0.218448,0.218668,0.218888,0.219109,0.219329,0.219551,0.219773,0.219995,0.220216,0.220437,0.220658,0.220881,0.221105,0.221330,0.221555,0.221780,0.222006,0.222233,0.222460,0.222687,0.222915,0.223143,0.223374,0.223604,0.223833,0.224063,0.224293,0.224524,0.224756,0.224987,0.225219,0.225452,0.225685,0.225918,0.226155,0.226392,0.226630,0.226867,0.227103,0.227339,0.227575,0.227813,0.228050,0.228288,0.228527,0.228765,0.229005,0.229248,0.229492,0.229736,0.229979,0.230220,0.230463,0.230706,0.230951,0.231195,0.231439,0.231683,0.231931,0.232180,0.232430,0.232677,0.232925,0.233172,0.233421,0.233673,0.233926,0.234179,0.234428,0.234679,0.234931,0.235186,0.235442,0.235697,0.235952,0.236209,0.236467,0.236723,0.236978,0.237234,0.237492,0.237753,0.238013,0.238273,0.238534,0.238796,0.239059,0.239323,0.239587,0.239851,0.240116,0.240381,0.240647,0.240914,0.241181,0.241449,0.241714,0.241978,0.242244,0.242513,0.242783,0.243054,0.243326,0.243598,0.243870,0.244143,0.244417,0.244692
0.205289,0.205482,0.205676,0.205870,0.206065,0.206260,0.206456,0.206652,0.206848,0.207044,0.207241,0.207438,0.207635,0.207833,0.208031,0.208229,0.208428,0.208627,0.208827,0.209027,0.209227,0.209428,0.209631,0.209835,0.210038,0.210242,0.210445,0.210647,0.210850,0.211054,0.211258,0.211462,0.211666,0.211871,0.212078,0.212286,0.212495,0.212703,0.212909,0.213116,0.213324,0.213532,0.213743,0.213954,0.214166,0.214377,0.214586,0.214796,0.215007,0.215219,0.215432,0.215647,0.215861,0.216076,0.216291,0.216507,0.216723,0.216939,0.217156,0.217373,0.217590,0.217805,0.218021,0.218237,0.218456,0.218675,0.218895,0.219116,0.219336,0.219558,0.219779,0.220001,0.220224,0.220446,0.220670,0.220894,0.221118,0.221343,0.221568,0.221792,0.222018,0.222245,0.222472,0.222699,0.222927,0.223155,0.223385,0.223616,0.223848,0.224080,0.224311,0.224542,0.224773,0.225005,0.225237,0.225469,0.225701,0.225934,0.226167,0.226401,0.226637,0.226875,0.227114,0.227352,0.227589,0.227826,0.228063,0.228304,0.228542,0.228780,0.229020,0.229262,0.229505,0.229748,0.229990,0.230231,0.230473,0.230716,0.230962,0.231209,0.231456,0.231702,0.231947,0.232192,0.232439,0.232689,0.232939,0.233190,0.233441,0.233693,0.233942,0.234191,0.234441,0.234693,0.234947,0.235202,0.235456,0.235709,0.235965,0.236222,0.236479,0.236737,0.236995,0.237254,0.237513,0.237773,0.238033,0.238295,0.238556,0.238815,0.239074,0.239333,0.239595,0.239859,0.240123,0.240388,0.240654,0.240920,0.241186,0.241453
0.203005,0.203194,0.203384,0.203574,0.203764,0.203955,0.204145,0.204337,0.204529,0.204720,0.204912,0.205105,0.205298,0.205491,0.205684,0.205878,0.206072,0.206268,0.206465,0.206660,0.206856,0.207052,0.207248,0.207447,0.207646,0.207845,0.208045,0.208243,0.208441,0.208640,0.208838,0.209038,0.209237,0.209438,0.209641,0.209844,0.210047,0.210251,0.210454,0.210657,0.210859,0.211063,0.211269,0.211475,0.211681,0.211888,0.212094,0.212299,0.212505,0.212712,0.212920,0.213129,0.213338,0.213547,0.213757,0.213967,0.214178,0.214388,0.214599,0.214812,0.215024,0.215235,0.215447,0.215658,0.215872,0.216088,0.216303,0.216518,0.216733,0.216948,0.217164,0.217381,0.217597,0.217813,0.218032,0.218251,0.218470,0.218691,0.218910,0.219129,0.219348,0.219569,0.219790,0.220013,0.220236,0.220459,0.220682,0.220907,0.221133,0.221360,0.221585,0.221811,0.222037,0.222263,0.222491,0.222719,0.222946,0.223171,0.223397,0.223625,0.223854,0.224085,0.224316,0.224549,0.224781,0.225013,0.225244,0.225478,0.225714,0.225951,0.226184,0.226419,0.226654,0.226890,0.227127,0.227363,0.227600,0.227837,0.228074,0.228313,0.228553,0.228795,0.229038,0.229279,0.229519,0.229760,0.230001,0.230245,0.230491,0.230737,0.230983,0.231226,0.231470,0.231714,0.231961,0.232210,0.232459,0.232707,0.232953,0.233200,0.233450,0.233702,0.233954,0.234206,0.234459,0.234713,0.234966,0.235221,0.235476,0.235732,0.235985,0.236237,0.236490,0.236746,0.237003,0.237262,0.237521,0.237780,0.238040,0.238301
0.200771,0.200956,0.201141,0.201327,0.201513,0.201699,0.201886,0.202073,0.202260,0.202448,0.202636,0.202824,0.203012,0.203201,0.203390,0.203579,0.203770,0.203962,0.204154,0.204347,0.204538,0.204730,0.204921,0.205113,0.205308,0.205502,0.205697,0.205892,0.206087,0.206280,0.206475,0.206669,0.206864,0.207061,0.207259,0.207457,0.207655,0.207854,0.208053,0.208252,0.208451,0.208651,0.208852,0.209052,0.209254,0.209455,0.209657,0.209859,0.210061,0.210263,0.210466,0.210670,0.210874,0.211078,0.211282,0.211487,0.211693,0.211898,0.212104,0.212310,0.212517,0.212724,0.212931,0.213138,0.213348,0.213559,0.213770,0.213982,0.214192,0.214402,0.214612,0.214823,0.215034,0.215245,0.215456,0.215669,0.215884,0.216099,0.216315,0.216530,0.216743,0.216958,0.217173,0.217390,0.217608,0.217826,0.218045,0.218264,0.218484,0.218704,0.218924,0.219145,0.219366,0.219587,0.219809,0.220031,0.220254,0.220477,0.220698,0.220919,0.221140,0.221365,0.221590,0.221816,0.222043,0.222269,0.222496,0.222723,0.222952,0.223183,0.223414,0.223645,0.223874,0.224104,0.224335,0.224566,0.224797,0.225028,0.225259,0.225491,0.225724,0.225958,0.226194,0.226431,0.226668,0.226904,0.227139,0.227375,0.227611,0.227851,0.228091,0.228332,0.228570,0.228808,0.229047,0.229290,0.229533,0.229777,0.230019,0.230261,0.230502,0.230744,0.230988,0.231235,0.231482,0.231730,0.231978,0.232225,0.232472,0.232720,0.232970,0.233221,0.233469,0.233716,0.233964,0.234215,0.234467,0.234720,0.234974,0.235228
0.198585,0.198766,0.198947,0.199129,0.199311,0.199493,0.199676,0.199859,0.200042,0.200225,0.200409,0.200593,0.200777,0.200962,0.201147,0.201332,0.201518,0.201706,0.201894,0.202082,0.202271,0.202459,0.202646,0.202834,0.203022,0.203212,0.203402,0.203593,0.203785,0.203975,0.204165,0.204355,0.204545,0.204737,0.204930,0.205124,0.205317,0.205512,0.205706,0.205901,0.206096,0.206292,0.206488,0.206684,0.206880,0.207077,0.207274,0.207472,0.207669,0.207867,0.208066,0.208264,0.208463,0.208662,0.208862,0.209062,0.209263,0.209463,0.209665,0.209866,0.210069,0.210273,0.210475,0.210678,0.210881,0.211085,0.211291,0.211498,0.211705,0.211911,0.212116,0.212322,0.212528,0.212734,0.212941,0.213148,0.213357,0.213567,0.213778,0.213989,0.214200,0.214409,0.214619,0.214831,0.215043,0.215256,0.215469,0.215683,0.215896,0.216111,0.216326,0.216541,0.216757,0.216973,0.217189,0.217405,0.217622,0.217841,0.218060,0.218279,0.218496,0.218713,0.218932,0.219152,0.219373,0.219596,0.219819,0.220041,0.220262,0.220483,0.220707,0.220933,0.221158,0.221384,0.221609,0.221835,0.222061,0.222288,0.222514,0.222740,0.222965,0.223193,0.223421,0.223651,0.223882,0.224114,0.224344,0.224576,0.224806,0.225038,0.225270,0.225504,0.225738,0.225972,0.226206,0.226440,0.226678,0.226917,0.227155,0.227392,0.227628,0.227865,0.228102,0.228340,0.228578,0.228820,0.229062,0.229305,0.229548,0.229788,0.230029,0.230272,0.230516,0.230762,0.231007,0.231250,0.231493,0.231737,0.231984,0.232232
0.196444,0.196622,0.196799,0.196977,0.197156,0.197334,0.197513,0.197692,0.197872,0.198051,0.198231,0.198411,0.198592,0.198773,0.198953,0.199135,0.199317,0.199499,0.199683,0.199867,0.200052,0.200237,0.200421,0.200605,0.200789,0.200973,0.201159,0.201345,0.201532,0.201720,0.201907,0.202093,0.202279,0.202466,0.202653,0.202842,0.203032,0.203222,0.203412,0.203602,0.203793,0.203984,0.204176,0.204368,0.204560,0.204752,0.204945,0.205138,0.205331,0.205524,0.205718,0.205912,0.206107,0.206302,0.206497,0.206692,0.206888,0.207084,0.207280,0.207477,0.207676,0.207875,0.208075,0.208274,0.208473,0.208671,0.208870,0.209071,0.209273,0.209475,0.209678,0.209879,0.210080,0.210281,0.210483,0.210686,0.210890,0.211095,0.211300,0.211506,0.211712,0.211918,0.212125,0.212331,0.212538,0.212746,0.212954,0.213163,0.213371,0.213580,0.213790,0.213999,0.214210,0.214420,0.214631,0.214842,0.215054,0.215265,0.215480,0.215695,0.215910,0.216125,0.216339,0.216553,0.216767,0.216984,0.217202,0.217420,0.217639,0.217854,0.218071,0.218287,0.218506,0.218726,0.218947,0.219168,0.219389,0.219611,0.219833,0.220056,0.220276,0.220497,0.220718,0.220942,0.221167,0.221392,0.221617,0.221843,0.222069,0.222295,0.222522,0.222749,0.222976,0.223206,0.223434,0.223663,0.223892,0.224124,0.224357,0.224591,0.224823,0.225055,0.225286,0.225520,0.225752,0.225985,0.226219,0.226456,0.226694,0.226931,0.227167,0.227403,0.227639,0.227876,0.228116,0.228357,0.228597,0.228835,0.229073,0.229313
0.194350,0.194523,0.194697,0.194872,0.195046,0.195221,0.195396,0.195572,0.195748,0.195924,0.196100,0.196276,0.196453,0.196630,0.196807,0.196985,0.197163,0.197341,0.197520,0.197700,0.197881,0.198062,0.198243,0.198424,0.198604,0.198784,0.198965,0.199146,0.199329,0.199513,0.199696,0.199880,0.200062,0.200245,0.200428,0.200611,0.200797,0.200983,0.201169,0.201355,0.201541,0.201728,0.201915,0.202103,0.202291,0.202479,0.202667,0.202856,0.203045,0.203234,0.203424,0.203614,0.203804,0.203995,0.204185,0.204377,0.204568,0.204760,0.204952,0.205144,0.205337,0.205532,0.205728,0.205923,0.206118,0.206312,0.206506,0.206701,0.206898,0.207096,0.207294,0.207492,0.207689,0.207886,0.208083,0.208280,0.208480,0.208681,0.208881,0.209082,0.209283,0.209485,0.209687,0.209889,0.210091,0.210294,0.210498,0.210701,0.210905,0.211109,0.211314,0.211519,0.211724,0.211930,0.212136,0.212342,0.212548,0.212755,0.212964,0.213174,0.213384,0.213595,0.213804,0.214012,0.214221,0.214432,0.214644,0.214857,0.215071,0.215284,0.215498,0.215710,0.215922,0.216134,0.216347,0.216563,0.216779,0.216995,0.217212,0.217429,0.217649,0.217868,0.218084,0.218301,0.218520,0.218739,0.218959,0.219179,0.219399,0.219620,0.219841,0.220062,0.220284,0.220507,0.220732,0.220957,0.221181,0.221405,0.221628,0.221854,0.222082,0.222310,0.222538,0.222764,0.222993,0.223222,0.223451,0.223680,0.223910,0.224141,0.224374,0.224605,0.224837,0.225067,0.225300,0.225533,0.225767,0.226002,0.226236,0.226470
0.192300,0.192471,0.192642,0.192813,0.192984,0.193154,0.193325,0.193497,0.193669,0.193842,0.194015,0.194188,0.194361,0.194534,0.194707,0.194880,0.195054,0.195229,0.195404,0.195580,0.195757,0.195934,0.196111,0.196288,0.196465,0.196641,0.196818,0.196995,0.197174,0.197353,0.197533,0.197712,0.197891,0.198070,0.198249,0.198429,0.198611,0.198793,0.198975,0.199157,0.199338,0.199520,0.199703,0.199887,0.200071,0.200256,0.200440,0.200624,0.200810,0.200995,0.201181,0.201366,0.201553,0.201740,0.201927,0.202113,0.202301,0.202489,0.202677,0.202865,0.203054,0.203243,0.203433,0.203624,0.203814,0.204004,0.204194,0.204385,0.204578,0.204771,0.204965,0.205159,0.205351,0.205544,0.205737,0.205930,0.206125,0.206321,0.206517,0.206714,0.206910,0.207107,0.207305,0.207502,0.207700,0.207899,0.208097,0.208296,0.208496,0.208695,0.208895,0.209095,0.209296,0.209496,0.209698,0.209899,0.210101,0.210303,0.210506,0.210711,0.210917,0.211123,0.211327,0.211531,0.211735,0.211940,0.212147,0.212355,0.212563,0.212772,0.212980,0.213190,0.213399,0.213606,0.213814,0.214021,0.214231,0.214442,0.214653,0.214865,0.215078,0.215293,0.215508,0.215724,0.215937,0.216150,0.216365,0.216579,0.216794,0.217010,0.217225,0.217441,0.217657,0.217874,0.218091,0.218312,0.218532,0.218753,0.218972,0.219190,0.219409,0.219629,0.219852,0.220075,0.220298,0.220522,0.220746,0.220971,0.221196,0.221421,0.221647,0.221872,0.222098,0.222325,0.222552,0.222780,0.223008,0.223236,0.223465,0.223694
0.190294,0.190462,0.190629,0.190797,0.190964,0.191131,0.191298,0.191466,0.191634,0.191804,0.191973,0.192144,0.192313,0.192483,0.192652,0.192821,0.192991,0.193162,0.193333,0.193505,0.193678,0.193851,0.194024,0.194197,0.194370,0.194544,0.194717,0.194891,0.195065,0.195239,0.195415,0.195590,0.195765,0.195941,0.196116,0.196294,0.196472,0.196651,0.196829,0.197007,0.197184,0.197361,0.197539,0.197719,0.197899,0.198080,0.198261,0.198442,0.198623,0.198804,0.198986,0.199168,0.199351,0.199534,0.199717,0.199900,0.200084,0.200267,0.200452,0.200636,0.200821,0.201005,0.201191,0.201376,0.201562,0.201747,0.201934,0.202120,0.202309,0.202498,0.202688,0.202878,0.203066,0.203254,0.203443,0.203632,0.203822,0.204014,0.204206,0.204398,0.204591,0.204783,0.204976,0.205169,0.205362,0.205556,0.205750,0.205945,0.206140,0.206335,0.206530,0.206727,0.206923,0.207119,0.207315,0.207512,0.207710,0.207907,0.208105,0.208304,0.208505,0.208706,0.208907,0.209107,0.209306,0.209506,0.209707,0.209910,0.210114,0.210318,0.210522,0.210726,0.210931,0.211136,0.211339,0.211542,0.211745,0.211950,0.212157,0.212363,0.212571,0.212778,0.212987,0.213198,0.213409,0.213617,0.213826,0.214036,0.214248,0.214460,0.214670,0.214882,0.215093,0.215304,0.215516,0.215729,0.215944,0.216160,0.216376,0.216589,0.216803,0.217017,0.217233,0.217451,0.217669,0.217887,0.218105,0.218324,0.218544,0.218764,0.218983,0.219204,0.219425,0.219646,0.219867,0.220089,0.220314,0.220539,0.220762,0.220985
0.188329,0.188493,0.188658,0.188822,0.188986,0.189149,0.189313,0.189477,0.189642,0.189808,0.189974,0.190141,0.190308,0.190473,0.190638,0.190804,0.190970,0.191137,0.191306,0.191474,0.191643,0.191812,0.191981,0.192150,0.192320,0.192490,0.192661,0.192831,0.193002,0.193173,0.193344,0.193515,0.193686,0.193858,0.194031,0.194205,0.194379,0.194554,0.194729,0.194901,0.195075,0.195249,0.195423,0.195598,0.195774,0.195951,0.196128,0.196305,0.196481,0.196659,0.196837,0.197016,0.197195,0.197374,0.197553,0.197733,0.197911,0.198091,0.198271,0.198452,0.198633,0.198814,0.198996,0.199177,0.199360,0.199542,0.199724,0.199907,0.200090,0.200275,0.200460,0.200646,0.200831,0.201016,0.201200,0.201385,0.201571,0.201757,0.201944,0.202132,0.202321,0.202511,0.202699,0.202888,0.203076,0.203264,0.203454,0.203644,0.203835,0.204026,0.204218,0.204409,0.204602,0.204794,0.204986,0.205179,0.205372,0.205566,0.205759,0.205953,0.206148,0.206343,0.206540,0.206736,0.206931,0.207127,0.207322,0.207521,0.207720,0.207920,0.208119,0.208319,0.208519,0.208720,0.208919,0.209118,0.209317,0.209516,0.209718,0.209920,0.210123,0.210326,0.210529,0.210732,0.210938,0.211142,0.211347,0.211551,0.211756,0.211964,0.212173,0.212381,0.212588,0.212794,0.213001,0.213208,0.213418,0.213628,0.213839,0.214050,0.214258,0.214467,0.214677,0.214889,0.215101,0.215315,0.215528,0.215742,0.215956,0.216170,0.216385,0.216600,0.216815,0.217031,0.217247,0.217463,0.217680,0.217900,0.218120,0.218341
0.186405,0.186566,0.186727,0.186887,0.187047,0.187207,0.187367,0.187528,0.187691,0.187854,0.188017,0.188180,0.188342,0.188504,0.188666,0.188828,0.188991,0.189155,0.189320,0.189485,0.189650,0.189815,0.189980,0.190146,0.190312,0.190479,0.190647,0.190816,0.190983,0.191150,0.191317,0.191484,0.191652,0.191821,0.191990,0.192160,0.192330,0.192501,0.192672,0.192841,0.193010,0.193180,0.193351,0.193523,0.193695,0.193867,0.194040,0.194213,0.194386,0.194559,0.194734,0.194909,0.195084,0.195260,0.195436,0.195611,0.195786,0.195961,0.196137,0.196314,0.196492,0.196670,0.196848,0.197026,0.197204,0.197383,0.197563,0.197741,0.197921,0.198101,0.198281,0.198463,0.198644,0.198825,0.199006,0.199187,0.199369,0.199551,0.199733,0.199917,0.200101,0.200286,0.200472,0.200657,0.200841,0.201025,0.201209,0.201395,0.201581,0.201768,0.201956,0.202143,0.202331,0.202520,0.202709,0.202897,0.203086,0.203276,0.203466,0.203655,0.203845,0.204036,0.204227,0.204418,0.204609,0.204800,0.204992,0.205186,0.205380,0.205575,0.205771,0.205966,0.206162,0.206358,0.206554,0.206749,0.206943,0.207138,0.207335,0.207533,0.207731,0.207929,0.208127,0.208326,0.208525,0.208725,0.208925,0.209125,0.209325,0.209526,0.209729,0.209933,0.210138,0.210341,0.210543,0.210746,0.210949,0.211155,0.211361,0.211567,0.211773,0.211977,0.212182,0.212387,0.212595,0.212803,0.213012,0.213221,0.213430,0.213640,0.213849,0.214060,0.214270,0.214481,0.214692,0.214904,0.215116,0.215328,0.215540,0.215755
0.184520,0.184677,0.184834,0.184991,0.185148,0.185304,0.185462,0.185620,0.185779,0.185939,0.186099,0.186258,0.186416,0.186575,0.186733,0.186892,0.187053,0.187214,0.187375,0.187536,0.187698,0.187859,0.188022,0.188184,0.188346,0.188511,0.188675,0.188840,0.189005,0.189169,0.189333,0.189496,0.189661,0.189825,0.189991,0.190158,0.190325,0.190492,0.190658,0.190824,0.190990,0.191156,0.191323,0.191491,0.191659,0.191828,0.191997,0.192166,0.192335,0.192505,0.192675,0.192846,0.193018,0.193191,0.193363,0.193536,0.193707,0.193878,0.194050,0.194222,0.194396,0.194570,0.194745,0.194920,0.195095,0.195270,0.195445,0.195621,0.195797,0.195973,0.196149,0.196326,0.196504,0.196681,0.196859,0.197037,0.197214,0.197392,0.197571,0.197749,0.197929,0.198110,0.198292,0.198473,0.198655,0.198835,0.199016,0.199196,0.199378,0.199561,0.199744,0.199928,0.200112,0.200295,0.200480,0.200665,0.200849,0.201034,0.201220,0.201405,0.201592,0.201779,0.201966,0.202153,0.202341,0.202529,0.202716,0.202905,0.203094,0.203284,0.203475,0.203666,0.203856,0.204048,0.204240,0.204431,0.204623,0.204814,0.205005,0.205198,0.205393,0.205587,0.205781,0.205974,0.206168,0.206363,0.206559,0.206755,0.206952,0.207148,0.207345,0.207542,0.207741,0.207941,0.208139,0.208338,0.208536,0.208736,0.208938,0.209140,0.209342,0.209543,0.209743,0.209944,0.210145,0.210349,0.210554,0.210758,0.210963,0.211168,0.211373,0.211579,0.211785,0.211991,0.212197,0.212404,0.212611,0.212819,0.213027,0.213234
0.182674,0.182827,0.182980,0.183133,0.183287,0.183441,0.183595,0.183751,0.183907,0.184063,0.184219,0.184375,0.184530,0.184685,0.184841,0.184997,0.185154,0.185311,0.185469,0.185627,0.185786,0.185945,0.186103,0.186262,0.186422,0.186582,0.186743,0.186905,0.187066,0.187227,0.187387,0.187548,0.187709,0.187870,0.188031,0.188195,0.188358,0.188522,0.188686,0.188848,0.189011,0.189174,0.189338,0.189502,0.189667,0.189833,0.189998,0.190164,0.190330,0.190496,0.190663,0.190829,0.190996,0.191165,0.191334,0.191503,0.191673,0.191841,0.192009,0.192178,0.192346,0.192516,0.192687,0.192858,0.193029,0.193200,0.193372,0.193544,0.193716,0.193888,0.194061,0.194234,0.194408,0.194583,0.194758,0.194932,0.195105,0.195279,0.195454,0.195629,0.195805,0.195981,0.196158,0.196336,0.196514,0.196692,0.196870,0.197047,0.197224,0.197403,0.197581,0.197761,0.197941,0.198120,0.198300,0.198481,0.198662,0.198842,0.199023,0.199204,0.199387,0.199570,0.199754,0.199937,0.200121,0.200305,0.200490,0.200675,0.200859,0.201045,0.201230,0.201417,0.201604,0.201790,0.201977,0.202165,0.202352,0.202539,0.202727,0.202915,0.203105,0.203296,0.203487,0.203676,0.203866,0.204055,0.204245,0.204437,0.204629,0.204822,0.205015,0.205208,0.205401,0.205595,0.205789,0.205984,0.206178,0.206373,0.206569,0.206767,0.206965,0.207164,0.207360,0.207556,0.207753,0.207951,0.208150,0.208350,0.208551,0.208751,0.208952,0.209153,0.209354,0.209556,0.209758,0.209961,0.210162,0.210365,0.210568,0.210772
