0.579480,0.574358,0.569326,0.564382,0.559529,0.554768,0.550086,0.545484,0.540957,0.536505,0.532115,0.527796,0.523545,0.519363,0.515246,0.511195,0.507210,0.503289,0.499429,0.495627,0.491882,0.488193,0.484559,0.480979,0.477449,0.473972,0.470544,0.467166,0.463835,0.460550,0.457312,0.454119,0.450971,0.447866,0.444804,0.441784,0.438804,0.435865,0.432964,0.430100,0.427274,0.424486,0.421734,0.419018,0.416336,0.413689,0.411075,0.408494,0.405945,0.403427,0.400941,0.398487,0.396063,0.393668,0.391302,0.388965,0.386655,0.384372,0.382116,0.379887,0.377683,0.375505,0.373351,0.371222,0.369116,0.367033,0.364973,0.362936,0.360922,0.358930,0.356959,0.355011,0.353083,0.351176,0.349290,0.347424,0.345578,0.343752,0.341946,0.340158,0.338389,0.336639,0.334907,0.333193,0.331496,0.329817,0.328154
0.559190,0.554419,0.549729,0.545123,0.540594,0.536148,0.531774,0.527472,0.523238,0.519062,0.514951,0.510906,0.506922,0.503000,0.499138,0.495337,0.491597,0.487913,0.484284,0.480709,0.477186,0.473713,0.470291,0.466916,0.463590,0.460310,0.457077,0.453888,0.450744,0.447643,0.444582,0.441565,0.438588,0.435651,0.432753,0.429894,0.427072,0.424287,0.421538,0.418824,0.416145,0.413499,0.410888,0.408308,0.405762,0.403246,0.400762,0.398308,0.395884,0.393489,0.391123,0.388787,0.386479,0.384198,0.381945,0.379717,0.377515,0.375339,0.373188,0.371061,0.368958,0.366879,0.364823,0.362790,0.360778,0.358789,0.356822,0.354875,0.352949,0.351044,0.349159,0.347294,0.345450,0.343624,0.341818,0.340031,0.338262,0.336512,0.334781,0.333067,0.331371,0.329692,0.328030,0.326385,0.324756,0.323144,0.321548
0.540273,0.535819,0.531442,0.527136,0.522899,0.518737,0.514642,0.510611,0.506634,0.502717,0.498861,0.495063,0.491322,0.487637,0.484007,0.480436,0.476917,0.473449,0.470031,0.466662,0.463342,0.460067,0.456838,0.453653,0.450512,0.447414,0.444358,0.441345,0.438371,0.435438,0.432543,0.429686,0.426867,0.424084,0.421337,0.418626,0.415949,0.413307,0.410697,0.408121,0.405577,0.403064,0.400582,0.398130,0.395708,0.393316,0.390952,0.388616,0.386308,0.384027,0.381773,0.379547,0.377348,0.375173,0.373024,0.370899,0.368798,0.366721,0.364667,0.362636,0.360627,0.358641,0.356676,0.354732,0.352809,0.350907,0.349025,0.347163,0.345320,0.343497,0.341692,0.339906,0.338139,0.336390,0.334659,0.332945,0.331249,0.329571,0.327909,0.326265,0.324638,0.323026,0.321430,0.319850,0.318286,0.316737,0.315202
0.522595,0.518430,0.514332,0.510298,0.506326,0.502422,0.498579,0.494787,0.491051,0.487371,0.483745,0.480173,0.476654,0.473184,0.469770,0.466405,0.463088,0.459817,0.456593,0.453413,0.450278,0.447185,0.444133,0.441122,0.438151,0.435220,0.432328,0.429475,0.426659,0.423879,0.421136,0.418428,0.415754,0.413113,0.410507,0.407933,0.405391,0.402880,0.400400,0.397951,0.395532,0.393142,0.390780,0.388447,0.386141,0.383862,0.381610,0.379385,0.377185,0.375010,0.372861,0.370737,0.368638,0.366562,0.364510,0.362481,0.360474,0.358489,0.356526,0.354585,0.352664,0.350764,0.348884,0.347025,0.345184,0.343363,0.341561,0.339777,0.338013,0.336266,0.334537,0.332826,0.331132,0.329454,0.327793,0.326149,0.324522,0.322910,0.321315,0.319736,0.318172,0.316624,0.315091,0.313573,0.312069,0.310579,0.309104
0.506041,0.502135,0.498289,0.494502,0.490772,0.487102,0.483481,0.479913,0.476398,0.472933,0.469519,0.466153,0.462836,0.459568,0.456348,0.453172,0.450040,0.446951,0.443904,0.440899,0.437934,0.435004,0.432114,0.429263,0.426450,0.423673,0.420932,0.418226,0.415555,0.412918,0.410315,0.407744,0.405205,0.402696,0.400219,0.397772,0.395354,0.392966,0.390607,0.388275,0.385972,0.383696,0.381447,0.379223,0.377026,0.374853,0.372705,0.370582,0.368483,0.366407,0.364355,0.362326,0.360321,0.358338,0.356376,0.354437,0.352518,0.350619,0.348741,0.346883,0.345045,0.343226,0.341426,0.339645,0.337882,0.336137,0.334410,0.332700,0.331008,0.329332,0.327674,0.326032,0.324407,0.322798,0.321204,0.319625,0.318062,0.316514,0.314981,0.313462,0.311960,0.310471,0.308997,0.307537,0.306090,0.304657,0.303237
0.490504,0.486833,0.483217,0.479654,0.476143,0.472683,0.469273,0.465911,0.462598,0.459331,0.456110,0.452933,0.449803,0.446717,0.443674,0.440671,0.437709,0.434787,0.431903,0.429057,0.426247,0.423470,0.420729,0.418026,0.415357,0.412722,0.410121,0.407552,0.405015,0.402510,0.400036,0.397591,0.395177,0.392792,0.390434,0.388105,0.385803,0.383529,0.381281,0.379059,0.376864,0.374693,0.372548,0.370427,0.368330,0.366257,0.364206,0.362178,0.360173,0.358189,0.356228,0.354288,0.352371,0.350474,0.348598,0.346741,0.344905,0.343087,0.341289,0.339509,0.337748,0.336005,0.334280,0.332573,0.330882,0.329209,0.327552,0.325911,0.324287,0.322679,0.321087,0.319510,0.317949,0.316403,0.314872,0.313356,0.311854,0.310366,0.308892,0.307431,0.305985,0.304553,0.303134,0.301728,0.300336,0.298956,0.297589
0.475887,0.472431,0.469025,0.465667,0.462358,0.459096,0.455878,0.452705,0.449576,0.446490,0.443446,0.440444,0.437485,0.434565,0.431685,0.428842,0.426036,0.423267,0.420534,0.417835,0.415167,0.412532,0.409930,0.407361,0.404827,0.402324,0.399851,0.397409,0.394997,0.392613,0.390259,0.387932,0.385634,0.383362,0.381117,0.378897,0.376703,0.374534,0.372390,0.370271,0.368175,0.366104,0.364055,0.362030,0.360026,0.358045,0.356086,0.354147,0.352229,0.350332,0.348456,0.346599,0.344764,0.342948,0.341151,0.339373,0.337614,0.335872,0.334148,0.332442,0.330754,0.329082,0.327427,0.325789,0.324167,0.322560,0.320969,0.319394,0.317834,0.316289,0.314759,0.313244,0.311743,0.310257,0.308785,0.307327,0.305882,0.304451,0.303033,0.301628,0.300235,0.298856,0.297490,0.296136,0.294794,0.293465,0.292147
0.462116,0.458856,0.455642,0.452474,0.449350,0.446268,0.443227,0.440227,0.437267,0.434347,0.431466,0.428626,0.425824,0.423057,0.420327,0.417631,0.414970,0.412342,0.409747,0.407183,0.404648,0.402144,0.399672,0.397229,0.394818,0.392436,0.390083,0.387759,0.385462,0.383192,0.380949,0.378732,0.376540,0.374374,0.372233,0.370115,0.368022,0.365951,0.363904,0.361880,0.359879,0.357899,0.355941,0.354004,0.352089,0.350194,0.348319,0.346464,0.344629,0.342813,0.341016,0.339237,0.337479,0.335739,0.334016,0.332312,0.330624,0.328954,0.327300,0.325663,0.324043,0.322438,0.320849,0.319276,0.317718,0.316175,0.314646,0.313132,0.311633,0.310147,0.308676,0.307219,0.305775,0.304345,0.302929,0.301525,0.300134,0.298756,0.297391,0.296038,0.294697,0.293368,0.292051,0.290747,0.289453,0.288171,0.286901
0.449120,0.446040,0.443003,0.440008,0.437053,0.434137,0.431259,0.428418,0.425615,0.422848,0.420119,0.417426,0.414768,0.412143,0.409551,0.406991,0.404463,0.401967,0.399500,0.397059,0.394649,0.392267,0.389914,0.387589,0.385292,0.383023,0.380781,0.378566,0.376376,0.374212,0.372072,0.369957,0.367866,0.365798,0.363753,0.361731,0.359732,0.357753,0.355797,0.353862,0.351947,0.350054,0.348181,0.346327,0.344494,0.342679,0.340884,0.339107,0.337349,0.335609,0.333886,0.332181,0.330495,0.328826,0.327174,0.325538,0.323919,0.322315,0.320728,0.319155,0.317599,0.316057,0.314530,0.313018,0.311521,0.310037,0.308568,0.307111,0.305669,0.304240,0.302824,0.301421,0.300031,0.298654,0.297290,0.295938,0.294598,0.293271,0.291955,0.290651,0.289358,0.288077,0.286808,0.285549,0.284301,0.283065,0.281838
0.436834,0.433921,0.431047,0.428211,0.425411,0.422649,0.419920,0.417226,0.414567,0.411944,0.409354,0.406797,0.404271,0.401777,0.399314,0.396880,0.394476,0.392100,0.389750,0.387427,0.385132,0.382863,0.380622,0.378406,0.376216,0.374051,0.371913,0.369799,0.367709,0.365643,0.363600,0.361580,0.359582,0.357606,0.355652,0.353719,0.351806,0.349915,0.348043,0.346191,0.344358,0.342545,0.340752,0.338976,0.337219,0.335481,0.333760,0.332056,0.330370,0.328701,0.327049,0.325413,0.323795,0.322192,0.320606,0.319035,0.317480,0.315939,0.314413,0.312903,0.311406,0.309924,0.308456,0.307001,0.305560,0.304133,0.302719,0.301317,0.299929,0.298552,0.297189,0.295838,0.294499,0.293172,0.291857,0.290554,0.289263,0.287983,0.286714,0.285456,0.284209,0.282973,0.281748,0.280533,0.279329,0.278135,0.276951
0.425204,0.422444,0.419719,0.417029,0.414374,0.411752,0.409162,0.406605,0.404080,0.401588,0.399127,0.396695,0.394293,0.391920,0.389576,0.387259,0.384970,0.382706,0.380466,0.378252,0.376063,0.373900,0.371762,0.369648,0.367557,0.365491,0.363448,0.361429,0.359433,0.357458,0.355506,0.353574,0.351663,0.349773,0.347903,0.346053,0.344223,0.342412,0.340619,0.338845,0.337090,0.335352,0.333633,0.331931,0.330246,0.328578,0.326927,0.325293,0.323675,0.322073,0.320486,0.318915,0.317360,0.315821,0.314296,0.312787,0.311291,0.309810,0.308343,0.306890,0.305450,0.304024,0.302611,0.301211,0.299824,0.298449,0.297088,0.295738,0.294400,0.293074,0.291760,0.290458,0.289167,0.287888,0.286620,0.285363,0.284117,0.282882,0.281657,0.280443,0.279240,0.278047,0.276864,0.275691,0.274528,0.273375,0.272231
0.414177,0.411558,0.408971,0.406417,0.403895,0.401404,0.398942,0.396511,0.394111,0.391740,0.389398,0.387083,0.384796,0.382536,0.380302,0.378094,0.375911,0.373750,0.371613,0.369500,0.367412,0.365347,0.363305,0.361286,0.359289,0.357314,0.355360,0.353429,0.351520,0.349632,0.347764,0.345915,0.344086,0.342277,0.340486,0.338714,0.336960,0.335225,0.333507,0.331806,0.330122,0.328456,0.326806,0.325173,0.323556,0.321955,0.320370,0.318800,0.317246,0.315707,0.314182,0.312672,0.311177,0.309696,0.308230,0.306778,0.305339,0.303914,0.302502,0.301103,0.299717,0.298344,0.296983,0.295635,0.294298,0.292974,0.291662,0.290361,0.289071,0.287793,0.286526,0.285270,0.284024,0.282790,0.281567,0.280354,0.279151,0.277958,0.276776,0.275604,0.274442,0.273289,0.272146,0.271013,0.269889,0.268774,0.267668
0.403708,0.401219,0.398760,0.396332,0.393933,0.391562,0.389220,0.386907,0.384622,0.382364,0.380132,0.377926,0.375745,0.373590,0.371459,0.369352,0.367267,0.365204,0.363163,0.361146,0.359150,0.357177,0.355225,0.353294,0.351385,0.349495,0.347626,0.345779,0.343951,0.342143,0.340354,0.338583,0.336831,0.335096,0.333380,0.331681,0.329999,0.328334,0.326686,0.325054,0.323437,0.321838,0.320254,0.318685,0.317132,0.315594,0.314070,0.312562,0.311067,0.309587,0.308121,0.306669,0.305231,0.303806,0.302394,0.300996,0.299611,0.298238,0.296879,0.295531,0.294196,0.292872,0.291561,0.290261,0.288973,0.287696,0.286431,0.285176,0.283932,0.282698,0.281476,0.280264,0.279062,0.277870,0.276689,0.275517,0.274356,0.273204,0.272061,0.270929,0.269805,0.268691,0.267586,0.266491,0.265404,0.264326,0.263256
0.393754,0.391386,0.389047,0.386735,0.384450,0.382192,0.379962,0.377758,0.375579,0.373425,0.371296,0.369191,0.367110,0.365052,0.363017,0.361004,0.359012,0.357040,0.355090,0.353161,0.351252,0.349365,0.347497,0.345649,0.343821,0.342012,0.340222,0.338452,0.336701,0.334968,0.333253,0.331555,0.329875,0.328211,0.326564,0.324934,0.323319,0.321721,0.320138,0.318571,0.317018,0.315481,0.313959,0.312451,0.310958,0.309479,0.308014,0.306562,0.305125,0.303701,0.302290,0.300892,0.299507,0.298135,0.296775,0.295428,0.294093,0.292771,0.291460,0.290161,0.288874,0.287598,0.286333,0.285080,0.283837,0.282605,0.281384,0.280173,0.278972,0.277781,0.276601,0.275430,0.274269,0.273118,0.271977,0.270845,0.269722,0.268609,0.267505,0.266409,0.265323,0.264246,0.263177,0.262117,0.261065,0.260022,0.258987
0.384280,0.382024,0.379795,0.377591,0.375413,0.373261,0.371134,0.369030,0.366951,0.364895,0.362861,0.360851,0.358862,0.356895,0.354950,0.353025,0.351120,0.349234,0.347368,0.345521,0.343695,0.341887,0.340098,0.338328,0.336576,0.334843,0.333128,0.331430,0.329751,0.328088,0.326442,0.324813,0.323200,0.321603,0.320022,0.318456,0.316905,0.315369,0.313848,0.312341,0.310849,0.309370,0.307906,0.306456,0.305019,0.303596,0.302186,0.300789,0.299405,0.298034,0.296675,0.295328,0.293994,0.292672,0.291362,0.290063,0.288776,0.287500,0.286236,0.284983,0.283742,0.282510,0.281290,0.280080,0.278880,0.277691,0.276512,0.275342,0.274183,0.273032,0.271892,0.270761,0.269639,0.268526,0.267423,0.266328,0.265243,0.264166,0.263098,0.262038,0.260987,0.259945,0.258911,0.257885,0.256867,0.255857,0.254855
0.375251,0.373099,0.370973,0.368870,0.366791,0.364737,0.362706,0.360697,0.358710,0.356745,0.354802,0.352879,0.350977,0.349095,0.347233,0.345390,0.343567,0.341762,0.339974,0.338206,0.336455,0.334723,0.333008,0.331311,0.329630,0.327968,0.326323,0.324694,0.323081,0.321485,0.319905,0.318340,0.316790,0.315256,0.313736,0.312231,0.310740,0.309263,0.307800,0.306351,0.304915,0.303492,0.302083,0.300687,0.299304,0.297933,0.296575,0.295230,0.293896,0.292575,0.291265,0.289967,0.288680,0.287406,0.286142,0.284889,0.283648,0.282417,0.281197,0.279987,0.278788,0.277600,0.276421,0.275253,0.274094,0.272945,0.271805,0.270676,0.269555,0.268443,0.267340,0.266247,0.265162,0.264086,0.263018,0.261960,0.260909,0.259868,0.258834,0.257809,0.256791,0.255782,0.254780,0.253787,0.252801,0.251822,0.250852
0.366636,0.364582,0.362551,0.360543,0.358558,0.356595,0.354653,0.352732,0.350832,0.348952,0.347092,0.345252,0.343431,0.341629,0.339845,0.338079,0.336332,0.334602,0.332889,0.331193,0.329514,0.327852,0.326207,0.324578,0.322966,0.321370,0.319790,0.318226,0.316677,0.315143,0.313624,0.312119,0.310630,0.309154,0.307693,0.306245,0.304810,0.303389,0.301981,0.300586,0.299203,0.297834,0.296476,0.295131,0.293798,0.292478,0.291169,0.289872,0.288586,0.287312,0.286049,0.284797,0.283555,0.282325,0.281106,0.279897,0.278698,0.277510,0.276332,0.275163,0.274005,0.272857,0.271718,0.270589,0.269469,0.268358,0.267257,0.266164,0.265081,0.264006,0.262939,0.261881,0.260831,0.259790,0.258757,0.257732,0.256716,0.255707,0.254706,0.253713,0.252728,0.251750,0.250780,0.249817,0.248862,0.247914,0.246973
0.358408,0.356445,0.354503,0.352584,0.350686,0.348808,0.346950,0.345111,0.343292,0.341492,0.339710,0.337947,0.336202,0.334475,0.332764,0.331071,0.329395,0.327736,0.326093,0.324466,0.322854,0.321258,0.319679,0.318114,0.316565,0.315032,0.313514,0.312010,0.310521,0.309046,0.307585,0.306138,0.304704,0.303284,0.301877,0.300484,0.299103,0.297734,0.296378,0.295034,0.293702,0.292382,0.291074,0.289777,0.288492,0.287218,0.285956,0.284705,0.283464,0.282235,0.281016,0.279807,0.278609,0.277422,0.276244,0.275077,0.273919,0.272771,0.271632,0.270503,0.269384,0.268273,0.267172,0.266080,0.264997,0.263923,0.262858,0.261801,0.260752,0.259712,0.258680,0.257656,0.256640,0.255632,0.254631,0.253639,0.252654,0.251677,0.250708,0.249745,0.248791,0.247843,0.246903,0.245970,0.245043,0.244124,0.243212
0.350541,0.348663,0.346806,0.344970,0.343152,0.341354,0.339574,0.337813,0.336069,0.334344,0.332636,0.330945,0.329272,0.327614,0.325973,0.324348,0.322739,0.321146,0.319569,0.318006,0.316458,0.314925,0.313406,0.311902,0.310413,0.308939,0.307479,0.306033,0.304600,0.303180,0.301774,0.300381,0.299001,0.297633,0.296278,0.294936,0.293605,0.292286,0.290979,0.289683,0.288399,0.287126,0.285864,0.284614,0.283374,0.282145,0.280926,0.279719,0.278521,0.277334,0.276157,0.274990,0.273833,0.272685,0.271548,0.270419,0.269300,0.268191,0.267090,0.265998,0.264916,0.263842,0.262776,0.261720,0.260672,0.259632,0.258601,0.257578,0.256563,0.255556,0.254557,0.253565,0.252581,0.251604,0.250635,0.249674,0.248720,0.247773,0.246833,0.245900,0.244974,0.244056,0.243144,0.242239,0.241340,0.240449,0.239563
0.343012,0.341215,0.339437,0.337677,0.335935,0.334211,0.332505,0.330816,0.329144,0.327489,0.325850,0.324228,0.322621,0.321029,0.319453,0.317892,0.316347,0.314816,0.313301,0.311798,0.310310,0.308836,0.307375,0.305929,0.304496,0.303078,0.301673,0.300280,0.298900,0.297533,0.296179,0.294837,0.293507,0.292189,0.290883,0.289589,0.288306,0.287034,0.285773,0.284523,0.283284,0.282056,0.280838,0.279631,0.278434,0.277248,0.276071,0.274904,0.273748,0.272601,0.271464,0.270336,0.269217,0.268108,0.267008,0.265917,0.264835,0.263762,0.262697,0.261641,0.260593,0.259554,0.258523,0.257500,0.256485,0.255479,0.254480,0.253490,0.252507,0.251531,0.250563,0.249602,0.248648,0.247702,0.246763,0.245831,0.244906,0.243987,0.243076,0.242171,0.241274,0.240382,0.239498,0.238620,0.237748,0.236882,0.236023
0.335801,0.334078,0.332373,0.330686,0.329016,0.327362,0.325725,0.324104,0.322499,0.320910,0.319336,0.317777,0.316233,0.314703,0.313189,0.311689,0.310203,0.308731,0.307273,0.305829,0.304397,0.302978,0.301572,0.300180,0.298801,0.297435,0.296081,0.294740,0.293410,0.292093,0.290787,0.289494,0.288211,0.286940,0.285681,0.284432,0.283194,0.281967,0.280750,0.279544,0.278348,0.277162,0.275986,0.274820,0.273664,0.272518,0.271381,0.270253,0.269135,0.268026,0.266927,0.265836,0.264755,0.263682,0.262618,0.261562,0.260515,0.259477,0.258446,0.257424,0.256410,0.255404,0.254405,0.253415,0.252432,0.251457,0.250489,0.249529,0.248576,0.247631,0.246693,0.245761,0.244837,0.243919,0.243008,0.242104,0.241207,0.240316,0.239432,0.238554,0.237683,0.236818,0.235959,0.235107,0.234260,0.233420,0.232586
0.328887,0.327234,0.325598,0.323979,0.322375,0.320788,0.319216,0.317659,0.316117,0.314589,0.313077,0.311578,0.310093,0.308622,0.307166,0.305722,0.304293,0.302876,0.301473,0.300083,0.298704,0.297338,0.295984,0.294643,0.293314,0.291998,0.290693,0.289400,0.288118,0.286848,0.285589,0.284341,0.283103,0.281877,0.280661,0.279456,0.278261,0.277076,0.275901,0.274736,0.273580,0.272435,0.271298,0.270172,0.269054,0.267946,0.266847,0.265757,0.264676,0.263603,0.262539,0.261484,0.260438,0.259400,0.258370,0.257348,0.256335,0.255329,0.254331,0.253341,0.252359,0.251384,0.250417,0.249457,0.248504,0.247559,0.246621,0.245690,0.244766,0.243850,0.242940,0.242037,0.241140,0.240250,0.239366,0.238489,0.237618,0.236753,0.235895,0.235043,0.234197,0.233358,0.232524,0.231696,0.230874,0.230058,0.229247
0.322251,0.320665,0.319094,0.317538,0.315998,0.314472,0.312961,0.311465,0.309982,0.308513,0.307058,0.305616,0.304187,0.302772,0.301370,0.299980,0.298604,0.297240,0.295888,0.294549,0.293221,0.291904,0.290599,0.289307,0.288026,0.286756,0.285498,0.284250,0.283014,0.281788,0.280573,0.279368,0.278173,0.276989,0.275815,0.274651,0.273497,0.272352,0.271216,0.270090,0.268973,0.267866,0.266767,0.265678,0.264597,0.263525,0.262462,0.261408,0.260361,0.259323,0.258294,0.257273,0.256259,0.255254,0.254257,0.253267,0.252286,0.251311,0.250345,0.249386,0.248434,0.247489,0.246551,0.245621,0.244697,0.243781,0.242871,0.241968,0.241072,0.240182,0.239299,0.238423,0.237553,0.236689,0.235831,0.234980,0.234134,0.233295,0.232462,0.231634,0.230813,0.229997,0.229187,0.228383,0.227584,0.226791,0.226003
0.315879,0.314354,0.312844,0.311349,0.309868,0.308401,0.306947,0.305507,0.304081,0.302667,0.301266,0.299878,0.298502,0.297139,0.295788,0.294450,0.293123,0.291809,0.290506,0.289215,0.287935,0.286665,0.285407,0.284160,0.282925,0.281700,0.280485,0.279281,0.278087,0.276904,0.275730,0.274566,0.273412,0.272268,0.271133,0.270008,0.268893,0.267786,0.266688,0.265599,0.264519,0.263448,0.262385,0.261331,0.260286,0.259248,0.258219,0.257198,0.256186,0.255181,0.254184,0.253194,0.252213,0.251239,0.250273,0.249314,0.248363,0.247418,0.246481,0.245552,0.244629,0.243712,0.242803,0.241901,0.241005,0.240116,0.239233,0.238357,0.237487,0.236624,0.235767,0.234916,0.234071,0.233232,0.232399,0.231572,0.230751,0.229936,0.229127,0.228323,0.227524,0.226732,0.225944,0.225163,0.224386,0.223615,0.222850
0.309753,0.308287,0.306835,0.305396,0.303971,0.302559,0.301160,0.299774,0.298400,0.297038,0.295689,0.294351,0.293026,0.291712,0.290410,0.289120,0.287841,0.286573,0.285317,0.284071,0.282836,0.281611,0.280397,0.279194,0.278001,0.276818,0.275645,0.274482,0.273329,0.272185,0.271051,0.269927,0.268811,0.267705,0.266608,0.265520,0.264441,0.263371,0.262309,0.261255,0.260210,0.259173,0.258145,0.257125,0.256112,0.255108,0.254111,0.253123,0.252142,0.251168,0.250202,0.249243,0.248292,0.247348,0.246412,0.245482,0.244560,0.243644,0.242736,0.241834,0.240938,0.240050,0.239168,0.238292,0.237423,0.236560,0.235703,0.234852,0.234008,0.233169,0.232337,0.231511,0.230690,0.229875,0.229066,0.228263,0.227465,0.226673,0.225886,0.225104,0.224328,0.223558,0.222793,0.222032,0.221277,0.220528,0.219783
0.303861,0.302450,0.301052,0.299667,0.298294,0.296934,0.295587,0.294252,0.292928,0.291615,0.290314,0.289024,0.287746,0.286480,0.285224,0.283979,0.282745,0.281522,0.280309,0.279107,0.277915,0.276733,0.275560,0.274398,0.273246,0.272103,0.270970,0.269846,0.268731,0.267625,0.266529,0.265441,0.264363,0.263293,0.262232,0.261179,0.260134,0.259098,0.258070,0.257051,0.256039,0.255035,0.254039,0.253051,0.252071,0.251098,0.250132,0.249174,0.248223,0.247280,0.246343,0.245414,0.244492,0.243576,0.242668,0.241766,0.240872,0.239984,0.239102,0.238227,0.237358,0.236495,0.235639,0.234789,0.233945,0.233107,0.232275,0.231449,0.230629,0.229814,0.229006,0.228203,0.227405,0.226614,0.225827,0.225046,0.224271,0.223500,0.222735,0.221976,0.221221,0.220472,0.219727,0.218988,0.218254,0.217524,0.216799
