0.678935,0.680753,0.682582,0.684420,0.686266,0.688117,0.689976,0.691843,0.693721,0.695608,0.697509,0.699422,0.701348,0.703284,0.705231,0.707190,0.709163,0.711148,0.713143,0.715141,0.717145,0.719160,0.721186,0.723224,0.725271,0.727340,0.729433,0.731539,0.733657,0.735788,0.737915,0.740048,0.742193,0.744346,0.746513,0.748700,0.750901,0.753114,0.755340,0.757590,0.759859,0.762142,0.764438,0.766741,0.769041,0.771368,0.773715,0.776076,0.778445,0.780829,0.783227,0.785627,0.788051,0.790493,0.792951,0.795426,0.797924,0.800443,0.802978,0.805529,0.808073,0.810630,0.813212,0.815819,0.818430,0.821058,0.823703,0.826371,0.829072,0.831791,0.834527,0.837277,0.840042,0.842832,0.845641,0.848446,0.851270,0.854112,0.856978,0.859853,0.862759,0.865685,0.868640,0.871628,0.874636,0.877645,0.880667
0.658777,0.660489,0.662209,0.663935,0.665669,0.667410,0.669160,0.670919,0.672687,0.674465,0.676253,0.678053,0.679862,0.681681,0.683510,0.685351,0.687204,0.689066,0.690927,0.692798,0.694679,0.696569,0.698470,0.700381,0.702303,0.704246,0.706208,0.708180,0.710165,0.712162,0.714163,0.716161,0.718165,0.720181,0.722208,0.724251,0.726310,0.728380,0.730471,0.732581,0.734697,0.736824,0.738964,0.741116,0.743281,0.745460,0.747652,0.749857,0.752075,0.754299,0.756537,0.758772,0.761020,0.763292,0.765583,0.767887,0.770207,0.772550,0.774904,0.777279,0.779669,0.782063,0.784464,0.786889,0.789330,0.791780,0.794240,0.796715,0.799206,0.801717,0.804246,0.806791,0.809358,0.811946,0.814553,0.817176,0.819814,0.822450,0.825107,0.827790,0.830482,0.833181,0.835898,0.838633,0.841410,0.844213,0.847035
0.639781,0.641392,0.643011,0.644638,0.646272,0.647912,0.649561,0.651219,0.652885,0.654562,0.656249,0.657947,0.659653,0.661367,0.663088,0.664820,0.666557,0.668299,0.670049,0.671809,0.673578,0.675355,0.677141,0.678939,0.680753,0.682577,0.684418,0.686271,0.688134,0.690007,0.691890,0.693764,0.695644,0.697535,0.699437,0.701349,0.703278,0.705223,0.707189,0.709167,0.711155,0.713147,0.715152,0.717167,0.719190,0.721228,0.723283,0.725349,0.727426,0.729513,0.731602,0.733692,0.735794,0.737908,0.740041,0.742194,0.744362,0.746555,0.748759,0.750969,0.753193,0.755430,0.757676,0.759941,0.762217,0.764507,0.766810,0.769118,0.771439,0.773775,0.776125,0.778494,0.780879,0.783278,0.785685,0.788119,0.790567,0.793035,0.795518,0.798007,0.800517,0.803042,0.805575,0.808114,0.810671,0.813245,0.815853
0.621843,0.623365,0.624894,0.626431,0.627973,0.629522,0.631078,0.632644,0.634218,0.635800,0.637393,0.638994,0.640603,0.642220,0.643846,0.645472,0.647106,0.648747,0.650396,0.652054,0.653720,0.655394,0.657079,0.658778,0.660487,0.662203,0.663934,0.665677,0.667430,0.669192,0.670956,0.672724,0.674493,0.676271,0.678058,0.679854,0.681663,0.683499,0.685346,0.687203,0.689070,0.690945,0.692826,0.694717,0.696613,0.698520,0.700443,0.702381,0.704330,0.706290,0.708254,0.710215,0.712186,0.714167,0.716158,0.718165,0.720195,0.722248,0.724312,0.726389,0.728469,0.730561,0.732664,0.734767,0.736892,0.739036,0.741192,0.743362,0.745536,0.747718,0.749912,0.752119,0.754340,0.756579,0.758828,0.761087,0.763362,0.765659,0.767970,0.770295,0.772627,0.774982,0.777349,0.779730,0.782118,0.784513,0.786923
0.604885,0.606324,0.607771,0.609224,0.610682,0.612148,0.613621,0.615102,0.616589,0.618085,0.619590,0.621103,0.622623,0.624148,0.625677,0.627212,0.628754,0.630304,0.631862,0.633427,0.635000,0.636583,0.638178,0.639781,0.641392,0.643011,0.644640,0.646283,0.647935,0.649589,0.651251,0.652922,0.654589,0.656264,0.657947,0.659638,0.661342,0.663069,0.664810,0.666559,0.668315,0.670081,0.671852,0.673628,0.675411,0.677203,0.679005,0.680823,0.682654,0.684494,0.686336,0.688185,0.690038,0.691899,0.693770,0.695651,0.697549,0.699474,0.701410,0.703357,0.705315,0.707278,0.709250,0.711221,0.713202,0.715197,0.717216,0.719248,0.721290,0.723337,0.725398,0.727471,0.729554,0.731642,0.733746,0.735858,0.737982,0.740118,0.742272,0.744443,0.746626,0.748812,0.751017,0.753242,0.755480,0.757731,0.759990
0.588827,0.590191,0.591561,0.592937,0.594319,0.595708,0.597104,0.598506,0.599914,0.601330,0.602755,0.604186,0.605620,0.607059,0.608504,0.609957,0.611415,0.612881,0.614353,0.615833,0.617327,0.618829,0.620335,0.621849,0.623370,0.624899,0.626436,0.627987,0.629541,0.631102,0.632671,0.634248,0.635827,0.637407,0.638994,0.640591,0.642201,0.643820,0.645461,0.647110,0.648768,0.650434,0.652109,0.653782,0.655461,0.657149,0.658845,0.660550,0.662272,0.664004,0.665734,0.667474,0.669223,0.670975,0.672734,0.674503,0.676286,0.678089,0.679909,0.681740,0.683580,0.685429,0.687285,0.689138,0.690997,0.692867,0.694747,0.696649,0.698565,0.700487,0.702416,0.704357,0.706312,0.708277,0.710253,0.712243,0.714237,0.716239,0.718251,0.720274,0.722316,0.724367,0.726425,0.728495,0.730583,0.732688,0.734806
0.573600,0.574894,0.576192,0.577498,0.578810,0.580129,0.581452,0.582781,0.584117,0.585460,0.586809,0.588160,0.589517,0.590880,0.592250,0.593625,0.595007,0.596395,0.597789,0.599198,0.600616,0.602038,0.603464,0.604896,0.606335,0.607781,0.609234,0.610694,0.612163,0.613639,0.615122,0.616612,0.618110,0.619603,0.621103,0.622616,0.624136,0.625664,0.627206,0.628763,0.630328,0.631901,0.633481,0.635067,0.636652,0.638246,0.639847,0.641456,0.643073,0.644702,0.646333,0.647973,0.649621,0.651278,0.652937,0.654603,0.656283,0.657980,0.659686,0.661408,0.663140,0.664881,0.666631,0.668382,0.670133,0.671892,0.673659,0.675436,0.677228,0.679037,0.680850,0.682672,0.684504,0.686349,0.688204,0.690070,0.691951,0.693840,0.695731,0.697632,0.699544,0.701466,0.703397,0.705338,0.707289,0.709252,0.711231
0.559139,0.560367,0.561600,0.562841,0.564088,0.565340,0.566598,0.567861,0.569130,0.570402,0.571678,0.572960,0.574248,0.575541,0.576841,0.578146,0.579456,0.580772,0.582104,0.583442,0.584786,0.586135,0.587486,0.588844,0.590207,0.591577,0.592949,0.594327,0.595718,0.597116,0.598520,0.599931,0.601348,0.602767,0.604190,0.605622,0.607060,0.608506,0.609958,0.611429,0.612908,0.614395,0.615888,0.617388,0.618892,0.620398,0.621911,0.623431,0.624959,0.626492,0.628032,0.629579,0.631135,0.632699,0.634270,0.635844,0.637429,0.639030,0.640639,0.642257,0.643887,0.645529,0.647178,0.648830,0.650484,0.652143,0.653810,0.655485,0.657169,0.658861,0.660568,0.662283,0.664007,0.665740,0.667483,0.669238,0.671004,0.672783,0.674571,0.676363,0.678160,0.679966,0.681783,0.683611,0.685442,0.687284,0.689136
0.545388,0.546555,0.547729,0.548910,0.550095,0.551286,0.552482,0.553683,0.554890,0.556098,0.557310,0.558527,0.559750,0.560979,0.562213,0.563453,0.564699,0.565958,0.567222,0.568493,0.569769,0.571050,0.572333,0.573621,0.574915,0.576211,0.577510,0.578815,0.580134,0.581460,0.582791,0.584128,0.585472,0.586822,0.588174,0.589531,0.590894,0.592263,0.593639,0.595024,0.596425,0.597832,0.599246,0.600665,0.602092,0.603520,0.604952,0.606391,0.607836,0.609285,0.610740,0.612203,0.613674,0.615151,0.616636,0.618128,0.619628,0.621141,0.622661,0.624189,0.625724,0.627271,0.628828,0.630389,0.631951,0.633520,0.635095,0.636675,0.638264,0.639860,0.641469,0.643086,0.644707,0.646336,0.647978,0.649628,0.651289,0.652964,0.654648,0.656341,0.658043,0.659744,0.661454,0.663174,0.664904,0.666641,0.668383
0.532296,0.533408,0.534527,0.535651,0.536780,0.537914,0.539053,0.540197,0.541346,0.542495,0.543648,0.544806,0.545969,0.547137,0.548310,0.549491,0.550683,0.551880,0.553083,0.554291,0.555504,0.556722,0.557941,0.559165,0.560392,0.561620,0.562855,0.564094,0.565345,0.566603,0.567867,0.569137,0.570413,0.571694,0.572979,0.574268,0.575563,0.576864,0.578170,0.579481,0.580805,0.582139,0.583479,0.584825,0.586177,0.587536,0.588894,0.590257,0.591626,0.592998,0.594376,0.595761,0.597153,0.598552,0.599958,0.601370,0.602790,0.604223,0.605664,0.607110,0.608562,0.610021,0.611490,0.612968,0.614444,0.615927,0.617418,0.618915,0.620416,0.621924,0.623441,0.624973,0.626512,0.628050,0.629596,0.631149,0.632710,0.634280,0.635868,0.637465,0.639071,0.640684,0.642303,0.643923,0.645554,0.647193,0.648842
0.519818,0.520879,0.521946,0.523018,0.524095,0.525176,0.526262,0.527353,0.528447,0.529541,0.530640,0.531743,0.532851,0.533963,0.535082,0.536210,0.537346,0.538486,0.539631,0.540781,0.541935,0.543095,0.544256,0.545418,0.546582,0.547751,0.548925,0.550104,0.551291,0.552487,0.553689,0.554896,0.556109,0.557326,0.558549,0.559774,0.561005,0.562240,0.563482,0.564728,0.565983,0.567249,0.568521,0.569799,0.571082,0.572371,0.573666,0.574959,0.576257,0.577559,0.578866,0.580180,0.581499,0.582825,0.584158,0.585496,0.586843,0.588198,0.589562,0.590933,0.592311,0.593696,0.595087,0.596483,0.597881,0.599286,0.600697,0.602114,0.603539,0.604966,0.606400,0.607848,0.609304,0.610767,0.612232,0.613700,0.615176,0.616659,0.618147,0.619650,0.621165,0.622687,0.624217,0.625756,0.627297,0.628846,0.630402
0.507912,0.508925,0.509944,0.510968,0.511996,0.513028,0.514064,0.515105,0.516148,0.517191,0.518239,0.519292,0.520348,0.521412,0.522481,0.523556,0.524639,0.525726,0.526817,0.527913,0.529014,0.530119,0.531223,0.532328,0.533436,0.534550,0.535668,0.536791,0.537918,0.539058,0.540202,0.541351,0.542504,0.543663,0.544827,0.545994,0.547164,0.548340,0.549520,0.550706,0.551900,0.553102,0.554311,0.555525,0.556745,0.557970,0.559201,0.560435,0.561667,0.562903,0.564145,0.565392,0.566645,0.567904,0.569169,0.570440,0.571718,0.573004,0.574295,0.575595,0.576902,0.578216,0.579535,0.580860,0.582189,0.583520,0.584857,0.586201,0.587551,0.588907,0.590267,0.591636,0.593015,0.594401,0.595794,0.597191,0.598588,0.599992,0.601402,0.602817,0.604240,0.605680,0.607127,0.608581,0.610042,0.611510,0.612981
0.496539,0.497508,0.498482,0.499461,0.500443,0.501429,0.502419,0.503413,0.504408,0.505405,0.506405,0.507410,0.508422,0.509439,0.510459,0.511486,0.512519,0.513556,0.514597,0.515643,0.516693,0.517746,0.518798,0.519851,0.520908,0.521970,0.523036,0.524106,0.525181,0.526265,0.527355,0.528450,0.529550,0.530654,0.531763,0.532876,0.533990,0.535110,0.536234,0.537365,0.538502,0.539644,0.540794,0.541950,0.543111,0.544277,0.545447,0.546623,0.547797,0.548973,0.550154,0.551340,0.552532,0.553728,0.554930,0.556138,0.557353,0.558575,0.559802,0.561034,0.562275,0.563522,0.564775,0.566034,0.567296,0.568563,0.569833,0.571108,0.572389,0.573676,0.574968,0.576267,0.577575,0.578890,0.580210,0.581537,0.582870,0.584202,0.585539,0.586881,0.588229,0.589582,0.590948,0.592326,0.593710,0.595100,0.596497
0.485664,0.486593,0.487525,0.488461,0.489400,0.490343,0.491289,0.492240,0.493190,0.494143,0.495100,0.496064,0.497032,0.498003,0.498978,0.499959,0.500946,0.501937,0.502932,0.503931,0.504933,0.505936,0.506941,0.507947,0.508956,0.509969,0.510987,0.512008,0.513034,0.514066,0.515106,0.516151,0.517200,0.518253,0.519310,0.520372,0.521436,0.522504,0.523575,0.524654,0.525738,0.526827,0.527921,0.529022,0.530128,0.531239,0.532354,0.533474,0.534593,0.535714,0.536839,0.537969,0.539104,0.540243,0.541387,0.542536,0.543693,0.544855,0.546023,0.547195,0.548372,0.549557,0.550749,0.551946,0.553146,0.554351,0.555560,0.556773,0.557990,0.559213,0.560441,0.561675,0.562915,0.564165,0.565421,0.566681,0.567947,0.569218,0.570491,0.571766,0.573045,0.574330,0.575620,0.576916,0.578229,0.579548,0.580873
0.475260,0.476148,0.477039,0.477935,0.478834,0.479736,0.480642,0.481552,0.482461,0.483374,0.484292,0.485215,0.486140,0.487070,0.488003,0.488941,0.489884,0.490832,0.491783,0.492738,0.493693,0.494652,0.495614,0.496575,0.497540,0.498508,0.499480,0.500456,0.501436,0.502422,0.503414,0.504411,0.505412,0.506418,0.507428,0.508441,0.509458,0.510477,0.511501,0.512532,0.513566,0.514605,0.515648,0.516697,0.517752,0.518811,0.519875,0.520941,0.522008,0.523079,0.524152,0.525229,0.526311,0.527397,0.528488,0.529583,0.530686,0.531793,0.532905,0.534022,0.535143,0.536269,0.537402,0.538542,0.539685,0.540831,0.541983,0.543139,0.544299,0.545462,0.546630,0.547804,0.548983,0.550168,0.551361,0.552561,0.553765,0.554975,0.556191,0.557410,0.558625,0.559846,0.561072,0.562304,0.563541,0.564788,0.566046
0.465293,0.466144,0.466998,0.467855,0.468716,0.469579,0.470447,0.471318,0.472190,0.473066,0.473946,0.474830,0.475716,0.476606,0.477499,0.478397,0.479301,0.480208,0.481118,0.482029,0.482943,0.483861,0.484782,0.485702,0.486624,0.487551,0.488480,0.489414,0.490352,0.491298,0.492246,0.493198,0.494153,0.495113,0.496077,0.497045,0.498018,0.498992,0.499972,0.500956,0.501945,0.502937,0.503933,0.504933,0.505940,0.506952,0.507967,0.508984,0.510002,0.511025,0.512051,0.513079,0.514111,0.515148,0.516188,0.517233,0.518284,0.519341,0.520402,0.521468,0.522537,0.523611,0.524689,0.525773,0.526863,0.527956,0.529053,0.530155,0.531261,0.532371,0.533484,0.534601,0.535724,0.536852,0.537986,0.539126,0.540272,0.541424,0.542581,0.543742,0.544908,0.546074,0.547242,0.548413,0.549590,0.550771,0.551958
0.455735,0.456551,0.457371,0.458193,0.459018,0.459846,0.460677,0.461511,0.462349,0.463190,0.464033,0.464880,0.465730,0.466583,0.467439,0.468299,0.469165,0.470034,0.470903,0.471776,0.472652,0.473531,0.474413,0.475294,0.476178,0.477064,0.477955,0.478848,0.479750,0.480655,0.481563,0.482474,0.483388,0.484306,0.485228,0.486152,0.487081,0.488014,0.488951,0.489893,0.490838,0.491786,0.492739,0.493695,0.494655,0.495622,0.496593,0.497563,0.498536,0.499514,0.500495,0.501478,0.502464,0.503454,0.504448,0.505445,0.506450,0.507458,0.508471,0.509489,0.510510,0.511535,0.512565,0.513598,0.514637,0.515679,0.516726,0.517777,0.518832,0.519891,0.520955,0.522020,0.523090,0.524166,0.525246,0.526331,0.527421,0.528519,0.529621,0.530727,0.531839,0.532953,0.534070,0.535187,0.536310,0.537436,0.538568
0.446562,0.447346,0.448132,0.448922,0.449714,0.450509,0.451306,0.452106,0.452910,0.453717,0.454526,0.455339,0.456154,0.456972,0.457793,0.458618,0.459449,0.460279,0.461113,0.461950,0.462789,0.463632,0.464478,0.465323,0.466170,0.467020,0.467873,0.468732,0.469596,0.470464,0.471334,0.472206,0.473082,0.473961,0.474844,0.475729,0.476618,0.477509,0.478406,0.479307,0.480211,0.481119,0.482031,0.482946,0.483864,0.484788,0.485716,0.486644,0.487575,0.488509,0.489448,0.490389,0.491333,0.492279,0.493229,0.494183,0.495143,0.496107,0.497075,0.498047,0.499023,0.500003,0.500986,0.501974,0.502965,0.503962,0.504960,0.505964,0.506971,0.507983,0.508998,0.510018,0.511039,0.512065,0.513096,0.514132,0.515171,0.516215,0.517266,0.518321,0.519381,0.520445,0.521511,0.522582,0.523653,0.524727,0.525805
0.437751,0.438504,0.439260,0.440018,0.440779,0.441542,0.442308,0.443076,0.443848,0.444623,0.445401,0.446181,0.446964,0.447749,0.448538,0.449330,0.450124,0.450922,0.451722,0.452524,0.453330,0.454139,0.454950,0.455762,0.456574,0.457390,0.458209,0.459035,0.459864,0.460695,0.461530,0.462367,0.463207,0.464049,0.464895,0.465744,0.466596,0.467448,0.468306,0.469169,0.470036,0.470905,0.471779,0.472655,0.473534,0.474418,0.475305,0.476193,0.477085,0.477979,0.478878,0.479779,0.480684,0.481590,0.482499,0.483412,0.484331,0.485253,0.486179,0.487109,0.488042,0.488979,0.489920,0.490864,0.491812,0.492766,0.493723,0.494681,0.495643,0.496608,0.497578,0.498552,0.499531,0.500510,0.501496,0.502485,0.503477,0.504474,0.505475,0.506482,0.507494,0.508510,0.509528,0.510550,0.511576,0.512605,0.513634
0.429281,0.430005,0.430732,0.431461,0.432192,0.432925,0.433661,0.434400,0.435142,0.435887,0.436634,0.437384,0.438136,0.438891,0.439649,0.440408,0.441171,0.441937,0.442705,0.443476,0.444250,0.445026,0.445806,0.446586,0.447366,0.448149,0.448939,0.449731,0.450527,0.451325,0.452126,0.452929,0.453735,0.454543,0.455355,0.456169,0.456985,0.457803,0.458623,0.459451,0.460282,0.461116,0.461953,0.462793,0.463637,0.464483,0.465331,0.466182,0.467037,0.467894,0.468755,0.469618,0.470485,0.471355,0.472226,0.473100,0.473980,0.474864,0.475750,0.476640,0.477534,0.478431,0.479331,0.480235,0.481142,0.482055,0.482973,0.483892,0.484812,0.485736,0.486663,0.487594,0.488528,0.489466,0.490408,0.491354,0.492303,0.493256,0.494213,0.495173,0.496138,0.497109,0.498084,0.499060,0.500041,0.501025,0.502013
0.421132,0.421829,0.422529,0.423229,0.423933,0.424638,0.425346,0.426057,0.426771,0.427487,0.428206,0.428927,0.429651,0.430376,0.431104,0.431835,0.432568,0.433304,0.434042,0.434783,0.435526,0.436273,0.437021,0.437772,0.438521,0.439277,0.440035,0.440797,0.441561,0.442327,0.443097,0.443869,0.444643,0.445419,0.446198,0.446980,0.447762,0.448547,0.449335,0.450128,0.450925,0.451726,0.452529,0.453335,0.454144,0.454956,0.455771,0.456587,0.457405,0.458226,0.459051,0.459879,0.460710,0.461545,0.462381,0.463219,0.464063,0.464910,0.465760,0.466612,0.467469,0.468328,0.469191,0.470057,0.470926,0.471800,0.472679,0.473561,0.474444,0.475329,0.476217,0.477108,0.478003,0.478901,0.479801,0.480705,0.481613,0.482526,0.483441,0.484360,0.485283,0.486209,0.487141,0.488076,0.489014,0.489955,0.490900
0.413287,0.413958,0.414631,0.415306,0.415983,0.416662,0.417344,0.418029,0.418716,0.419405,0.420097,0.420791,0.421487,0.422186,0.422886,0.423589,0.424294,0.425002,0.425712,0.426425,0.427139,0.427857,0.428577,0.429299,0.430022,0.430749,0.431478,0.432210,0.432945,0.433682,0.434422,0.435164,0.435907,0.436654,0.437403,0.438153,0.438904,0.439659,0.440416,0.441175,0.441941,0.442710,0.443482,0.444256,0.445033,0.445813,0.446595,0.447380,0.448165,0.448953,0.449744,0.450537,0.451334,0.452134,0.452938,0.453743,0.454552,0.455365,0.456180,0.456998,0.457819,0.458643,0.459470,0.460301,0.461134,0.461972,0.462815,0.463660,0.464509,0.465359,0.466210,0.467064,0.467921,0.468782,0.469645,0.470509,0.471378,0.472252,0.473129,0.474009,0.474893,0.475780,0.476670,0.477565,0.478463,0.479364,0.480268
0.405729,0.406375,0.407024,0.407674,0.408326,0.408981,0.409637,0.410297,0.410959,0.411623,0.412290,0.412958,0.413628,0.414300,0.414975,0.415652,0.416331,0.417012,0.417696,0.418382,0.419070,0.419760,0.420453,0.421148,0.421846,0.422546,0.423248,0.423952,0.424659,0.425368,0.426080,0.426793,0.427509,0.428227,0.428947,0.429667,0.430390,0.431115,0.431843,0.432573,0.433308,0.434047,0.434789,0.435533,0.436280,0.437029,0.437781,0.438536,0.439291,0.440048,0.440808,0.441571,0.442335,0.443103,0.443873,0.444646,0.445423,0.446204,0.446986,0.447772,0.448560,0.449351,0.450145,0.450942,0.451742,0.452545,0.453354,0.454165,0.454979,0.455796,0.456615,0.457434,0.458257,0.459082,0.459910,0.460739,0.461570,0.462406,0.463247,0.464091,0.464938,0.465788,0.466641,0.467498,0.468357,0.469221,0.470087
0.398442,0.399065,0.399690,0.400317,0.400946,0.401577,0.402211,0.402847,0.403485,0.404125,0.404767,0.405411,0.406057,0.406704,0.407354,0.408006,0.408661,0.409317,0.409976,0.410637,0.411300,0.411965,0.412632,0.413301,0.413973,0.414648,0.415325,0.416004,0.416684,0.417367,0.418052,0.418739,0.419428,0.420119,0.420811,0.421504,0.422200,0.422898,0.423598,0.424301,0.425006,0.425717,0.426430,0.427146,0.427864,0.428585,0.429309,0.430034,0.430762,0.431490,0.432221,0.432953,0.433689,0.434427,0.435167,0.435910,0.436655,0.437404,0.438156,0.438911,0.439668,0.440428,0.441190,0.441956,0.442724,0.443495,0.444272,0.445051,0.445833,0.446617,0.447405,0.448194,0.448983,0.449775,0.450570,0.451366,0.452164,0.452965,0.453769,0.454579,0.455392,0.456207,0.457026,0.457847,0.458671,0.459499,0.460330
0.391412,0.392013,0.392616,0.393221,0.393828,0.394437,0.395048,0.395662,0.396277,0.396895,0.397514,0.398135,0.398757,0.399382,0.400009,0.400637,0.401268,0.401901,0.402536,0.403173,0.403812,0.404453,0.405096,0.405741,0.406388,0.407039,0.407691,0.408346,0.409002,0.409661,0.410321,0.410983,0.411647,0.412312,0.412978,0.413646,0.414316,0.414988,0.415662,0.416339,0.417017,0.417700,0.418387,0.419076,0.419768,0.420461,0.421157,0.421856,0.422557,0.423258,0.423961,0.424666,0.425374,0.426084,0.426796,0.427510,0.428227,0.428946,0.429669,0.430394,0.431122,0.431853,0.432585,0.433321,0.434059,0.434800,0.435546,0.436295,0.437047,0.437801,0.438557,0.439316,0.440077,0.440838,0.441602,0.442368,0.443134,0.443903,0.444675,0.445449,0.446230,0.447013,0.447798,0.448587,0.449378,0.450173,0.450970
0.384625,0.385206,0.385788,0.386372,0.386958,0.387546,0.388136,0.388729,0.389323,0.389919,0.390516,0.391115,0.391716,0.392319,0.392923,0.393530,0.394139,0.394749,0.395362,0.395976,0.396593,0.397211,0.397831,0.398453,0.399077,0.399704,0.400333,0.400964,0.401597,0.402232,0.402869,0.403508,0.404149,0.404790,0.405431,0.406075,0.406721,0.407368,0.408018,0.408670,0.409324,0.409980,0.410642,0.411306,0.411971,0.412640,0.413310,0.413983,0.414658,0.415334,0.416012,0.416690,0.417372,0.418055,0.418741,0.419428,0.420118,0.420809,0.421505,0.422203,0.422903,0.423606,0.424311,0.425018,0.425728,0.426440,0.427157,0.427878,0.428600,0.429325,0.430053,0.430783,0.431515,0.432249,0.432983,0.433720,0.434457,0.435197,0.435938,0.436683,0.437430,0.438181,0.438936,0.439694,0.440454,0.441217,0.441983
