0.481797,0.483732,0.485683,0.487647,0.489627,0.491622,0.493634,0.495662,0.497706,0.499768,0.501847,0.503943,0.506057,0.508188,0.510338,0.512510,0.514702,0.516912,0.519142,0.521391,0.523659,0.525947,0.528251,0.530575,0.532919,0.535285,0.537667,0.540071,0.542496,0.544943,0.547413,0.549904,0.552419,0.554956,0.557516,0.560099,0.562711,0.565352,0.568019,0.570710,0.573427,0.576171,0.578940,0.581737,0.584560,0.587406,0.590280,0.593182,0.596112,0.599072,0.602059,0.605076,0.608123,0.611205,0.614323,0.617473,0.620655,0.623870,0.627118,0.630401,0.633717,0.637064,0.640452,0.643875,0.647335,0.650833,0.654369,0.657943,0.661556,0.665210,0.668903,0.672639,0.676406,0.680214,0.684064,0.687964,0.691909,0.695899,0.699936,0.704020,0.708152,0.712342,0.716582,0.720872,0.725214,0.729608,0.734056
0.467302,0.469119,0.470949,0.472795,0.474656,0.476531,0.478421,0.480327,0.482247,0.484183,0.486134,0.488101,0.490083,0.492082,0.494098,0.496130,0.498184,0.500254,0.502341,0.504442,0.506560,0.508697,0.510852,0.513025,0.515216,0.517427,0.519656,0.521901,0.524166,0.526450,0.528754,0.531079,0.533424,0.535789,0.538180,0.540595,0.543031,0.545491,0.547973,0.550479,0.553007,0.555558,0.558133,0.560732,0.563355,0.566002,0.568673,0.571366,0.574082,0.576825,0.579593,0.582388,0.585211,0.588060,0.590938,0.593850,0.596793,0.599765,0.602766,0.605798,0.608858,0.611948,0.615069,0.618229,0.621424,0.624653,0.627915,0.631211,0.634542,0.637902,0.641298,0.644723,0.648181,0.651676,0.655209,0.658781,0.662392,0.666046,0.669743,0.673481,0.677261,0.681092,0.684966,0.688883,0.692840,0.696844,0.700893
0.453643,0.455355,0.457079,0.458817,0.460569,0.462335,0.464114,0.465907,0.467714,0.469535,0.471370,0.473219,0.475083,0.476962,0.478856,0.480766,0.482690,0.484628,0.486581,0.488552,0.490539,0.492542,0.494562,0.496598,0.498652,0.500722,0.502810,0.504914,0.507034,0.509171,0.511326,0.513501,0.515699,0.517916,0.520151,0.522406,0.524681,0.526976,0.529292,0.531628,0.533986,0.536365,0.538765,0.541186,0.543629,0.546095,0.548580,0.551087,0.553615,0.556166,0.558741,0.561340,0.563962,0.566608,0.569279,0.571976,0.574698,0.577453,0.580235,0.583040,0.585872,0.588732,0.591621,0.594537,0.597483,0.600464,0.603478,0.606522,0.609597,0.612703,0.615841,0.619011,0.622210,0.625432,0.628686,0.631975,0.635299,0.638658,0.642051,0.645481,0.648956,0.652473,0.656028,0.659622,0.663255,0.666929,0.670639
0.440760,0.442376,0.444003,0.445642,0.447295,0.448960,0.450638,0.452328,0.454031,0.455746,0.457475,0.459217,0.460974,0.462745,0.464529,0.466326,0.468138,0.469961,0.471798,0.473649,0.475514,0.477395,0.479290,0.481201,0.483126,0.485068,0.487024,0.488997,0.490986,0.492995,0.495020,0.497062,0.499121,0.501198,0.503291,0.505402,0.507531,0.509678,0.511843,0.514027,0.516230,0.518453,0.520695,0.522957,0.525235,0.527533,0.529851,0.532189,0.534548,0.536928,0.539327,0.541748,0.544191,0.546655,0.549143,0.551653,0.554186,0.556744,0.559328,0.561932,0.564561,0.567214,0.569894,0.572600,0.575332,0.578090,0.580874,0.583692,0.586539,0.589414,0.592317,0.595249,0.598210,0.601200,0.604221,0.607258,0.610326,0.613426,0.616556,0.619719,0.622917,0.626147,0.629421,0.632732,0.636078,0.639459,0.642877
0.428588,0.430116,0.431654,0.433203,0.434765,0.436338,0.437922,0.439518,0.441126,0.442747,0.444380,0.446025,0.447682,0.449352,0.451034,0.452729,0.454436,0.456156,0.457886,0.459629,0.461386,0.463156,0.464940,0.466737,0.468549,0.470374,0.472215,0.474071,0.475942,0.477828,0.479729,0.481647,0.483579,0.485527,0.487491,0.489471,0.491467,0.493479,0.495508,0.497555,0.499618,0.501699,0.503796,0.505909,0.508041,0.510190,0.512358,0.514544,0.516750,0.518974,0.521217,0.523478,0.525758,0.528059,0.530379,0.532720,0.535086,0.537472,0.539880,0.542310,0.544761,0.547231,0.549723,0.552239,0.554777,0.557339,0.559925,0.562535,0.565171,0.567835,0.570526,0.573244,0.575989,0.578761,0.581560,0.584386,0.587240,0.590112,0.593008,0.595935,0.598891,0.601876,0.604892,0.607938,0.611018,0.614138,0.617290
0.417071,0.418517,0.419973,0.421440,0.422917,0.424407,0.425907,0.427418,0.428939,0.430472,0.432015,0.433570,0.435135,0.436713,0.438301,0.439901,0.441513,0.443137,0.444771,0.446415,0.448072,0.449742,0.451423,0.453118,0.454827,0.456549,0.458283,0.460031,0.461792,0.463567,0.465356,0.467160,0.468977,0.470810,0.472656,0.474517,0.476393,0.478283,0.480189,0.482110,0.484042,0.485991,0.487956,0.489939,0.491937,0.493952,0.495984,0.498032,0.500098,0.502181,0.504281,0.506398,0.508534,0.510685,0.512857,0.515049,0.517260,0.519490,0.521739,0.524008,0.526297,0.528606,0.530933,0.533279,0.535646,0.538034,0.540443,0.542875,0.545331,0.547809,0.550310,0.552835,0.555385,0.557959,0.560556,0.563178,0.565825,0.568496,0.571193,0.573908,0.576649,0.579417,0.582211,0.585032,0.587881,0.590758,0.593662
0.406158,0.407529,0.408910,0.410301,0.411701,0.413113,0.414534,0.415965,0.417407,0.418858,0.420319,0.421791,0.423273,0.424765,0.426268,0.427781,0.429305,0.430840,0.432386,0.433940,0.435506,0.437084,0.438674,0.440275,0.441888,0.443513,0.445150,0.446799,0.448460,0.450134,0.451820,0.453519,0.455232,0.456958,0.458697,0.460449,0.462215,0.463995,0.465785,0.467589,0.469406,0.471238,0.473085,0.474947,0.476825,0.478718,0.480626,0.482549,0.484487,0.486442,0.488412,0.490398,0.492400,0.494422,0.496459,0.498513,0.500584,0.502672,0.504778,0.506901,0.509043,0.511202,0.513380,0.515577,0.517790,0.520021,0.522272,0.524545,0.526837,0.529149,0.531482,0.533836,0.536210,0.538608,0.541028,0.543470,0.545934,0.548420,0.550925,0.553450,0.555998,0.558569,0.561166,0.563787,0.566433,0.569103,0.571799
0.395802,0.397105,0.398416,0.399736,0.401064,0.402404,0.403752,0.405110,0.406477,0.407853,0.409238,0.410633,0.412037,0.413452,0.414875,0.416309,0.417753,0.419206,0.420670,0.422143,0.423627,0.425120,0.426625,0.428140,0.429665,0.431201,0.432748,0.434306,0.435876,0.437456,0.439049,0.440653,0.442269,0.443898,0.445539,0.447192,0.448854,0.450529,0.452217,0.453917,0.455630,0.457355,0.459095,0.460847,0.462613,0.464394,0.466190,0.467999,0.469822,0.471660,0.473512,0.475379,0.477263,0.479162,0.481076,0.483005,0.484949,0.486909,0.488884,0.490876,0.492884,0.494908,0.496949,0.499007,0.501082,0.503175,0.505284,0.507412,0.509556,0.511719,0.513901,0.516100,0.518319,0.520557,0.522815,0.525094,0.527394,0.529714,0.532047,0.534401,0.536776,0.539172,0.541590,0.544029,0.546492,0.548978,0.551486
0.385962,0.387200,0.388447,0.389701,0.390964,0.392236,0.393517,0.394807,0.396105,0.397411,0.398727,0.400051,0.401383,0.402725,0.404076,0.405436,0.406804,0.408182,0.409570,0.410966,0.412372,0.413788,0.415213,0.416648,0.418093,0.419548,0.421013,0.422489,0.423975,0.425471,0.426978,0.428496,0.430024,0.431563,0.433111,0.434671,0.436241,0.437823,0.439416,0.441022,0.442638,0.444267,0.445908,0.447561,0.449226,0.450904,0.452596,0.454301,0.456019,0.457750,0.459496,0.461256,0.463029,0.464816,0.466617,0.468432,0.470261,0.472104,0.473961,0.475833,0.477719,0.479621,0.481537,0.483469,0.485417,0.487380,0.489360,0.491355,0.493367,0.495395,0.497440,0.499502,0.501581,0.503677,0.505791,0.507923,0.510073,0.512238,0.514420,0.516620,0.518839,0.521078,0.523335,0.525613,0.527910,0.530228,0.532567
0.376598,0.377778,0.378964,0.380158,0.381359,0.382569,0.383788,0.385014,0.386249,0.387491,0.388741,0.390000,0.391266,0.392541,0.393824,0.395115,0.396415,0.397723,0.399040,0.400366,0.401701,0.403044,0.404396,0.405757,0.407127,0.408507,0.409896,0.411294,0.412702,0.414120,0.415548,0.416985,0.418433,0.419891,0.421359,0.422834,0.424320,0.425816,0.427323,0.428840,0.430368,0.431907,0.433458,0.435019,0.436592,0.438177,0.439773,0.441382,0.443004,0.444639,0.446287,0.447947,0.449619,0.451304,0.453002,0.454712,0.456436,0.458172,0.459922,0.461684,0.463460,0.465249,0.467052,0.468870,0.470701,0.472547,0.474408,0.476283,0.478173,0.480078,0.481998,0.483934,0.485885,0.487852,0.489835,0.491834,0.493849,0.495880,0.497927,0.499989,0.502067,0.504162,0.506274,0.508405,0.510553,0.512719,0.514904
0.367679,0.368803,0.369933,0.371071,0.372216,0.373368,0.374528,0.375696,0.376871,0.378054,0.379244,0.380441,0.381646,0.382859,0.384079,0.385307,0.386543,0.387787,0.389039,0.390299,0.391567,0.392844,0.394128,0.395421,0.396722,0.398032,0.399350,0.400678,0.402014,0.403359,0.404714,0.406078,0.407451,0.408834,0.410225,0.411626,0.413034,0.414451,0.415879,0.417316,0.418763,0.420220,0.421687,0.423165,0.424653,0.426151,0.427660,0.429182,0.430715,0.432261,0.433817,0.435385,0.436965,0.438556,0.440159,0.441773,0.443400,0.445038,0.446689,0.448352,0.450027,0.451714,0.453414,0.455126,0.456852,0.458591,0.460342,0.462108,0.463887,0.465680,0.467486,0.469307,0.471142,0.472991,0.474855,0.476733,0.478626,0.480533,0.482455,0.484393,0.486346,0.488313,0.490295,0.492292,0.494306,0.496337,0.498384
0.359172,0.360244,0.361323,0.362408,0.363500,0.364598,0.365705,0.366818,0.367938,0.369065,0.370199,0.371340,0.372488,0.373643,0.374805,0.375974,0.377151,0.378335,0.379527,0.380726,0.381932,0.383147,0.384368,0.385598,0.386835,0.388081,0.389334,0.390595,0.391866,0.393144,0.394431,0.395727,0.397031,0.398343,0.399665,0.400995,0.402333,0.403678,0.405031,0.406394,0.407767,0.409148,0.410539,0.411939,0.413349,0.414769,0.416201,0.417642,0.419093,0.420554,0.422028,0.423512,0.425006,0.426511,0.428026,0.429553,0.431090,0.432638,0.434198,0.435768,0.437351,0.438943,0.440548,0.442165,0.443794,0.445434,0.447087,0.448752,0.450430,0.452120,0.453823,0.455538,0.457267,0.459009,0.460764,0.462532,0.464313,0.466107,0.467916,0.469738,0.471575,0.473426,0.475292,0.477170,0.479062,0.480969,0.482891
0.351050,0.352074,0.353105,0.354141,0.355184,0.356233,0.357289,0.358351,0.359420,0.360495,0.361576,0.362664,0.363758,0.364860,0.365968,0.367083,0.368204,0.369333,0.370468,0.371611,0.372760,0.373917,0.375081,0.376251,0.377429,0.378615,0.379808,0.381009,0.382218,0.383434,0.384658,0.385890,0.387130,0.388378,0.389634,0.390898,0.392170,0.393450,0.394736,0.396030,0.397333,0.398645,0.399965,0.401294,0.402633,0.403982,0.405339,0.406706,0.408082,0.409468,0.410862,0.412268,0.413684,0.415110,0.416545,0.417991,0.419446,0.420912,0.422388,0.423874,0.425370,0.426874,0.428389,0.429916,0.431456,0.433007,0.434569,0.436143,0.437728,0.439325,0.440933,0.442553,0.444185,0.445829,0.447485,0.449152,0.450831,0.452522,0.454227,0.455944,0.457674,0.459418,0.461174,0.462945,0.464728,0.466524,0.468333
0.343287,0.344267,0.345253,0.346244,0.347242,0.348245,0.349254,0.350269,0.351290,0.352316,0.353349,0.354388,0.355433,0.356484,0.357541,0.358605,0.359675,0.360751,0.361834,0.362923,0.364019,0.365122,0.366231,0.367347,0.368471,0.369601,0.370738,0.371882,0.373034,0.374192,0.375358,0.376531,0.377711,0.378899,0.380094,0.381297,0.382507,0.383726,0.384951,0.386181,0.387420,0.388667,0.389922,0.391187,0.392460,0.393741,0.395031,0.396329,0.397635,0.398950,0.400274,0.401607,0.402950,0.404302,0.405664,0.407035,0.408415,0.409804,0.411203,0.412611,0.414026,0.415451,0.416885,0.418330,0.419785,0.421253,0.422731,0.424220,0.425719,0.427230,0.428750,0.430282,0.431825,0.433379,0.434944,0.436519,0.438106,0.439704,0.441313,0.442935,0.444568,0.446213,0.447871,0.449541,0.451223,0.452917,0.454624
0.335862,0.336800,0.337744,0.338693,0.339647,0.340607,0.341572,0.342543,0.343519,0.344501,0.345488,0.346481,0.347480,0.348484,0.349495,0.350511,0.351533,0.352561,0.353595,0.354635,0.355682,0.356734,0.357792,0.358856,0.359928,0.361007,0.362091,0.363183,0.364281,0.365385,0.366497,0.367615,0.368740,0.369872,0.371011,0.372156,0.373309,0.374470,0.375637,0.376811,0.377990,0.379178,0.380374,0.381577,0.382788,0.384007,0.385233,0.386468,0.387710,0.388960,0.390218,0.391485,0.392760,0.394043,0.395337,0.396638,0.397949,0.399268,0.400595,0.401929,0.403271,0.404623,0.405984,0.407354,0.408733,0.410122,0.411521,0.412932,0.414352,0.415783,0.417223,0.418673,0.420134,0.421604,0.423085,0.424576,0.426077,0.427589,0.429111,0.430644,0.432188,0.433743,0.435309,0.436886,0.438475,0.440076,0.441688
0.328752,0.329651,0.330555,0.331464,0.332378,0.333297,0.334221,0.335150,0.336085,0.337024,0.337969,0.338919,0.339875,0.340836,0.341802,0.342774,0.343752,0.344735,0.345723,0.346718,0.347717,0.348722,0.349733,0.350750,0.351773,0.352803,0.353839,0.354881,0.355929,0.356984,0.358045,0.359112,0.360185,0.361265,0.362351,0.363444,0.364544,0.365650,0.366763,0.367882,0.369008,0.370141,0.371281,0.372428,0.373581,0.374742,0.375910,0.377085,0.378268,0.379458,0.380655,0.381860,0.383073,0.384294,0.385522,0.386760,0.388006,0.389259,0.390518,0.391786,0.393061,0.394345,0.395638,0.396939,0.398248,0.399566,0.400893,0.402229,0.403576,0.404933,0.406299,0.407674,0.409059,0.410453,0.411856,0.413268,0.414690,0.416123,0.417564,0.419017,0.420478,0.421950,0.423432,0.424924,0.426427,0.427941,0.429465
0.321937,0.322799,0.323666,0.324537,0.325413,0.326294,0.327180,0.328070,0.328966,0.329866,0.330771,0.331681,0.332596,0.333516,0.334442,0.335372,0.336308,0.337248,0.338194,0.339144,0.340101,0.341062,0.342029,0.343002,0.343980,0.344964,0.345954,0.346950,0.347952,0.348960,0.349974,0.350993,0.352018,0.353050,0.354087,0.355131,0.356181,0.357237,0.358298,0.359365,0.360439,0.361519,0.362607,0.363701,0.364801,0.365909,0.367023,0.368144,0.369271,0.370406,0.371548,0.372696,0.373852,0.375015,0.376185,0.377362,0.378547,0.379738,0.380936,0.382142,0.383355,0.384577,0.385806,0.387043,0.388288,0.389541,0.390802,0.392071,0.393349,0.394635,0.395933,0.397238,0.398553,0.399876,0.401207,0.402547,0.403897,0.405255,0.406623,0.407999,0.409386,0.410781,0.412186,0.413600,0.415024,0.416457,0.417901
0.315398,0.316226,0.317058,0.317894,0.318734,0.319580,0.320429,0.321283,0.322142,0.323005,0.323873,0.324745,0.325622,0.326504,0.327391,0.328282,0.329178,0.330079,0.330984,0.331895,0.332811,0.333731,0.334657,0.335588,0.336524,0.337466,0.338413,0.339367,0.340325,0.341289,0.342258,0.343233,0.344214,0.345200,0.346192,0.347189,0.348192,0.349200,0.350214,0.351233,0.352259,0.353290,0.354328,0.355373,0.356423,0.357480,0.358544,0.359613,0.360689,0.361772,0.362861,0.363956,0.365059,0.366167,0.367283,0.368406,0.369536,0.370672,0.371814,0.372962,0.374118,0.375281,0.376451,0.377628,0.378813,0.380006,0.381206,0.382414,0.383629,0.384852,0.386083,0.387323,0.388573,0.389830,0.391095,0.392369,0.393651,0.394941,0.396240,0.397547,0.398863,0.400187,0.401521,0.402863,0.404214,0.405574,0.406943
0.309120,0.309915,0.310714,0.311517,0.312324,0.313136,0.313951,0.314771,0.315595,0.316424,0.317256,0.318094,0.318935,0.319781,0.320631,0.321485,0.322344,0.323208,0.324076,0.324949,0.325827,0.326709,0.327596,0.328488,0.329385,0.330287,0.331194,0.332107,0.333025,0.333948,0.334876,0.335809,0.336748,0.337691,0.338640,0.339594,0.340553,0.341517,0.342486,0.343461,0.344442,0.345428,0.346420,0.347418,0.348422,0.349432,0.350448,0.351469,0.352497,0.353531,0.354571,0.355617,0.356669,0.357727,0.358792,0.359864,0.360943,0.362028,0.363118,0.364214,0.365316,0.366425,0.367540,0.368663,0.369792,0.370928,0.372071,0.373221,0.374379,0.375543,0.376715,0.377894,0.379081,0.380277,0.381481,0.382692,0.383911,0.385139,0.386374,0.387616,0.388867,0.390126,0.391394,0.392669,0.393953,0.395245,0.396545
0.303087,0.303852,0.304619,0.305391,0.306167,0.306947,0.307730,0.308518,0.309309,0.310105,0.310905,0.311709,0.312516,0.313328,0.314144,0.314964,0.315788,0.316617,0.317450,0.318288,0.319130,0.319976,0.320827,0.321683,0.322543,0.323408,0.324277,0.325152,0.326031,0.326916,0.327805,0.328700,0.329599,0.330503,0.331410,0.332323,0.333241,0.334164,0.335092,0.336025,0.336964,0.337908,0.338857,0.339811,0.340771,0.341737,0.342709,0.343686,0.344669,0.345657,0.346651,0.347651,0.348656,0.349668,0.350686,0.351710,0.352740,0.353776,0.354818,0.355867,0.356919,0.357977,0.359042,0.360113,0.361190,0.362274,0.363364,0.364461,0.365565,0.366675,0.367792,0.368916,0.370048,0.371186,0.372333,0.373486,0.374647,0.375815,0.376990,0.378173,0.379363,0.380561,0.381766,0.382979,0.384199,0.385428,0.386665
0.297285,0.298020,0.298759,0.299501,0.300248,0.300997,0.301751,0.302508,0.303269,0.304034,0.304802,0.305574,0.306350,0.307130,0.307914,0.308702,0.309494,0.310290,0.311090,0.311894,0.312703,0.313515,0.314332,0.315153,0.315979,0.316809,0.317643,0.318482,0.319326,0.320174,0.321027,0.321885,0.322746,0.323612,0.324482,0.325357,0.326237,0.327122,0.328011,0.328905,0.329804,0.330708,0.331617,0.332531,0.333450,0.334375,0.335305,0.336240,0.337181,0.338126,0.339078,0.340034,0.340996,0.341964,0.342938,0.343917,0.344902,0.345892,0.346888,0.347890,0.348898,0.349910,0.350927,0.351950,0.352979,0.354014,0.355055,0.356103,0.357156,0.358216,0.359282,0.360355,0.361435,0.362521,0.363614,0.364713,0.365820,0.366933,0.368054,0.369181,0.370315,0.371456,0.372604,0.373759,0.374922,0.376092,0.377269
0.291699,0.292407,0.293118,0.293833,0.294551,0.295273,0.295998,0.296727,0.297458,0.298194,0.298933,0.299676,0.300422,0.301172,0.301926,0.302684,0.303445,0.304210,0.304980,0.305753,0.306529,0.307310,0.308095,0.308884,0.309677,0.310474,0.311275,0.312080,0.312890,0.313705,0.314524,0.315346,0.316172,0.317003,0.317838,0.318677,0.319521,0.320370,0.321223,0.322080,0.322942,0.323809,0.324680,0.325556,0.326437,0.327323,0.328214,0.329110,0.330011,0.330917,0.331828,0.332744,0.333666,0.334592,0.335525,0.336462,0.337404,0.338352,0.339305,0.340264,0.341228,0.342197,0.343171,0.344150,0.345133,0.346123,0.347118,0.348119,0.349126,0.350138,0.351157,0.352182,0.353213,0.354251,0.355294,0.356344,0.357400,0.358462,0.359531,0.360607,0.361689,0.362777,0.363872,0.364974,0.366082,0.367197,0.368319
0.286320,0.287002,0.287687,0.288375,0.289067,0.289762,0.290459,0.291161,0.291865,0.292573,0.293285,0.293999,0.294718,0.295440,0.296165,0.296894,0.297627,0.298363,0.299103,0.299847,0.300594,0.301345,0.302100,0.302858,0.303621,0.304387,0.305157,0.305931,0.306709,0.307491,0.308277,0.309066,0.309860,0.310658,0.311460,0.312266,0.313076,0.313891,0.314710,0.315533,0.316360,0.317192,0.318028,0.318868,0.319713,0.320563,0.321417,0.322276,0.323140,0.324008,0.324882,0.325760,0.326644,0.327532,0.328425,0.329323,0.330226,0.331134,0.332047,0.332965,0.333888,0.334816,0.335749,0.336687,0.337629,0.338576,0.339528,0.340485,0.341448,0.342417,0.343391,0.344372,0.345358,0.346349,0.347347,0.348350,0.349359,0.350374,0.351394,0.352422,0.353455,0.354494,0.355540,0.356592,0.357650,0.358714,0.359784
0.281135,0.281793,0.282453,0.283116,0.283782,0.284452,0.285124,0.285800,0.286478,0.287160,0.287846,0.288534,0.289226,0.289921,0.290620,0.291322,0.292027,0.292736,0.293448,0.294164,0.294883,0.295606,0.296332,0.297062,0.297796,0.298533,0.299274,0.300018,0.300766,0.301518,0.302274,0.303033,0.303796,0.304563,0.305333,0.306108,0.306886,0.307669,0.308456,0.309246,0.310041,0.310840,0.311643,0.312450,0.313261,0.314076,0.314896,0.315720,0.316549,0.317382,0.318221,0.319064,0.319911,0.320763,0.321620,0.322481,0.323347,0.324217,0.325092,0.325972,0.326856,0.327746,0.328640,0.329539,0.330443,0.331351,0.332262,0.333179,0.334101,0.335029,0.335962,0.336900,0.337844,0.338793,0.339747,0.340707,0.341672,0.342642,0.343619,0.344600,0.345588,0.346581,0.347581,0.348586,0.349597,0.350613,0.351636
0.276135,0.276769,0.277405,0.278045,0.278687,0.279333,0.279981,0.280632,0.281287,0.281944,0.282605,0.283269,0.283936,0.284606,0.285279,0.285955,0.286635,0.287318,0.288004,0.288693,0.289386,0.290082,0.290781,0.291484,0.292190,0.292900,0.293613,0.294329,0.295049,0.295773,0.296500,0.297230,0.297964,0.298702,0.299443,0.300188,0.300937,0.301690,0.302446,0.303206,0.303970,0.304737,0.305509,0.306284,0.307064,0.307847,0.308635,0.309426,0.310222,0.311023,0.311828,0.312637,0.313451,0.314269,0.315091,0.315917,0.316748,0.317583,0.318423,0.319267,0.320115,0.320968,0.321826,0.322688,0.323555,0.324427,0.325301,0.326180,0.327064,0.327953,0.328847,0.329746,0.330650,0.331559,0.332473,0.333392,0.334316,0.335245,0.336179,0.337119,0.338064,0.339014,0.339970,0.340932,0.341899,0.342871,0.343849
0.271309,0.271920,0.272535,0.273152,0.273772,0.274395,0.275020,0.275649,0.276280,0.276914,0.277552,0.278192,0.278835,0.279481,0.280130,0.280782,0.281438,0.282096,0.282757,0.283422,0.284089,0.284760,0.285434,0.286111,0.286791,0.287475,0.288162,0.288852,0.289546,0.290243,0.290943,0.291646,0.292353,0.293063,0.293776,0.294493,0.295214,0.295938,0.296666,0.297397,0.298132,0.298870,0.299612,0.300358,0.301108,0.301861,0.302618,0.303379,0.304144,0.304913,0.305687,0.306464,0.307246,0.308032,0.308822,0.309616,0.310413,0.311216,0.312022,0.312832,0.313647,0.314466,0.315289,0.316116,0.316948,0.317784,0.318625,0.319469,0.320317,0.321170,0.322028,0.322890,0.323756,0.324628,0.325504,0.326384,0.327270,0.328160,0.329056,0.329956,0.330861,0.331771,0.332686,0.333606,0.334532,0.335463,0.336399
