0.369343,0.370095,0.370850,0.371608,0.372369,0.373133,0.373901,0.374671,0.375444,0.376221,0.377002,0.377786,0.378573,0.379363,0.380157,0.380954,0.381754,0.382559,0.383368,0.384180,0.384996,0.385813,0.386633,0.387456,0.388283,0.389113,0.389946,0.390784,0.391624,0.392468,0.393316,0.394167,0.395022,0.395883,0.396748,0.397616,0.398488,0.399364,0.400244,0.401128,0.402015,0.402906,0.403802,0.404701,0.405604,0.406512,0.407424,0.408340,0.409261,0.410185,0.411114,0.412047,0.412984,0.413926,0.414870,0.415821,0.416776,0.417735,0.418699,0.419667,0.420640,0.421617,0.422600,0.423587,0.424578,0.425574,0.426573,0.427577,0.428586,0.429599,0.430615,0.431634,0.432658,0.433687,0.434721,0.435761,0.436806,0.437856,0.438917,0.439983,0.441055,0.442131,0.443214,0.444301,0.445393,0.446487,0.447586
0.362866,0.363592,0.364321,0.365053,0.365788,0.366526,0.367266,0.368009,0.368756,0.369506,0.370259,0.371015,0.371774,0.372536,0.373302,0.374070,0.374842,0.375617,0.376397,0.377180,0.377965,0.378752,0.379542,0.380335,0.381131,0.381931,0.382734,0.383541,0.384350,0.385163,0.385980,0.386800,0.387623,0.388453,0.389285,0.390121,0.390961,0.391804,0.392651,0.393501,0.394355,0.395213,0.396074,0.396940,0.397808,0.398681,0.399558,0.400439,0.401324,0.402213,0.403106,0.404003,0.404904,0.405809,0.406718,0.407632,0.408549,0.409471,0.410397,0.411328,0.412262,0.413201,0.414144,0.415091,0.416044,0.417000,0.417959,0.418923,0.419891,0.420864,0.421841,0.422822,0.423804,0.424791,0.425783,0.426780,0.427783,0.428790,0.429802,0.430821,0.431848,0.432880,0.433918,0.434960,0.436007,0.437057,0.438112
0.356613,0.357314,0.358018,0.358725,0.359434,0.360147,0.360862,0.361581,0.362302,0.363026,0.363753,0.364483,0.365215,0.365951,0.366689,0.367431,0.368175,0.368923,0.369675,0.370430,0.371186,0.371944,0.372706,0.373471,0.374239,0.375010,0.375784,0.376561,0.377342,0.378125,0.378912,0.379702,0.380497,0.381296,0.382098,0.382904,0.383713,0.384525,0.385341,0.386160,0.386982,0.387808,0.388637,0.389470,0.390307,0.391146,0.391990,0.392838,0.393689,0.394545,0.395404,0.396267,0.397134,0.398004,0.398879,0.399757,0.400639,0.401527,0.402418,0.403313,0.404211,0.405113,0.406020,0.406930,0.407845,0.408764,0.409686,0.410612,0.411542,0.412476,0.413415,0.414358,0.415305,0.416253,0.417205,0.418162,0.419124,0.420091,0.421062,0.422038,0.423018,0.424008,0.425004,0.426003,0.427008,0.428017,0.429028
0.350572,0.351250,0.351930,0.352613,0.353298,0.353986,0.354678,0.355372,0.356069,0.356768,0.357471,0.358175,0.358883,0.359594,0.360307,0.361023,0.361742,0.362464,0.363189,0.363916,0.364645,0.365377,0.366112,0.366850,0.367591,0.368335,0.369082,0.369831,0.370584,0.371340,0.372099,0.372861,0.373628,0.374398,0.375172,0.375948,0.376728,0.377511,0.378298,0.379087,0.379879,0.380675,0.381474,0.382277,0.383082,0.383891,0.384704,0.385520,0.386340,0.387164,0.387991,0.388822,0.389656,0.390494,0.391336,0.392181,0.393029,0.393883,0.394740,0.395601,0.396466,0.397335,0.398207,0.399083,0.399964,0.400847,0.401734,0.402624,0.403518,0.404417,0.405319,0.406225,0.407135,0.408050,0.408966,0.409885,0.410809,0.411738,0.412671,0.413608,0.414550,0.415495,0.416448,0.417408,0.418373,0.419342,0.420313
0.344732,0.345387,0.346045,0.346705,0.347368,0.348034,0.348702,0.349373,0.350047,0.350723,0.351401,0.352083,0.352766,0.353453,0.354142,0.354834,0.355528,0.356226,0.356926,0.357627,0.358331,0.359037,0.359747,0.360460,0.361175,0.361893,0.362614,0.363338,0.364065,0.364794,0.365526,0.366263,0.367003,0.367746,0.368492,0.369241,0.369994,0.370749,0.371507,0.372268,0.373033,0.373800,0.374571,0.375344,0.376121,0.376901,0.377684,0.378470,0.379260,0.380053,0.380851,0.381651,0.382455,0.383262,0.384073,0.384887,0.385704,0.386524,0.387350,0.388179,0.389012,0.389848,0.390688,0.391531,0.392378,0.393229,0.394084,0.394941,0.395801,0.396666,0.397534,0.398406,0.399281,0.400161,0.401044,0.401930,0.402818,0.403711,0.404608,0.405509,0.406414,0.407323,0.408236,0.409153,0.410080,0.411011,0.411945
0.339083,0.339717,0.340353,0.340992,0.341634,0.342278,0.342925,0.343574,0.344225,0.344879,0.345535,0.346193,0.346855,0.347518,0.348184,0.348853,0.349524,0.350198,0.350875,0.351553,0.352233,0.352915,0.353601,0.354289,0.354979,0.355673,0.356369,0.357068,0.357770,0.358475,0.359182,0.359894,0.360608,0.361326,0.362046,0.362769,0.363495,0.364224,0.364956,0.365691,0.366428,0.367169,0.367912,0.368659,0.369408,0.370160,0.370915,0.371674,0.372435,0.373200,0.373968,0.374740,0.375515,0.376294,0.377075,0.377859,0.378647,0.379438,0.380232,0.381030,0.381832,0.382638,0.383447,0.384260,0.385076,0.385895,0.386718,0.387544,0.388373,0.389205,0.390041,0.390881,0.391724,0.392570,0.393421,0.394275,0.395132,0.395991,0.396854,0.397720,0.398591,0.399465,0.400343,0.401225,0.402111,0.403004,0.403903
0.333617,0.334230,0.334846,0.335465,0.336086,0.336710,0.337335,0.337964,0.338594,0.339226,0.339861,0.340498,0.341138,0.341780,0.342424,0.343071,0.343720,0.344372,0.345026,0.345682,0.346339,0.346999,0.347662,0.348327,0.348994,0.349664,0.350337,0.351012,0.351690,0.352371,0.353055,0.353743,0.354433,0.355126,0.355822,0.356520,0.357221,0.357925,0.358632,0.359342,0.360054,0.360769,0.361487,0.362207,0.362930,0.363656,0.364385,0.365117,0.365852,0.366589,0.367330,0.368075,0.368823,0.369574,0.370327,0.371084,0.371843,0.372606,0.373371,0.374140,0.374913,0.375690,0.376470,0.377253,0.378040,0.378829,0.379622,0.380419,0.381218,0.382020,0.382826,0.383634,0.384446,0.385262,0.386081,0.386903,0.387729,0.388558,0.389389,0.390225,0.391063,0.391905,0.392750,0.393599,0.394451,0.395308,0.396168
0.328324,0.328918,0.329515,0.330114,0.330716,0.331320,0.331925,0.332534,0.333144,0.333756,0.334370,0.334987,0.335606,0.336227,0.336851,0.337477,0.338105,0.338735,0.339368,0.340004,0.340640,0.341278,0.341919,0.342562,0.343208,0.343856,0.344506,0.345159,0.345815,0.346473,0.347133,0.347798,0.348465,0.349135,0.349808,0.350483,0.351160,0.351841,0.352524,0.353209,0.353897,0.354588,0.355282,0.355977,0.356676,0.357377,0.358081,0.358788,0.359497,0.360209,0.360925,0.361643,0.362365,0.363089,0.363817,0.364547,0.365280,0.366016,0.366755,0.367496,0.368241,0.368990,0.369742,0.370498,0.371256,0.372018,0.372783,0.373550,0.374321,0.375095,0.375872,0.376652,0.377434,0.378220,0.379009,0.379802,0.380598,0.381397,0.382198,0.383003,0.383811,0.384622,0.385437,0.386255,0.387077,0.387902,0.388730
0.323196,0.323772,0.324351,0.324932,0.325514,0.326099,0.326686,0.327275,0.327866,0.328459,0.329054,0.329652,0.330251,0.330853,0.331456,0.332062,0.332670,0.333281,0.333894,0.334508,0.335125,0.335743,0.336363,0.336985,0.337610,0.338237,0.338867,0.339498,0.340132,0.340769,0.341408,0.342050,0.342695,0.343343,0.343994,0.344646,0.345302,0.345959,0.346620,0.347282,0.347948,0.348616,0.349286,0.349958,0.350633,0.351311,0.351991,0.352674,0.353359,0.354048,0.354738,0.355432,0.356129,0.356829,0.357531,0.358236,0.358944,0.359655,0.360368,0.361084,0.361803,0.362525,0.363251,0.363980,0.364712,0.365447,0.366185,0.366926,0.367669,0.368416,0.369166,0.369919,0.370674,0.371432,0.372193,0.372957,0.373724,0.374495,0.375268,0.376044,0.376823,0.377605,0.378390,0.379178,0.379970,0.380765,0.381564
0.318227,0.318785,0.319346,0.319909,0.320474,0.321041,0.321610,0.322181,0.322754,0.323328,0.323905,0.324483,0.325064,0.325647,0.326232,0.326819,0.327408,0.327999,0.328593,0.329188,0.329786,0.330384,0.330984,0.331587,0.332192,0.332799,0.333408,0.334020,0.334634,0.335250,0.335868,0.336489,0.337113,0.337740,0.338370,0.339001,0.339635,0.340271,0.340910,0.341551,0.342195,0.342841,0.343489,0.344139,0.344792,0.345447,0.346105,0.346765,0.347428,0.348093,0.348761,0.349431,0.350104,0.350780,0.351459,0.352141,0.352824,0.353511,0.354200,0.354892,0.355586,0.356284,0.356984,0.357687,0.358394,0.359104,0.359817,0.360532,0.361250,0.361971,0.362695,0.363421,0.364151,0.364882,0.365617,0.366354,0.367095,0.367838,0.368584,0.369333,0.370084,0.370838,0.371596,0.372356,0.373120,0.373886,0.374656
0.313408,0.313950,0.314494,0.315040,0.315588,0.316137,0.316689,0.317242,0.317798,0.318355,0.318914,0.319475,0.320038,0.320603,0.321170,0.321738,0.322309,0.322882,0.323457,0.324034,0.324613,0.325193,0.325775,0.326359,0.326945,0.327533,0.328123,0.328716,0.329310,0.329907,0.330506,0.331107,0.331710,0.332317,0.332926,0.333538,0.334152,0.334767,0.335386,0.336006,0.336629,0.337254,0.337881,0.338510,0.339142,0.339776,0.340412,0.341051,0.341692,0.342336,0.342981,0.343630,0.344281,0.344934,0.345590,0.346249,0.346910,0.347574,0.348240,0.348908,0.349580,0.350254,0.350930,0.351609,0.352292,0.352978,0.353666,0.354357,0.355051,0.355747,0.356446,0.357148,0.357853,0.358560,0.359269,0.359981,0.360696,0.361414,0.362135,0.362857,0.363582,0.364310,0.365041,0.365775,0.366512,0.367252,0.367995
0.308733,0.309259,0.309787,0.310316,0.310848,0.311381,0.311916,0.312453,0.312992,0.313532,0.314075,0.314619,0.315164,0.315712,0.316262,0.316814,0.317367,0.317923,0.318480,0.319040,0.319601,0.320164,0.320727,0.321293,0.321861,0.322431,0.323003,0.323577,0.324153,0.324731,0.325311,0.325894,0.326478,0.327066,0.327656,0.328248,0.328842,0.329439,0.330037,0.330638,0.331241,0.331846,0.332453,0.333062,0.333674,0.334287,0.334903,0.335521,0.336142,0.336765,0.337390,0.338017,0.338647,0.339279,0.339914,0.340551,0.341190,0.341832,0.342477,0.343123,0.343773,0.344424,0.345078,0.345735,0.346394,0.347057,0.347722,0.348390,0.349061,0.349734,0.350409,0.351088,0.351768,0.352452,0.353138,0.353826,0.354517,0.355210,0.355906,0.356605,0.357305,0.358008,0.358714,0.359423,0.360134,0.360848,0.361565
0.304195,0.304706,0.305218,0.305732,0.306248,0.306766,0.307285,0.307806,0.308329,0.308854,0.309380,0.309908,0.310437,0.310969,0.311502,0.312037,0.312574,0.313113,0.313654,0.314196,0.314741,0.315287,0.315834,0.316383,0.316933,0.317486,0.318040,0.318597,0.319155,0.319716,0.320278,0.320842,0.321409,0.321977,0.322549,0.323123,0.323699,0.324277,0.324857,0.325439,0.326023,0.326609,0.327197,0.327787,0.328379,0.328973,0.329570,0.330169,0.330769,0.331372,0.331978,0.332585,0.333195,0.333807,0.334421,0.335038,0.335657,0.336278,0.336901,0.337527,0.338155,0.338786,0.339419,0.340054,0.340692,0.341332,0.341975,0.342621,0.343269,0.343920,0.344574,0.345229,0.345888,0.346549,0.347212,0.347878,0.348546,0.349216,0.349889,0.350564,0.351241,0.351920,0.352602,0.353287,0.353974,0.354665,0.355357
0.299789,0.300285,0.300783,0.301282,0.301783,0.302285,0.302790,0.303296,0.303803,0.304313,0.304823,0.305336,0.305850,0.306366,0.306883,0.307403,0.307924,0.308447,0.308971,0.309498,0.310026,0.310556,0.311087,0.311620,0.312154,0.312690,0.313228,0.313767,0.314309,0.314852,0.315398,0.315945,0.316494,0.317045,0.317599,0.318156,0.318714,0.319274,0.319837,0.320401,0.320967,0.321535,0.322105,0.322676,0.323250,0.323826,0.324404,0.324984,0.325566,0.326150,0.326736,0.327325,0.327915,0.328508,0.329103,0.329700,0.330300,0.330901,0.331505,0.332111,0.332719,0.333329,0.333942,0.334557,0.335174,0.335793,0.336415,0.337040,0.337667,0.338297,0.338929,0.339563,0.340200,0.340840,0.341481,0.342125,0.342772,0.343421,0.344071,0.344724,0.345379,0.346036,0.346695,0.347357,0.348022,0.348689,0.349358
0.295509,0.295990,0.296474,0.296959,0.297446,0.297934,0.298424,0.298915,0.299408,0.299903,0.300399,0.300897,0.301396,0.301897,0.302400,0.302904,0.303410,0.303918,0.304427,0.304938,0.305451,0.305965,0.306481,0.306998,0.307516,0.308036,0.308558,0.309082,0.309608,0.310135,0.310664,0.311195,0.311728,0.312263,0.312799,0.313339,0.313881,0.314424,0.314969,0.315516,0.316066,0.316616,0.317168,0.317723,0.318279,0.318837,0.319397,0.319959,0.320523,0.321090,0.321658,0.322228,0.322801,0.323375,0.323951,0.324530,0.325111,0.325694,0.326278,0.326865,0.327454,0.328045,0.328639,0.329234,0.329832,0.330432,0.331034,0.331638,0.332245,0.332854,0.333466,0.334081,0.334697,0.335316,0.335937,0.336560,0.337186,0.337814,0.338444,0.339076,0.339710,0.340345,0.340983,0.341623,0.342266,0.342911,0.343559
0.291349,0.291817,0.292287,0.292758,0.293232,0.293706,0.294182,0.294660,0.295139,0.295619,0.296102,0.296585,0.297070,0.297557,0.298045,0.298535,0.299026,0.299519,0.300014,0.300510,0.301009,0.301508,0.302009,0.302511,0.303015,0.303520,0.304026,0.304535,0.305045,0.305557,0.306071,0.306586,0.307103,0.307622,0.308143,0.308666,0.309191,0.309719,0.310248,0.310779,0.311311,0.311845,0.312381,0.312919,0.313458,0.313999,0.314543,0.315088,0.315635,0.316184,0.316735,0.317288,0.317843,0.318400,0.318958,0.319519,0.320082,0.320647,0.321214,0.321783,0.322354,0.322927,0.323502,0.324079,0.324658,0.325239,0.325822,0.326407,0.326995,0.327586,0.328178,0.328773,0.329369,0.329968,0.330569,0.331173,0.331779,0.332387,0.332997,0.333609,0.334223,0.334839,0.335456,0.336076,0.336698,0.337322,0.337949
0.287304,0.287760,0.288217,0.288675,0.289135,0.289596,0.290059,0.290523,0.290989,0.291457,0.291925,0.292395,0.292866,0.293339,0.293814,0.294290,0.294768,0.295247,0.295727,0.296210,0.296694,0.297179,0.297666,0.298154,0.298643,0.299133,0.299626,0.300120,0.300615,0.301112,0.301611,0.302111,0.302613,0.303117,0.303623,0.304130,0.304640,0.305152,0.305666,0.306181,0.306698,0.307216,0.307736,0.308258,0.308781,0.309306,0.309834,0.310362,0.310893,0.311426,0.311960,0.312497,0.313035,0.313575,0.314117,0.314661,0.315207,0.315755,0.316305,0.316856,0.317410,0.317965,0.318523,0.319082,0.319643,0.320207,0.320772,0.321339,0.321909,0.322481,0.323055,0.323631,0.324210,0.324790,0.325372,0.325957,0.326543,0.327132,0.327722,0.328316,0.328911,0.329507,0.330105,0.330705,0.331308,0.331912,0.332519
0.283371,0.283814,0.284258,0.284704,0.285151,0.285600,0.286050,0.286502,0.286955,0.287409,0.287864,0.288321,0.288780,0.289240,0.289701,0.290164,0.290629,0.291094,0.291562,0.292030,0.292501,0.292972,0.293446,0.293920,0.294395,0.294872,0.295350,0.295830,0.296312,0.296795,0.297279,0.297765,0.298253,0.298743,0.299234,0.299726,0.300221,0.300718,0.301217,0.301717,0.302219,0.302722,0.303227,0.303734,0.304242,0.304752,0.305263,0.305777,0.306292,0.306809,0.307328,0.307848,0.308371,0.308895,0.309421,0.309948,0.310478,0.311010,0.311543,0.312078,0.312615,0.313154,0.313695,0.314237,0.314782,0.315328,0.315876,0.316426,0.316978,0.317533,0.318090,0.318649,0.319209,0.319771,0.320336,0.320902,0.321471,0.322041,0.322614,0.323188,0.323765,0.324343,0.324923,0.325504,0.326087,0.326673,0.327260
0.279543,0.279974,0.280407,0.280841,0.281276,0.281713,0.282151,0.282590,0.283031,0.283472,0.283915,0.284360,0.284806,0.285253,0.285702,0.286152,0.286604,0.287057,0.287511,0.287967,0.288424,0.288883,0.289343,0.289805,0.290267,0.290731,0.291196,0.291662,0.292130,0.292599,0.293070,0.293543,0.294017,0.294492,0.294969,0.295448,0.295928,0.296411,0.296896,0.297382,0.297869,0.298358,0.298849,0.299341,0.299834,0.300329,0.300826,0.301325,0.301825,0.302327,0.302831,0.303336,0.303843,0.304352,0.304862,0.305375,0.305889,0.306405,0.306923,0.307442,0.307963,0.308486,0.309011,0.309537,0.310065,0.310595,0.311127,0.311661,0.312196,0.312735,0.313275,0.313817,0.314360,0.314906,0.315453,0.316003,0.316554,0.317107,0.317662,0.318219,0.318778,0.319339,0.319901,0.320464,0.321029,0.321597,0.322166
0.275818,0.276238,0.276659,0.277081,0.277505,0.277930,0.278356,0.278783,0.279212,0.279641,0.280072,0.280505,0.280939,0.281374,0.281811,0.282249,0.282689,0.283129,0.283572,0.284015,0.284460,0.284906,0.285354,0.285803,0.286253,0.286704,0.287156,0.287610,0.288065,0.288521,0.288979,0.289438,0.289899,0.290361,0.290825,0.291290,0.291757,0.292226,0.292697,0.293169,0.293643,0.294118,0.294595,0.295073,0.295552,0.296033,0.296516,0.297000,0.297486,0.297974,0.298463,0.298954,0.299447,0.299941,0.300437,0.300934,0.301434,0.301935,0.302437,0.302942,0.303448,0.303955,0.304465,0.304976,0.305488,0.306003,0.306519,0.307037,0.307557,0.308079,0.308603,0.309129,0.309657,0.310186,0.310717,0.311250,0.311785,0.312321,0.312860,0.313400,0.313942,0.314486,0.315032,0.315578,0.316126,0.316676,0.317228
0.272190,0.272599,0.273009,0.273420,0.273833,0.274247,0.274662,0.275078,0.275495,0.275913,0.276332,0.276754,0.277176,0.277600,0.278025,0.278451,0.278879,0.279308,0.279738,0.280170,0.280603,0.281037,0.281473,0.281910,0.282348,0.282787,0.283227,0.283668,0.284111,0.284555,0.285000,0.285447,0.285895,0.286345,0.286796,0.287248,0.287702,0.288157,0.288615,0.289075,0.289535,0.289997,0.290460,0.290925,0.291391,0.291859,0.292328,0.292799,0.293271,0.293745,0.294220,0.294697,0.295176,0.295656,0.296137,0.296621,0.297106,0.297593,0.298081,0.298571,0.299063,0.299556,0.300051,0.300547,0.301045,0.301544,0.302046,0.302548,0.303053,0.303560,0.304069,0.304579,0.305092,0.305606,0.306121,0.306639,0.307158,0.307678,0.308201,0.308725,0.309251,0.309779,0.310309,0.310839,0.311370,0.311904,0.312440
0.268657,0.269055,0.269455,0.269855,0.270257,0.270660,0.271065,0.271469,0.271875,0.272283,0.272691,0.273101,0.273513,0.273925,0.274339,0.274754,0.275171,0.275588,0.276007,0.276427,0.276849,0.277272,0.277696,0.278121,0.278547,0.278975,0.279403,0.279832,0.280263,0.280696,0.281129,0.281564,0.282000,0.282438,0.282876,0.283317,0.283758,0.284201,0.284646,0.285093,0.285540,0.285989,0.286440,0.286892,0.287345,0.287800,0.288256,0.288714,0.289173,0.289634,0.290096,0.290559,0.291025,0.291491,0.291960,0.292430,0.292901,0.293374,0.293849,0.294325,0.294802,0.295282,0.295762,0.296245,0.296728,0.297214,0.297701,0.298189,0.298679,0.299171,0.299666,0.300162,0.300659,0.301158,0.301659,0.302162,0.302666,0.303171,0.303679,0.304188,0.304698,0.305211,0.305725,0.306240,0.306756,0.307274,0.307793
0.265214,0.265603,0.265992,0.266382,0.266774,0.267166,0.267560,0.267954,0.268350,0.268747,0.269145,0.269544,0.269945,0.270347,0.270750,0.271154,0.271560,0.271966,0.272374,0.272783,0.273194,0.273606,0.274018,0.274433,0.274848,0.275264,0.275681,0.276099,0.276519,0.276939,0.277361,0.277785,0.278209,0.278635,0.279063,0.279491,0.279921,0.280352,0.280784,0.281219,0.281654,0.282091,0.282529,0.282969,0.283410,0.283853,0.284296,0.284742,0.285188,0.285636,0.286086,0.286536,0.286989,0.287443,0.287898,0.288355,0.288813,0.289273,0.289735,0.290198,0.290662,0.291128,0.291595,0.292064,0.292534,0.293006,0.293479,0.293954,0.294430,0.294908,0.295388,0.295870,0.296354,0.296839,0.297325,0.297813,0.298303,0.298794,0.299287,0.299781,0.300277,0.300775,0.301274,0.301775,0.302276,0.302779,0.303283
0.261859,0.262237,0.262617,0.262997,0.263379,0.263761,0.264145,0.264529,0.264915,0.265301,0.265689,0.266078,0.266469,0.266860,0.267253,0.267647,0.268042,0.268438,0.268836,0.269234,0.269634,0.270035,0.270437,0.270841,0.271245,0.271651,0.272057,0.272464,0.272873,0.273282,0.273693,0.274106,0.274519,0.274934,0.275350,0.275767,0.276185,0.276605,0.277026,0.277449,0.277873,0.278298,0.278724,0.279152,0.279582,0.280012,0.280444,0.280877,0.281312,0.281748,0.282185,0.282623,0.283063,0.283505,0.283948,0.284392,0.284838,0.285286,0.285734,0.286185,0.286636,0.287089,0.287544,0.287999,0.288457,0.288915,0.289376,0.289837,0.290300,0.290765,0.291231,0.291700,0.292170,0.292641,0.293114,0.293588,0.294064,0.294542,0.295021,0.295501,0.295983,0.296467,0.296952,0.297438,0.297926,0.298414,0.298904
0.258587,0.258956,0.259326,0.259697,0.260069,0.260442,0.260816,0.261190,0.261566,0.261943,0.262321,0.262700,0.263081,0.263463,0.263846,0.264230,0.264615,0.265001,0.265388,0.265777,0.266166,0.266557,0.266949,0.267342,0.267736,0.268131,0.268527,0.268924,0.269322,0.269721,0.270121,0.270523,0.270925,0.271329,0.271734,0.272141,0.272548,0.272957,0.273367,0.273779,0.274192,0.274606,0.275021,0.275437,0.275855,0.276274,0.276695,0.277116,0.277539,0.277963,0.278389,0.278816,0.279244,0.279674,0.280105,0.280537,0.280971,0.281406,0.281843,0.282281,0.282720,0.283161,0.283603,0.284046,0.284491,0.284938,0.285385,0.285834,0.286284,0.286736,0.287190,0.287645,0.288102,0.288561,0.289020,0.289482,0.289944,0.290409,0.290874,0.291341,0.291810,0.292280,0.292751,0.293224,0.293698,0.294173,0.294649
0.255396,0.255756,0.256117,0.256479,0.256842,0.257205,0.257569,0.257935,0.258301,0.258669,0.259038,0.259407,0.259778,0.260151,0.260524,0.260898,0.261274,0.261650,0.262028,0.262406,0.262786,0.263167,0.263549,0.263932,0.264316,0.264701,0.265087,0.265474,0.265862,0.266251,0.266641,0.267032,0.267424,0.267818,0.268213,0.268608,0.269005,0.269404,0.269803,0.270204,0.270607,0.271010,0.271415,0.271820,0.272227,0.272635,0.273044,0.273455,0.273867,0.274280,0.274694,0.275110,0.275526,0.275945,0.276364,0.276785,0.277208,0.277631,0.278056,0.278482,0.278910,0.279339,0.279769,0.280201,0.280633,0.281068,0.281503,0.281940,0.282378,0.282818,0.283259,0.283702,0.284146,0.284592,0.285040,0.285488,0.285938,0.286390,0.286843,0.287297,0.287752,0.288209,0.288668,0.289128,0.289589,0.290051,0.290513
