0.239870,0.240609,0.241354,0.242103,0.242856,0.243615,0.244378,0.245146,0.245918,0.246696,0.247479,0.248266,0.249059,0.249857,0.250660,0.251468,0.252282,0.253100,0.253925,0.254755,0.255590,0.256431,0.257278,0.258130,0.258988,0.259851,0.260721,0.261596,0.262477,0.263364,0.264256,0.265155,0.266060,0.266971,0.267889,0.268812,0.269741,0.270676,0.271618,0.272567,0.273522,0.274483,0.275452,0.276427,0.277410,0.278401,0.279398,0.280403,0.281416,0.282435,0.283462,0.284497,0.285540,0.286590,0.287648,0.288714,0.289788,0.290869,0.291959,0.293055,0.294160,0.295273,0.296395,0.297526,0.298665,0.299812,0.300968,0.302133,0.303307,0.304490,0.305683,0.306884,0.308095,0.309316,0.310546,0.311786,0.313036,0.314296,0.315567,0.316849,0.318142,0.319445,0.320760,0.322086,0.323424,0.324772,0.326132
0.236038,0.236755,0.237475,0.238200,0.238930,0.239664,0.240402,0.241145,0.241893,0.242646,0.243403,0.244164,0.244931,0.245703,0.246479,0.247261,0.248047,0.248838,0.249635,0.250437,0.251245,0.252057,0.252875,0.253699,0.254527,0.255361,0.256201,0.257046,0.257896,0.258753,0.259615,0.260482,0.261355,0.262234,0.263119,0.264010,0.264906,0.265808,0.266716,0.267631,0.268551,0.269478,0.270412,0.271352,0.272298,0.273251,0.274213,0.275181,0.276156,0.277137,0.278126,0.279122,0.280126,0.281136,0.282154,0.283180,0.284213,0.285253,0.286301,0.287357,0.288419,0.289490,0.290568,0.291654,0.292748,0.293851,0.294962,0.296080,0.297208,0.298344,0.299488,0.300642,0.301804,0.302975,0.304155,0.305345,0.306544,0.307752,0.308970,0.310199,0.311437,0.312686,0.313945,0.315213,0.316494,0.317785,0.319087
0.232327,0.233021,0.233719,0.234422,0.235128,0.235839,0.236554,0.237274,0.237997,0.238726,0.239458,0.240196,0.240938,0.241684,0.242435,0.243191,0.243952,0.244717,0.245488,0.246264,0.247045,0.247830,0.248621,0.249417,0.250218,0.251024,0.251835,0.252651,0.253473,0.254300,0.255133,0.255971,0.256814,0.257662,0.258517,0.259377,0.260242,0.261112,0.261988,0.262870,0.263759,0.264653,0.265553,0.266459,0.267372,0.268291,0.269216,0.270149,0.271088,0.272034,0.272987,0.273946,0.274913,0.275886,0.276867,0.277854,0.278848,0.279850,0.280859,0.281875,0.282898,0.283928,0.284965,0.286010,0.287062,0.288122,0.289190,0.290265,0.291349,0.292440,0.293540,0.294648,0.295764,0.296889,0.298023,0.299165,0.300315,0.301475,0.302644,0.303822,0.305010,0.306207,0.307414,0.308631,0.309857,0.311093,0.312340
0.228731,0.229404,0.230081,0.230761,0.231446,0.232134,0.232827,0.233524,0.234225,0.234931,0.235640,0.236354,0.237072,0.237795,0.238522,0.239254,0.239990,0.240731,0.241477,0.242228,0.242983,0.243743,0.244508,0.245277,0.246052,0.246831,0.247615,0.248405,0.249199,0.249998,0.250803,0.251613,0.252427,0.253247,0.254073,0.254903,0.255738,0.256579,0.257425,0.258276,0.259134,0.259997,0.260866,0.261740,0.262621,0.263507,0.264399,0.265298,0.266204,0.267116,0.268034,0.268959,0.269891,0.270829,0.271773,0.272725,0.273683,0.274647,0.275619,0.276597,0.277583,0.278575,0.279574,0.280580,0.281592,0.282613,0.283640,0.284674,0.285716,0.286766,0.287823,0.288889,0.289962,0.291043,0.292132,0.293229,0.294335,0.295449,0.296571,0.297702,0.298842,0.299991,0.301150,0.302317,0.303493,0.304679,0.305874
0.225245,0.225897,0.226553,0.227213,0.227877,0.228544,0.229216,0.229891,0.230571,0.231254,0.231942,0.232633,0.233329,0.234029,0.234733,0.235442,0.236155,0.236873,0.237595,0.238321,0.239052,0.239788,0.240528,0.241273,0.242022,0.242776,0.243535,0.244298,0.245066,0.245840,0.246618,0.247400,0.248188,0.248981,0.249779,0.250581,0.251388,0.252200,0.253018,0.253840,0.254668,0.255502,0.256341,0.257185,0.258035,0.258891,0.259752,0.260620,0.261493,0.262372,0.263258,0.264150,0.265049,0.265953,0.266864,0.267781,0.268705,0.269635,0.270571,0.271514,0.272464,0.273420,0.274382,0.275352,0.276327,0.277310,0.278299,0.279295,0.280298,0.281308,0.282325,0.283350,0.284382,0.285422,0.286470,0.287525,0.288588,0.289659,0.290737,0.291824,0.292919,0.294023,0.295135,0.296256,0.297386,0.298524,0.299671
0.221863,0.222496,0.223133,0.223773,0.224416,0.225064,0.225715,0.226370,0.227029,0.227691,0.228358,0.229028,0.229702,0.230381,0.231063,0.231750,0.232440,0.233136,0.233835,0.234539,0.235247,0.235959,0.236676,0.237397,0.238122,0.238852,0.239587,0.240325,0.241069,0.241817,0.242570,0.243327,0.244089,0.244856,0.245627,0.246404,0.247184,0.247969,0.248759,0.249554,0.250354,0.251160,0.251970,0.252786,0.253607,0.254434,0.255266,0.256103,0.256946,0.257795,0.258649,0.259510,0.260377,0.261250,0.262129,0.263014,0.263905,0.264802,0.265705,0.266614,0.267530,0.268451,0.269379,0.270314,0.271255,0.272202,0.273155,0.274115,0.275081,0.276053,0.277033,0.278020,0.279014,0.280015,0.281023,0.282038,0.283061,0.284091,0.285129,0.286174,0.287226,0.288287,0.289357,0.290434,0.291520,0.292614,0.293716
0.218582,0.219196,0.219814,0.220435,0.221059,0.221688,0.222319,0.222955,0.223594,0.224236,0.224883,0.225533,0.226187,0.226844,0.227506,0.228171,0.228841,0.229515,0.230193,0.230875,0.231561,0.232251,0.232945,0.233644,0.234346,0.235053,0.235764,0.236480,0.237200,0.237924,0.238652,0.239385,0.240123,0.240865,0.241612,0.242363,0.243117,0.243877,0.244641,0.245410,0.246184,0.246963,0.247747,0.248535,0.249329,0.250128,0.250932,0.251741,0.252555,0.253375,0.254200,0.255031,0.255868,0.256711,0.257559,0.258414,0.259274,0.260139,0.261011,0.261888,0.262771,0.263660,0.264556,0.265457,0.266364,0.267278,0.268198,0.269123,0.270054,0.270992,0.271936,0.272887,0.273844,0.274808,0.275779,0.276757,0.277741,0.278733,0.279732,0.280738,0.281751,0.282772,0.283800,0.284836,0.285881,0.286932,0.287992
0.215396,0.215993,0.216592,0.217195,0.217802,0.218411,0.219025,0.219641,0.220261,0.220885,0.221512,0.222143,0.222777,0.223415,0.224057,0.224702,0.225351,0.226004,0.226662,0.227323,0.227988,0.228657,0.229330,0.230007,0.230688,0.231373,0.232062,0.232755,0.233452,0.234154,0.234859,0.235569,0.236283,0.237002,0.237725,0.238452,0.239183,0.239918,0.240658,0.241402,0.242150,0.242904,0.243662,0.244425,0.245192,0.245965,0.246742,0.247525,0.248312,0.249104,0.249902,0.250704,0.251512,0.252326,0.253146,0.253971,0.254802,0.255638,0.256479,0.257326,0.258179,0.259037,0.259902,0.260771,0.261647,0.262529,0.263416,0.264310,0.265208,0.266112,0.267023,0.267939,0.268862,0.269791,0.270727,0.271669,0.272618,0.273574,0.274536,0.275505,0.276480,0.277463,0.278453,0.279450,0.280455,0.281467,0.282487
0.212302,0.212881,0.213464,0.214050,0.214638,0.215231,0.215826,0.216425,0.217027,0.217632,0.218241,0.218853,0.219469,0.220088,0.220711,0.221337,0.221966,0.222600,0.223237,0.223879,0.224524,0.225172,0.225825,0.226481,0.227141,0.227805,0.228473,0.229145,0.229821,0.230501,0.231185,0.231872,0.232564,0.233261,0.233961,0.234665,0.235374,0.236086,0.236802,0.237522,0.238247,0.238976,0.239710,0.240448,0.241191,0.241939,0.242691,0.243448,0.244209,0.244975,0.245746,0.246522,0.247303,0.248089,0.248882,0.249679,0.250482,0.251290,0.252103,0.252921,0.253745,0.254574,0.255408,0.256248,0.257094,0.257945,0.258802,0.259664,0.260533,0.261406,0.262284,0.263168,0.264059,0.264955,0.265857,0.266766,0.267681,0.268602,0.269529,0.270463,0.271403,0.272350,0.273304,0.274264,0.275232,0.276207,0.277188
0.209295,0.209858,0.210425,0.210994,0.211566,0.212141,0.212720,0.213301,0.213886,0.214474,0.215065,0.215660,0.216257,0.216859,0.217463,0.218071,0.218682,0.219296,0.219915,0.220537,0.221163,0.221793,0.222426,0.223062,0.223703,0.224347,0.224994,0.225646,0.226301,0.226960,0.227623,0.228290,0.228961,0.229635,0.230314,0.230997,0.231683,0.232374,0.233068,0.233765,0.234467,0.235174,0.235884,0.236599,0.237318,0.238042,0.238770,0.239503,0.240240,0.240981,0.241727,0.242478,0.243234,0.243994,0.244759,0.245530,0.246306,0.247087,0.247873,0.248664,0.249460,0.250262,0.251068,0.251880,0.252697,0.253519,0.254346,0.255179,0.256018,0.256862,0.257711,0.258565,0.259424,0.260289,0.261160,0.262037,0.262919,0.263808,0.264702,0.265603,0.266510,0.267423,0.268342,0.269268,0.270200,0.271139,0.272085
0.206373,0.206920,0.207471,0.208024,0.208580,0.209139,0.209701,0.210266,0.210835,0.211406,0.211980,0.212558,0.213139,0.213723,0.214310,0.214900,0.215493,0.216090,0.216690,0.217294,0.217902,0.218513,0.219127,0.219745,0.220366,0.220991,0.221620,0.222252,0.222887,0.223527,0.224170,0.224817,0.225467,0.226121,0.226779,0.227441,0.228107,0.228776,0.229449,0.230126,0.230806,0.231490,0.232179,0.232871,0.233568,0.234269,0.234974,0.235683,0.236397,0.237115,0.237837,0.238564,0.239295,0.240031,0.240772,0.241517,0.242267,0.243023,0.243783,0.244548,0.245318,0.246093,0.246873,0.247658,0.248447,0.249242,0.250042,0.250847,0.251657,0.252472,0.253293,0.254119,0.254949,0.255785,0.256626,0.257472,0.258324,0.259182,0.260045,0.260914,0.261789,0.262670,0.263557,0.264450,0.265349,0.266254,0.267166
0.203531,0.204063,0.204598,0.205136,0.205677,0.206221,0.206767,0.207317,0.207869,0.208425,0.208983,0.209544,0.210109,0.210676,0.211246,0.211820,0.212396,0.212976,0.213559,0.214145,0.214735,0.215328,0.215925,0.216525,0.217128,0.217735,0.218345,0.218958,0.219575,0.220196,0.220820,0.221447,0.222078,0.222713,0.223351,0.223993,0.224639,0.225288,0.225941,0.226597,0.227257,0.227921,0.228588,0.229259,0.229934,0.230614,0.231297,0.231984,0.232675,0.233371,0.234071,0.234775,0.235483,0.236195,0.236912,0.237634,0.238360,0.239090,0.239826,0.240567,0.241312,0.242061,0.242816,0.243575,0.244338,0.245107,0.245881,0.246659,0.247442,0.248231,0.249024,0.249822,0.250625,0.251434,0.252246,0.253064,0.253887,0.254715,0.255549,0.256389,0.257233,0.258084,0.258940,0.259802,0.260669,0.261543,0.262422
0.200766,0.201284,0.201805,0.202328,0.202854,0.203383,0.203914,0.204449,0.204986,0.205526,0.206069,0.206615,0.207163,0.207715,0.208269,0.208826,0.209387,0.209950,0.210517,0.211086,0.211659,0.212235,0.212815,0.213398,0.213984,0.214573,0.215165,0.215761,0.216360,0.216962,0.217568,0.218177,0.218790,0.219406,0.220025,0.220648,0.221274,0.221904,0.222538,0.223175,0.223816,0.224459,0.225106,0.225757,0.226412,0.227071,0.227733,0.228399,0.229069,0.229743,0.230421,0.231104,0.231790,0.232480,0.233175,0.233873,0.234576,0.235284,0.235995,0.236712,0.237434,0.238159,0.238889,0.239624,0.240363,0.241107,0.241856,0.242609,0.243366,0.244129,0.244896,0.245668,0.246445,0.247227,0.248013,0.248804,0.249600,0.250400,0.251206,0.252017,0.252833,0.253655,0.254482,0.255314,0.256152,0.256995,0.257844
0.198075,0.198579,0.199086,0.199595,0.200107,0.200622,0.201139,0.201659,0.202182,0.202707,0.203235,0.203766,0.204300,0.204836,0.205375,0.205917,0.206462,0.207009,0.207560,0.208113,0.208670,0.209230,0.209793,0.210360,0.210929,0.211501,0.212077,0.212656,0.213238,0.213823,0.214411,0.215003,0.215597,0.216196,0.216797,0.217402,0.218010,0.218621,0.219236,0.219854,0.220476,0.221101,0.221729,0.222361,0.222996,0.223635,0.224277,0.224923,0.225573,0.226227,0.226884,0.227546,0.228211,0.228880,0.229553,0.230230,0.230911,0.231597,0.232286,0.232980,0.233678,0.234381,0.235088,0.235800,0.236516,0.237236,0.237960,0.238689,0.239423,0.240161,0.240903,0.241650,0.242402,0.243158,0.243919,0.244685,0.245455,0.246229,0.247008,0.247792,0.248581,0.249375,0.250175,0.250979,0.251789,0.252603,0.253423
0.195456,0.195946,0.196440,0.196936,0.197434,0.197935,0.198438,0.198944,0.199453,0.199964,0.200478,0.200995,0.201514,0.202036,0.202560,0.203087,0.203617,0.204150,0.204685,0.205224,0.205765,0.206309,0.206856,0.207407,0.207960,0.208517,0.209076,0.209639,0.210204,0.210773,0.211344,0.211919,0.212497,0.213078,0.213662,0.214249,0.214840,0.215434,0.216031,0.216631,0.217235,0.217842,0.218452,0.219065,0.219681,0.220301,0.220925,0.221552,0.222182,0.222816,0.223454,0.224096,0.224741,0.225389,0.226042,0.226699,0.227359,0.228024,0.228692,0.229364,0.230040,0.230721,0.231406,0.232095,0.232789,0.233486,0.234188,0.234894,0.235605,0.236319,0.237038,0.237761,0.238489,0.239221,0.239957,0.240699,0.241444,0.242194,0.242948,0.243707,0.244470,0.245238,0.246011,0.246789,0.247571,0.248359,0.249152
0.192904,0.193382,0.193863,0.194346,0.194831,0.195319,0.195809,0.196302,0.196797,0.197295,0.197795,0.198298,0.198803,0.199311,0.199821,0.200334,0.200850,0.201368,0.201889,0.202413,0.202939,0.203468,0.204000,0.204536,0.205074,0.205615,0.206159,0.206706,0.207256,0.207808,0.208364,0.208923,0.209484,0.210049,0.210616,0.211187,0.211761,0.212338,0.212918,0.213501,0.214087,0.214677,0.215270,0.215865,0.216464,0.217066,0.217671,0.218280,0.218892,0.219507,0.220126,0.220748,0.221374,0.222004,0.222637,0.223274,0.223915,0.224559,0.225207,0.225859,0.226514,0.227174,0.227838,0.228506,0.229178,0.229854,0.230534,0.231218,0.231906,0.232599,0.233295,0.233996,0.234700,0.235409,0.236123,0.236840,0.237562,0.238288,0.239019,0.239754,0.240492,0.241235,0.241983,0.242736,0.243493,0.244255,0.245021
0.190419,0.190885,0.191353,0.191823,0.192296,0.192771,0.193249,0.193729,0.194211,0.194696,0.195183,0.195672,0.196164,0.196659,0.197155,0.197655,0.198157,0.198661,0.199168,0.199678,0.200190,0.200705,0.201223,0.201743,0.202267,0.202793,0.203322,0.203854,0.204389,0.204926,0.205466,0.206010,0.206556,0.207105,0.207656,0.208211,0.208769,0.209329,0.209893,0.210460,0.211030,0.211602,0.212178,0.212757,0.213339,0.213924,0.214512,0.215103,0.215697,0.216295,0.216896,0.217500,0.218108,0.218719,0.219333,0.219951,0.220573,0.221198,0.221827,0.222459,0.223095,0.223735,0.224378,0.225025,0.225677,0.226333,0.226992,0.227655,0.228322,0.228994,0.229668,0.230347,0.231030,0.231717,0.232408,0.233103,0.233803,0.234506,0.235214,0.235926,0.236642,0.237361,0.238085,0.238814,0.239547,0.240284,0.241026
0.187997,0.188451,0.188907,0.189366,0.189826,0.190289,0.190755,0.191222,0.191692,0.192164,0.192639,0.193115,0.193595,0.194076,0.194560,0.195046,0.195535,0.196026,0.196520,0.197016,0.197515,0.198016,0.198519,0.199026,0.199535,0.200047,0.200562,0.201080,0.201600,0.202123,0.202649,0.203177,0.203708,0.204242,0.204779,0.205318,0.205860,0.206405,0.206953,0.207504,0.208058,0.208615,0.209175,0.209737,0.210303,0.210872,0.211443,0.212017,0.212595,0.213175,0.213759,0.214346,0.214936,0.215529,0.216126,0.216726,0.217330,0.217937,0.218547,0.219161,0.219778,0.220398,0.221023,0.221650,0.222282,0.222918,0.223557,0.224201,0.224848,0.225498,0.226153,0.226811,0.227473,0.228139,0.228809,0.229483,0.230161,0.230842,0.231528,0.232218,0.232912,0.233610,0.234311,0.235017,0.235726,0.236440,0.237159
0.185635,0.186078,0.186523,0.186970,0.187419,0.187870,0.188324,0.188780,0.189237,0.189698,0.190160,0.190625,0.191091,0.191560,0.192032,0.192506,0.192982,0.193460,0.193941,0.194424,0.194910,0.195398,0.195888,0.196381,0.196877,0.197375,0.197876,0.198380,0.198886,0.199395,0.199907,0.200421,0.200938,0.201457,0.201979,0.202504,0.203031,0.203562,0.204095,0.204630,0.205169,0.205710,0.206255,0.206802,0.207352,0.207905,0.208461,0.209019,0.209580,0.210144,0.210711,0.211282,0.211855,0.212431,0.213011,0.213594,0.214180,0.214770,0.215362,0.215958,0.216557,0.217160,0.217766,0.218375,0.218988,0.219604,0.220225,0.220849,0.221477,0.222108,0.222743,0.223382,0.224024,0.224670,0.225320,0.225973,0.226630,0.227291,0.227956,0.228624,0.229297,0.229974,0.230654,0.231338,0.232026,0.232718,0.233414
0.183332,0.183764,0.184198,0.184634,0.185072,0.185512,0.185954,0.186399,0.186845,0.187294,0.187744,0.188197,0.188652,0.189109,0.189569,0.190030,0.190494,0.190960,0.191429,0.191899,0.192372,0.192848,0.193326,0.193806,0.194288,0.194773,0.195261,0.195752,0.196245,0.196740,0.197238,0.197739,0.198242,0.198747,0.199256,0.199766,0.200279,0.200795,0.201314,0.201835,0.202359,0.202886,0.203415,0.203947,0.204482,0.205020,0.205561,0.206104,0.206650,0.207198,0.207749,0.208304,0.208861,0.209421,0.209985,0.210551,0.211121,0.211693,0.212269,0.212848,0.213430,0.214016,0.214604,0.215196,0.215791,0.216389,0.216991,0.217597,0.218206,0.218819,0.219435,0.220055,0.220678,0.221305,0.221935,0.222569,0.223206,0.223847,0.224492,0.225141,0.225793,0.226449,0.227109,0.227773,0.228440,0.229111,0.229785
0.181086,0.181507,0.181931,0.182356,0.182783,0.183212,0.183644,0.184077,0.184512,0.184950,0.185389,0.185831,0.186274,0.186720,0.187168,0.187618,0.188070,0.188524,0.188981,0.189440,0.189901,0.190364,0.190829,0.191297,0.191767,0.192240,0.192715,0.193193,0.193673,0.194155,0.194640,0.195128,0.195617,0.196110,0.196604,0.197101,0.197601,0.198103,0.198608,0.199115,0.199625,0.200138,0.200653,0.201171,0.201691,0.202214,0.202740,0.203269,0.203800,0.204334,0.204870,0.205409,0.205951,0.206495,0.207043,0.207594,0.208147,0.208704,0.209264,0.209826,0.210392,0.210961,0.211533,0.212107,0.212686,0.213267,0.213851,0.214439,0.215030,0.215625,0.216224,0.216825,0.217430,0.218039,0.218651,0.219266,0.219884,0.220507,0.221132,0.221761,0.222394,0.223031,0.223671,0.224314,0.224962,0.225613,0.226267
0.178894,0.179305,0.179718,0.180133,0.180550,0.180969,0.181390,0.181812,0.182237,0.182664,0.183092,0.183523,0.183956,0.184390,0.184827,0.185266,0.185707,0.186150,0.186595,0.187042,0.187491,0.187943,0.188397,0.188853,0.189311,0.189771,0.190234,0.190699,0.191167,0.191637,0.192110,0.192584,0.193061,0.193541,0.194023,0.194507,0.194993,0.195482,0.195974,0.196468,0.196964,0.197463,0.197965,0.198469,0.198975,0.199484,0.199996,0.200511,0.201028,0.201547,0.202069,0.202593,0.203120,0.203650,0.204183,0.204718,0.205257,0.205798,0.206342,0.206889,0.207439,0.207992,0.208548,0.209107,0.209668,0.210233,0.210801,0.211372,0.211946,0.212524,0.213105,0.213689,0.214277,0.214868,0.215462,0.216059,0.216660,0.217264,0.217871,0.218482,0.219096,0.219714,0.220335,0.220960,0.221588,0.222220,0.222855
0.176754,0.177156,0.177559,0.177964,0.178371,0.178780,0.179190,0.179603,0.180017,0.180434,0.180852,0.181272,0.181694,0.182118,0.182544,0.182972,0.183402,0.183834,0.184268,0.184704,0.185143,0.185583,0.186025,0.186470,0.186916,0.187365,0.187816,0.188269,0.188725,0.189183,0.189644,0.190106,0.190571,0.191039,0.191508,0.191980,0.192454,0.192930,0.193409,0.193890,0.194373,0.194859,0.195347,0.195838,0.196331,0.196827,0.197325,0.197826,0.198329,0.198835,0.199343,0.199854,0.200367,0.200882,0.201400,0.201921,0.202445,0.202972,0.203501,0.204033,0.204568,0.205106,0.205646,0.206189,0.206736,0.207285,0.207837,0.208392,0.208950,0.209511,0.210075,0.210643,0.211214,0.211788,0.212365,0.212945,0.213529,0.214115,0.214705,0.215298,0.215895,0.216494,0.217098,0.217704,0.218314,0.218927,0.219544
0.174665,0.175057,0.175451,0.175847,0.176244,0.176643,0.177044,0.177446,0.177851,0.178257,0.178665,0.179075,0.179487,0.179901,0.180317,0.180734,0.181154,0.181575,0.181999,0.182424,0.182852,0.183281,0.183713,0.184146,0.184582,0.185019,0.185459,0.185901,0.186345,0.186792,0.187241,0.187692,0.188145,0.188600,0.189058,0.189517,0.189979,0.190443,0.190910,0.191378,0.191849,0.192323,0.192798,0.193276,0.193757,0.194240,0.194725,0.195212,0.195703,0.196195,0.196690,0.197187,0.197687,0.198188,0.198693,0.199200,0.199710,0.200222,0.200737,0.201255,0.201775,0.202298,0.202824,0.203352,0.203884,0.204418,0.204955,0.205494,0.206037,0.206582,0.207130,0.207682,0.208237,0.208795,0.209356,0.209920,0.210487,0.211057,0.211630,0.212206,0.212785,0.213368,0.213954,0.214543,0.215135,0.215730,0.216329
0.172624,0.173008,0.173393,0.173779,0.174167,0.174557,0.174948,0.175341,0.175736,0.176133,0.176531,0.176931,0.177334,0.177737,0.178143,0.178551,0.178960,0.179372,0.179785,0.180200,0.180617,0.181036,0.181457,0.181880,0.182305,0.182732,0.183161,0.183592,0.184025,0.184460,0.184898,0.185337,0.185779,0.186223,0.186669,0.187117,0.187567,0.188020,0.188474,0.188931,0.189390,0.189852,0.190315,0.190781,0.191249,0.191719,0.192192,0.192667,0.193144,0.193624,0.194106,0.194591,0.195077,0.195566,0.196057,0.196551,0.197047,0.197546,0.198047,0.198551,0.199058,0.199567,0.200078,0.200592,0.201109,0.201629,0.202151,0.202676,0.203204,0.203734,0.204268,0.204804,0.205343,0.205885,0.206431,0.206979,0.207530,0.208084,0.208641,0.209201,0.209764,0.210330,0.210900,0.211472,0.212047,0.212626,0.213207
0.170631,0.171006,0.171382,0.171759,0.172138,0.172519,0.172901,0.173285,0.173671,0.174058,0.174447,0.174838,0.175231,0.175625,0.176021,0.176419,0.176819,0.177221,0.177624,0.178029,0.178436,0.178845,0.179256,0.179669,0.180083,0.180500,0.180918,0.181339,0.181761,0.182186,0.182612,0.183041,0.183472,0.183905,0.184340,0.184777,0.185216,0.185657,0.186101,0.186546,0.186993,0.187443,0.187895,0.188349,0.188805,0.189264,0.189724,0.190187,0.190652,0.191120,0.191589,0.192061,0.192536,0.193012,0.193491,0.193971,0.194455,0.194940,0.195428,0.195919,0.196412,0.196908,0.197406,0.197906,0.198410,0.198915,0.199424,0.199935,0.200448,0.200964,0.201483,0.202005,0.202529,0.203056,0.203586,0.204119,0.204656,0.205194,0.205736,0.206281,0.206828,0.207378,0.207932,0.208488,0.209047,0.209609,0.210175
