10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,2.421121,2.376408,2.332967,2.291284,2.251135,2.214515,2.220548,2.138632,2.103505,2.069792,2.036907,2.004978,1.982370,1.987874,1.915392,1.887045,1.859728,1.833179,1.807513,1.782487,1.757874,1.750885,1.755897,1.688705,1.666737,1.645298,1.624540,1.604249,1.584306,1.565045,1.546240,1.527876,1.516127,1.520612,1.525104,1.458356,1.442057,1.426075,1.410403,1.395069,1.380045,1.365367,1.350969,1.336969,1.323153,1.309712,1.296419,1.283463,1.285198,1.289176,1.293188,1.234159,1.222336,1.210827,1.199536,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,2.275324,2.235533,2.209313,2.160333,2.124619,2.090061,2.056722,2.024123,1.992828,1.977585,1.983116,1.904064,1.876172,1.849301,1.823053,1.797551,1.772710,1.748590,1.746586,1.751585,1.679945,1.658273,1.636997,1.616428,1.596351,1.576662,1.557633,1.538951,1.520609,1.512285,1.516735,1.521219,1.451857,1.435656,1.419868,1.404233,1.389073,1.374282,1.359668,1.345409,1.331446,1.317854,1.304422,1.291300,1.278409,1.281774,1.285726,1.289716,1.229491,1.217814,1.206372,1.195089,1.184114,1.173213,1.162671,1.152203,1.142001,1.131879,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,8.458138,8.308323,8.164901,2.204102,2.146216,2.110940,2.076703,2.043552,2.011568,1.980833,1.972887,1.921421,1.893022,1.865478,1.838865,1.812763,1.787610,1.762984,1.739077,1.742332,1.747250,1.671253,1.649803,1.628719,1.608471,1.588439,1.569112,1.550191,1.531677,1.513522,1.508461,1.512900,1.517334,1.445451,1.429262,1.413657,1.398160,1.383144,1.368453,1.353968,1.339828,1.326027,1.312478,1.299232,1.286134,1.274474,1.278365,1.282316,1.286277,1.224791,1.213302,1.201876,1.190753,1.179754,1.168993,1.158449,1.148119,1.137983,1.127939,1.118114,1.108491,1.098979,1.089631,1.080486,1.071481,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,7.972449,7.840502,7.711850,2.063530,2.031007,1.999271,1.968600,1.968179,1.909975,1.882028,1.854868,1.828392,1.802769,1.777652,1.753522,1.733138,1.738060,1.684561,1.662675,1.641375,1.620644,1.600430,1.580847,1.561587,1.542827,1.524496,1.506690,1.504653,1.509066,1.513497,1.439018,1.423093,1.407421,1.392232,1.377245,1.362622,1.348379,1.334278,1.320607,1.307182,1.293984,1.281022,1.271101,1.274983,1.278912,1.282861,1.220196,1.208755,1.197417,1.186355,1.175511,1.164883,1.154399,1.144097,1.134003,1.124097,1.114340,1.104715,1.095258,1.086036,1.076922,1.067932,1.059115,1.050441,1.041943,1.041782,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,7.663033,7.540596,7.421768,1.987047,1.958086,1.963503,1.898908,1.871216,1.844403,1.818292,1.792841,1.768243,1.744087,1.728912,1.733802,1.675842,1.654173,1.633150,1.612677,1.592672,1.573220,1.554176,1.535500,1.517323,1.499651,1.500868,1.505250,1.448894,1.432770,1.416822,1.401437,1.386295,1.371411,1.356981,1.342739,1.328866,1.315251,1.301954,1.288865,1.276067,1.267768,1.271610,1.275508,1.279442,1.215709,1.204250,1.193046,1.182081,1.171279,1.160726,1.150339,1.140098,1.130053,1.120236,1.110490,1.100960,1.091596,1.082415,1.073357,1.064434,1.055742,1.047102,1.038628,1.038841,1.042261,1.045686,1.049140,3.670746,3.642535,0.982958,0.975519,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,7.376631,7.262563,7.152487,7.045545,1.887885,1.860451,1.833809,1.808155,1.782929,1.758478,1.734807,1.724726,1.729607,1.667175,1.645951,1.625064,1.604594,1.584914,1.565586,1.546693,1.528288,1.510311,1.492771,1.497096,1.501455,1.442421,1.426403,1.410662,1.395440,1.380316,1.365688,1.351324,1.337248,1.323426,1.309984,1.296695,1.283696,1.271022,1.264415,1.268266,1.272157,1.276068,1.211110,1.199751,1.188689,1.177812,1.167089,1.156562,1.146256,1.136130,1.126158,1.116306,1.106680,1.097304,1.087994,1.078839,1.069876,1.061001,1.052282,1.043728,1.035299,1.035908,1.039297,1.042712,1.046157,1.049628,1.053100,0.979969,0.972587,0.965262,0.958043,0.950992,0.944001,0.937099,0.930304,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,7.004845,6.901633,6.802247,1.823627,1.798214,1.773180,1.749126,1.725424,1.720561,1.725381,1.658754,1.637535,1.616934,1.596887,1.577231,1.557948,1.539380,1.521050,1.503384,1.489043,1.493323,1.497675,1.436072,1.420123,1.404622,1.389519,1.374538,1.359951,1.345689,1.331681,1.318062,1.304679,1.291647,1.278666,1.266111,1.261115,1.264948,1.268786,1.272676,1.206590,1.195371,1.184379,1.173568,1.162923,1.152439,1.142221,1.132101,1.122253,1.112566,1.102977,1.093600,1.084282,1.075232,1.066304,1.057546,1.048866,1.040398,1.032016,1.032989,1.036360,1.039769,1.043184,1.046620,1.050084,0.977026,0.969690,0.962406,0.955214,0.948199,0.941241,0.934388,0.927636,0.920988,0.914402,0.907934,0.901594,0.895281,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,6.764105,6.668530,6.575355,6.485564,1.739601,1.716573,1.716396,1.721223,1.650347,1.629275,1.608860,1.588931,1.569592,1.550625,1.532132,1.513978,1.496395,1.485305,1.489623,1.493945,1.429652,1.414011,1.398619,1.383520,1.368809,1.354374,1.340222,1.326311,1.312811,1.299471,1.286436,1.273680,1.261184,1.257823,1.261639,1.265469,1.269332,1.202213,1.190978,1.180107,1.169287,1.158692,1.148420,1.138181,1.128240,1.118424,1.108672,1.099240,1.089934,1.080676,1.071713,1.062817,1.054103,1.045536,1.037061,1.028725,1.030097,1.033445,1.036835,1.040221,1.043645,0.981570,0.974162,0.966804,0.959537,0.952420,0.945388,0.938529,0.931724,0.925008,0.918390,0.911826,0.905421,0.899084,0.892837,0.886660,0.880579,0.874621,0.868685,0.862828,0.857081,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,6.449962,6.363729,6.278646,6.196515,1.717065,1.641974,1.621184,1.601058,1.581312,1.562000,1.543246,1.524854,1.506969,1.489534,1.481621,1.485901,1.490206,1.423524,1.407907,1.392629,1.377663,1.363053,1.348655,1.334701,1.320870,1.307505,1.294239,1.281385,1.268718,1.256323,1.254543,1.258335,1.262148,1.265988,1.197744,1.186677,1.175823,1.165099,1.154635,1.144361,1.134215,1.124332,1.114519,1.104953,1.095514,1.086187,1.077153,1.068170,1.059337,1.050693,1.042167,1.033772,1.025530,1.027203,1.030556,1.033915,1.037294,1.040685,0.978617,0.971163,0.963936,0.956742,0.949646,0.942688,0.935796,0.929017,0.922338,0.915756,0.909271,0.902896,0.896617,0.890387,0.884250,0.878201,0.872261,0.866347,0.860564,0.854844,0.849170,0.843583,0.838086,0.832649,0.827247,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,6.246225,6.164724,6.085279,6.007823,1.613218,1.593174,1.573586,1.554537,1.535817,1.517764,1.500098,1.482717,1.477960,1.482198,1.486475,1.417250,1.401768,1.386655,1.371813,1.357300,1.343058,1.329247,1.315603,1.302226,1.289235,1.276397,1.263835,1.251522,1.251284,1.255043,1.258848,1.262670,1.193279,1.182341,1.171533,1.160955,1.150525,1.140320,1.130325,1.120414,1.110702,1.101184,1.091852,1.082671,1.073530,1.064627,1.055873,1.047269,1.038792,1.030470,1.022286,1.024343,1.027656,1.030996,1.034356,1.037757,0.975648,0.968338,0.961051,0.953900,0.946892,0.939976,0.933128,0.926414,0.919745,0.913210,0.906768,0.900396,0.894119,0.887955,0.881871,0.875875,0.869896,0.864068,0.858263,0.852555,0.846934,0.841391,0.835928,0.830526,0.825171,0.819888,0.814680,0.809548,0.804473,0.799453,0.794518,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,6.054257,5.977478,5.902524,5.829454,1.566017,1.547152,1.528675,1.510816,1.493186,1.476072,1.474299,1.478530,1.482788,1.411094,1.395827,1.380696,1.366118,1.351701,1.337564,1.323839,1.310293,1.297032,1.284077,1.271358,1.258965,1.246637,1.248023,1.251790,1.255560,1.259359,1.189000,1.178019,1.167300,1.156839,1.146518,1.136378,1.126408,1.116528,1.106898,1.097440,1.088145,1.078993,1.070003,1.061178,1.052516,1.043933,1.035502,1.027200,1.019062,1.021494,1.024793,1.028117,1.031455,1.034815,0.972724,0.965461,0.958225,0.951089,0.944150,0.937253,0.930454,0.923768,0.917163,0.910669,0.904259,0.897935,0.891677,0.885505,0.879449,0.873448,0.867544,0.861730,0.855981,0.850315,0.844734,0.839238,0.833779,0.828387,0.823106,0.817853,0.812660,0.807541,0.802474,0.797493,0.792572,0.794627,0.797538,0.800461,2.844403,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,5.801539,5.731294,5.662493,5.595322,1.503798,1.486276,1.469366,1.470656,1.474861,1.420541,1.404968,1.389742,1.374984,1.360292,1.346010,1.332169,1.318427,1.305015,1.291868,1.278990,1.266389,1.254046,1.241950,1.244811,1.248543,1.252310,1.195600,1.184574,1.173740,1.163134,1.152731,1.142467,1.132413,1.122439,1.112725,1.103178,1.093760,1.084562,1.075433,1.066548,1.057730,1.049123,1.040616,1.032221,1.023959,1.015909,1.018659,1.021940,1.025244,1.028568,1.031913,0.969862,0.962551,0.955441,0.948355,0.941365,0.934556,0.927802,0.921134,0.914558,0.908076,0.901692,0.895449,0.889266,0.883155,0.877102,0.871157,0.865246,0.859455,0.853760,0.848113,0.842553,0.837043,0.831633,0.826297,0.821014,0.815785,0.810622,0.805522,0.800492,0.795547,0.790649,0.792134,0.795024,0.797934,0.800856,0.803816,0.806781,2.787341,2.770947,2.754738,2.738926,0.740499,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,5.635893,5.569530,5.504425,5.440989,5.378855,1.467046,1.471223,1.414394,1.398943,1.383886,1.369110,1.354637,1.340489,1.326649,1.313095,1.299819,1.286836,1.273957,1.261473,1.249220,1.237898,1.241606,1.245313,1.249052,1.191292,1.180250,1.169569,1.158947,1.148639,1.138419,1.128410,1.118622,1.108911,1.099437,1.090110,1.080926,1.071917,1.063076,1.054306,1.045728,1.037284,1.028939,1.020767,1.012720,1.015831,1.019109,1.022384,1.025686,1.029023,0.966981,0.959723,0.952631,0.945594,0.938714,0.931862,0.925178,0.918542,0.912023,0.905595,0.899222,0.892950,0.886801,0.880709,0.874719,0.868810,0.862960,0.857228,0.851521,0.845901,0.840360,0.834919,0.829511,0.824178,0.818910,0.813740,0.808619,0.803538,0.798536,0.793606,0.788760,0.789657,0.792512,0.795419,0.798325,0.801261,0.804216,0.807183,0.810194,0.813202,2.732625,0.738800,0.734564,0.730383,0.726257,0.722194,0.718164,0.714163,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,5.479031,5.416518,5.354603,5.294575,5.235788,1.408308,1.392998,1.378041,1.363371,1.349077,1.334990,1.321260,1.307827,1.294614,1.281671,1.268991,1.256633,1.244441,1.234731,1.238410,1.242107,1.245816,1.186954,1.176045,1.165360,1.154877,1.144567,1.134451,1.124589,1.114799,1.105158,1.095702,1.086493,1.077345,1.068367,1.059559,1.050883,1.042326,1.033981,1.025685,1.017612,1.009807,1.013033,1.016278,1.019552,1.022820,1.026148,0.964097,0.956904,0.949811,0.942846,0.935972,0.929186,0.922548,0.915967,0.909480,0.903056,0.896730,0.890545,0.884411,0.878354,0.872379,0.866477,0.860693,0.854953,0.849278,0.843681,0.838216,0.832761,0.827388,0.822118,0.816864,0.811709,0.806624,0.801564,0.796593,0.791698,0.786817,0.787198,0.790048,0.792909,0.795810,0.798710,0.801661,0.804613,0.807596,0.810598,0.813611,0.737137,0.732906,0.728758,0.724647,0.720576,0.716554,0.712582,0.708652,0.704764,0.700915,0.697106,0.693349,0.689623,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,5.271202,5.213130,5.156202,5.100463,5.045826,1.357617,1.343433,1.329558,1.315936,1.302616,1.289497,1.276663,1.264069,1.251779,1.239707,1.231568,1.235222,1.238909,1.242615,1.182549,1.171827,1.161239,1.150722,1.140502,1.130488,1.120631,1.110985,1.101443,1.092050,1.082799,1.073788,1.064874,1.056121,1.047500,1.039010,1.030650,1.022492,1.014403,1.007041,1.010247,1.013480,1.016719,1.019990,1.023279,0.961254,0.954106,0.947051,0.940091,0.933297,0.926552,0.919887,0.913348,0.906906,0.900534,0.894275,0.888118,0.881975,0.875957,0.870033,0.864185,0.858409,0.852697,0.847090,0.841527,0.836029,0.830620,0.825290,0.820029,0.814831,0.809672,0.804608,0.799619,0.794653,0.789733,0.784915,0.784748,0.787570,0.790432,0.793312,0.796206,0.799111,0.802058,0.805006,0.808002,0.811002,0.735460,0.731283,0.727157,0.723063,0.718992,0.714984,0.711031,0.707119,0.703250,0.699424,0.695632,0.691880,0.688170,0.684500,0.680864,0.677266,0.673708,0.670189,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,5.134029,5.078498,5.025025,4.971805,4.919893,1.324082,1.310595,1.297377,1.284400,1.271665,1.259264,1.247019,1.235021,1.228427,1.232078,1.235749,1.239416,1.178300,1.167643,1.157075,1.146774,1.136587,1.126579,1.116859,1.107133,1.097722,1.088423,1.079281,1.070295,1.061388,1.052712,1.044161,1.035755,1.027393,1.019307,1.011263,1.004276,1.007470,1.010671,1.013918,1.017163,1.020442,0.958417,0.951293,0.944323,0.937399,0.930585,0.923908,0.917332,0.910836,0.904379,0.898032,0.891823,0.885680,0.879620,0.873635,0.867692,0.861874,0.856137,0.850476,0.844876,0.839346,0.833884,0.828487,0.823189,0.817981,0.812770,0.807647,0.802606,0.797628,0.792707,0.787829,0.783038,0.782308,0.785124,0.787963,0.790824,0.793690,0.796597,0.799521,0.802461,0.805412,0.808405,0.733809,0.729632,0.725505,0.721435,0.717417,0.713422,0.709462,0.705570,0.701719,0.697907,0.694136,0.690406,0.686711,0.683060,0.679449,0.675868,0.672314,0.668800,0.665346,0.661927,0.658534,0.655174,0.651848,0.648555,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.951358,4.900003,4.849317,4.800081,4.751966,1.279338,1.266732,1.254320,1.242236,1.230320,1.225303,1.228918,1.232577,1.236225,1.174085,1.163431,1.152977,1.142706,1.132599,1.122722,1.113008,1.103390,1.093993,1.084750,1.075683,1.066738,1.057929,1.049276,1.040774,1.032396,1.024213,1.016103,1.008126,1.001533,1.004708,1.007901,1.011114,1.014347,1.017602,0.955594,0.948504,0.941595,0.934700,0.927960,0.921295,0.914719,0.908237,0.901870,0.895621,0.889358,0.883225,0.877194,0.871278,0.865423,0.859606,0.853907,0.848242,0.842674,0.837173,0.831781,0.826428,0.821133,0.815927,0.810754,0.805656,0.800631,0.795665,0.790753,0.785926,0.781160,0.779901,0.782693,0.785505,0.788346,0.791206,0.794089,0.796994,0.799905,0.802859,0.805828,0.732161,0.728007,0.723902,0.719841,0.715812,0.711859,0.707939,0.704036,0.700191,0.696404,0.692647,0.688930,0.685248,0.681605,0.678019,0.674469,0.670929,0.667426,0.663977,0.660567,0.657202,0.653864,0.650543,0.647255,0.644006,0.640798,0.637626,0.634474,0.631358,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
